contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1300376	1301122	.	-	0	HTCC1002_01380	HTCC1002	981	COG1794	RacX	K01779	HTCC1002_01385
CH724130.1	Prodigal:002006	CDS	1301160	1301507	.	-	0	HTCC1002_01381	HTCC1002	1122	COG3806	ChrR	NA	HTCC1002_01385
CH724130.1	Prodigal:002006	CDS	1301567	1302325	.	+	0	HTCC1002_01382	HTCC1002	20	COG0596	MenH	NA	HTCC1002_01385
CH724130.1	Prodigal:002006	CDS	1302407	1302613	.	-	0	HTCC1002_01383	HTCC1002	91	COG1278	CspC	K03704	HTCC1002_01385
CH724130.1	Prodigal:002006	CDS	1302732	1303199	.	-	0	HTCC1002_01384	HTCC1002	1020	COG1246	ArgA	K03829	HTCC1002_01385
CH724130.1	Prodigal:002006	CDS	1303211	1304257	.	-	0	HTCC1002_01385	HTCC1002	790	COG0026	PurK	K01589	HTCC1002_01385
CH724130.1	Prodigal:002006	CDS	1304267	1304758	.	-	0	HTCC1002_01386	HTCC1002	704	COG0041	PurE	K01588	HTCC1002_01385
CH724130.1	Prodigal:002006	CDS	1304873	1305844	.	+	0	HTCC1002_01387	HTCC1002	922	COG2355	NA	K01273	HTCC1002_01385
CH724130.1	Prodigal:002006	CDS	1305841	1307493	.	+	0	HTCC1002_01388	HTCC1002	966	NA	NA	NA	HTCC1002_01385
CH724130.1	Prodigal:002006	CDS	1307499	1308110	.	+	0	HTCC1002_01389	HTCC1002	965	NA	NA	NA	HTCC1002_01385
CH724130.1	Prodigal:002006	CDS	1308103	1308273	.	+	0	HTCC1002_01390	HTCC1002	895	NA	NA	NA	HTCC1002_01385
KI421438.1	Prodigal:002006	CDS	285604	285774	.	-	0	HTCC1013_01111	HTCC1013	895	NA	NA	NA	HTCC1013_01116
KI421438.1	Prodigal:002006	CDS	285767	286378	.	-	0	HTCC1013_01112	HTCC1013	965	NA	NA	NA	HTCC1013_01116
KI421438.1	Prodigal:002006	CDS	286384	288036	.	-	0	HTCC1013_01113	HTCC1013	966	NA	NA	NA	HTCC1013_01116
KI421438.1	Prodigal:002006	CDS	288033	289004	.	-	0	HTCC1013_01114	HTCC1013	922	COG2355	NA	K01273	HTCC1013_01116
KI421438.1	Prodigal:002006	CDS	289119	289610	.	+	0	HTCC1013_01115	HTCC1013	704	COG0041	PurE	K01588	HTCC1013_01116
KI421438.1	Prodigal:002006	CDS	289620	290666	.	+	0	HTCC1013_01116	HTCC1013	790	COG0026	PurK	K01589	HTCC1013_01116
