contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	654480	655646	.	-	0	HIMB59_00703	HIMB59	137	COG1454	EutG	NA	HIMB59_00708
CP003801.1	Prodigal:002006	CDS	655739	656050	.	+	0	HIMB59_00704	HIMB59	2988	NA	NA	NA	HIMB59_00708
CP003801.1	Prodigal:002006	CDS	655998	656795	.	+	0	HIMB59_00705	HIMB59	877	COG0388	Nit2	NA	HIMB59_00708
CP003801.1	Prodigal:002006	CDS	656779	657759	.	-	0	HIMB59_00706	HIMB59	956	COG3380	NA	K18208	HIMB59_00708
CP003801.1	Prodigal:002006	CDS	657765	658184	.	-	0	HIMB59_00707	HIMB59	798	COG3223	PsiE	K13256	HIMB59_00708
CP003801.1	Prodigal:002006	CDS	658184	658861	.	-	0	HIMB59_00708	HIMB59	2987	COG0692	Ung	K03648	HIMB59_00708
CP003801.1	Prodigal:002006	CDS	658873	659118	.	-	0	HIMB59_00709	HIMB59	2986	NA	NA	NA	HIMB59_00708
CP003801.1	Prodigal:002006	CDS	659181	659942	.	-	0	HIMB59_00710	HIMB59	74	COG0491	GloB	K01069	HIMB59_00708
CP003801.1	Prodigal:002006	CDS	659982	660689	.	+	0	HIMB59_00711	HIMB59	1486	COG0500	SmtA	NA	HIMB59_00708
CP003801.1	Prodigal:002006	CDS	660736	661485	.	+	0	HIMB59_00712	HIMB59	12	COG0730	TauE	K07090	HIMB59_00708
CP003801.1	Prodigal:002006	CDS	661480	661839	.	-	0	HIMB59_00713	HIMB59	1761	NA	NA	NA	HIMB59_00708
