contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB123-00000000002	Prodigal:2.6	CDS	53287	55062	.	-	0	HIMB123_00100	HIMB123	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HIMB123_00105
HIMB123-00000000002	Prodigal:2.6	CDS	55062	55523	.	-	0	HIMB123_00101	HIMB123	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HIMB123_00105
HIMB123-00000000002	Prodigal:2.6	CDS	55650	56846	.	+	0	HIMB123_00102	HIMB123	398	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HIMB123_00105
HIMB123-00000000002	Prodigal:2.6	CDS	56824	60042	.	+	0	HIMB123_00103	HIMB123	1072	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	HIMB123_00105
HIMB123-00000000002	Prodigal:2.6	CDS	60129	60515	.	+	0	HIMB123_00104	HIMB123	128	OG0001606	NA	NA	COG1414	IclR	DNA-binding transcriptional regulator, IclR family	HIMB123_00105
HIMB123-00000000002	Prodigal:2.6	CDS	60538	60738	.	+	0	HIMB123_00105	HIMB123	66	OG0001766	NA	NA	NA	NA	NA	HIMB123_00105
HIMB123-00000000002	Prodigal:2.6	CDS	60831	61133	.	+	0	HIMB123_00106	HIMB123	100	OG0001088	K04749	anti-sigma B factor antagonist	COG1366	STAS	Anti-anti-sigma factor (antagonist of anti-sigma factor), STAS domain	HIMB123_00105
HIMB123-00000000002	Prodigal:2.6	CDS	61165	61815	.	-	0	HIMB123_00107	HIMB123	216	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	HIMB123_00105
HIMB123-00000000002	Prodigal:2.6	CDS	61876	62565	.	-	0	HIMB123_00108	HIMB123	229	OG0001519	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB123_00105
HIMB123-00000000002	Prodigal:2.6	CDS	62660	63544	.	+	0	HIMB123_00109	HIMB123	294	OG0001392	K03924	MoxR-like ATPase [EC:3.6.3.-]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	HIMB123_00105
HIMB123-00000000002	Prodigal:2.6	CDS	63531	64445	.	+	0	HIMB123_00110	HIMB123	304	OG0001399	NA	NA	NA	NA	NA	HIMB123_00105
AZAL01000001.1	Prodigal:2.6	CDS	1138371	1139285	.	-	0	HIMB083_01225	HIMB083	304	OG0001399	NA	NA	NA	NA	NA	HIMB083_01230
AZAL01000001.1	Prodigal:2.6	CDS	1139272	1140156	.	-	0	HIMB083_01226	HIMB083	294	OG0001392	K03924	MoxR-like ATPase [EC:3.6.3.-]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	HIMB083_01230
AZAL01000001.1	Prodigal:2.6	CDS	1140250	1140942	.	+	0	HIMB083_01227	HIMB083	230	OG0001519	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB083_01230
AZAL01000001.1	Prodigal:2.6	CDS	1141003	1141653	.	+	0	HIMB083_01228	HIMB083	216	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	HIMB083_01230
AZAL01000001.1	Prodigal:2.6	CDS	1141685	1141987	.	-	0	HIMB083_01229	HIMB083	100	OG0001088	K04749	anti-sigma B factor antagonist	COG3113	MlaB	MlaB (STAS domain) subunit of the ABC-type intermembrane phospholipid transporter Mla	HIMB083_01230
AZAL01000001.1	Prodigal:2.6	CDS	1142086	1142280	.	-	0	HIMB083_01230	HIMB083	64	OG0001766	NA	NA	NA	NA	NA	HIMB083_01230
AZAL01000001.1	Prodigal:2.6	CDS	1142303	1142689	.	-	0	HIMB083_01231	HIMB083	128	OG0001606	NA	NA	COG1414	IclR	DNA-binding transcriptional regulator, IclR family	HIMB083_01230
AZAL01000001.1	Prodigal:2.6	CDS	1142776	1145994	.	-	0	HIMB083_01232	HIMB083	1072	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	HIMB083_01230
AZAL01000001.1	Prodigal:2.6	CDS	1145972	1147168	.	-	0	HIMB083_01233	HIMB083	398	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HIMB083_01230
AZAL01000001.1	Prodigal:2.6	CDS	1147295	1147756	.	+	0	HIMB083_01234	HIMB083	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HIMB083_01230
AZAL01000001.1	Prodigal:2.6	CDS	1147756	1149531	.	+	0	HIMB083_01235	HIMB083	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HIMB083_01230
HIMB1559-00000000001	Prodigal:2.6	CDS	1343629	1345551	.	-	0	HIMB1559_01455	HIMB1559	640	OG0001400	K22452	protein-glutamine gamma-glutamyltransferase [EC:2.3.2.13]	COG1305	YebA	Transglutaminase-like enzyme, putative cysteine protease	HIMB1559_01460
HIMB1559-00000000001	Prodigal:2.6	CDS	1345544	1346458	.	-	0	HIMB1559_01456	HIMB1559	304	OG0001399	NA	NA	NA	NA	NA	HIMB1559_01460
HIMB1559-00000000001	Prodigal:2.6	CDS	1346439	1347323	.	-	0	HIMB1559_01457	HIMB1559	294	OG0001392	K03924	MoxR-like ATPase [EC:3.6.3.-]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	HIMB1559_01460
HIMB1559-00000000001	Prodigal:2.6	CDS	1347323	1348630	.	-	0	HIMB1559_01458	HIMB1559	435	OG0002874	NA	NA	COG3307	RfaL	O-antigen ligase	HIMB1559_01460
HIMB1559-00000000001	Prodigal:2.6	CDS	1348702	1349004	.	-	0	HIMB1559_01459	HIMB1559	100	OG0001088	K04749	anti-sigma B factor antagonist	COG1366	STAS	Anti-anti-sigma factor (antagonist of anti-sigma factor), STAS domain	HIMB1559_01460
HIMB1559-00000000001	Prodigal:2.6	CDS	1349104	1349316	.	-	0	HIMB1559_01460	HIMB1559	70	OG0001766	NA	NA	NA	NA	NA	HIMB1559_01460
HIMB1559-00000000001	Prodigal:2.6	CDS	1349320	1349706	.	-	0	HIMB1559_01461	HIMB1559	128	OG0001606	NA	NA	COG1414	IclR	DNA-binding transcriptional regulator, IclR family	HIMB1559_01460
HIMB1559-00000000001	Prodigal:2.6	CDS	1349794	1353012	.	-	0	HIMB1559_01462	HIMB1559	1072	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	HIMB1559_01460
HIMB1559-00000000001	Prodigal:2.6	CDS	1352990	1354186	.	-	0	HIMB1559_01463	HIMB1559	398	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HIMB1559_01460
HIMB1559-00000000001	Prodigal:2.6	CDS	1354314	1354775	.	+	0	HIMB1559_01464	HIMB1559	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HIMB1559_01460
HIMB1559-00000000001	Prodigal:2.6	CDS	1354775	1356550	.	+	0	HIMB1559_01465	HIMB1559	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HIMB1559_01460
HIMB1597-00000000001	Prodigal:2.6	CDS	454872	456647	.	-	0	HIMB1597_00488	HIMB1597	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HIMB1597_00493
HIMB1597-00000000001	Prodigal:2.6	CDS	456647	457108	.	-	0	HIMB1597_00489	HIMB1597	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HIMB1597_00493
