contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159814.1	Prodigal:2.6	CDS	386063	386854	.	+	0	Uisw_130_00418	Uisw_130	263	OG0000894	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	Uisw_130_00423
CP159814.1	Prodigal:2.6	CDS	386865	387746	.	-	0	Uisw_130_00419	Uisw_130	293	OG0000083	NA	NA	COG2513	PrpB	2-Methylisocitrate lyase and related enzymes, PEP mutase family	Uisw_130_00423
CP159814.1	Prodigal:2.6	CDS	387743	389014	.	-	0	Uisw_130_00420	Uisw_130	423	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	Uisw_130_00423
CP159814.1	Prodigal:2.6	CDS	389014	389487	.	-	0	Uisw_130_00421	Uisw_130	157	OG0001197	K21394	TRAP-type transport system small permease protein	COG3090	DctM	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	Uisw_130_00423
CP159814.1	Prodigal:2.6	CDS	389543	390532	.	-	0	Uisw_130_00422	Uisw_130	329	OG0000991	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	Uisw_130_00423
CP159814.1	Prodigal:2.6	CDS	390699	391595	.	+	0	Uisw_130_00423	Uisw_130	298	OG0001383	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_130_00423
CP159814.1	Prodigal:2.6	CDS	391659	392792	.	+	0	Uisw_130_00424	Uisw_130	377	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	Uisw_130_00423
CP159814.1	Prodigal:2.6	CDS	392933	393208	.	+	0	Uisw_130_00425	Uisw_130	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	Uisw_130_00423
CP159814.1	Prodigal:2.6	CDS	393341	394654	.	+	0	Uisw_130_00426	Uisw_130	437	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	Uisw_130_00423
CP159814.1	Prodigal:2.6	CDS	394700	395167	.	-	0	Uisw_130_00427	Uisw_130	155	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	Uisw_130_00423
CP159814.1	Prodigal:2.6	CDS	395175	396161	.	-	0	Uisw_130_00428	Uisw_130	328	OG0001099	NA	NA	NA	NA	NA	Uisw_130_00423
CP159810.1	Prodigal:2.6	CDS	862097	862480	.	-	0	Uisw_090_00964	Uisw_090	127	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	Uisw_090_00969
CP159810.1	Prodigal:2.6	CDS	862541	863008	.	+	0	Uisw_090_00965	Uisw_090	155	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	Uisw_090_00969
CP159810.1	Prodigal:2.6	CDS	863055	864356	.	-	0	Uisw_090_00966	Uisw_090	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	Uisw_090_00969
CP159810.1	Prodigal:2.6	CDS	864502	864777	.	-	0	Uisw_090_00967	Uisw_090	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	Uisw_090_00969
CP159810.1	Prodigal:2.6	CDS	864942	866051	.	-	0	Uisw_090_00968	Uisw_090	369	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	Uisw_090_00969
CP159810.1	Prodigal:2.6	CDS	866115	867011	.	-	0	Uisw_090_00969	Uisw_090	298	OG0001383	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_090_00969
CP159810.1	Prodigal:2.6	CDS	867176	868165	.	+	0	Uisw_090_00970	Uisw_090	329	OG0000991	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	Uisw_090_00969
CP159810.1	Prodigal:2.6	CDS	868201	868695	.	+	0	Uisw_090_00971	Uisw_090	164	OG0001197	K21394	TRAP-type transport system small permease protein	COG3090	DctM	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	Uisw_090_00969
CP159810.1	Prodigal:2.6	CDS	868695	869966	.	+	0	Uisw_090_00972	Uisw_090	423	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	Uisw_090_00969
CP159810.1	Prodigal:2.6	CDS	869963	870844	.	+	0	Uisw_090_00973	Uisw_090	293	OG0000083	NA	NA	COG2513	PrpB	2-Methylisocitrate lyase and related enzymes, PEP mutase family	Uisw_090_00969
CP159810.1	Prodigal:2.6	CDS	870856	871623	.	-	0	Uisw_090_00974	Uisw_090	255	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	Uisw_090_00969
DS995298.1	Prodigal:2.6	CDS	264539	264829	.	+	0	HTCC7211_00281	HTCC7211	96	OG0000310	K02221	YggT family protein	COG0762	Ycf19	Cytochrome b6 maturation protein CCB3/Ycf19 and related maturases, YggT family	HTCC7211_00286
DS995298.1	Prodigal:2.6	CDS	264840	265685	.	+	0	HTCC7211_00282	HTCC7211	281	OG0000129	K01491	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]	COG0190	FolD	5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase	HTCC7211_00286
DS995298.1	Prodigal:2.6	CDS	265723	265926	.	+	0	HTCC7211_00283	HTCC7211	67	OG0001006	NA	NA	NA	NA	NA	HTCC7211_00286
DS995298.1	Prodigal:2.6	CDS	265930	266196	.	+	0	HTCC7211_00284	HTCC7211	88	OG0000162	NA	NA	NA	NA	NA	HTCC7211_00286
DS995298.1	Prodigal:2.6	CDS	266226	267215	.	-	0	HTCC7211_00285	HTCC7211	329	OG0000375	K13985	N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]	COG2220	UlaG	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	HTCC7211_00286
DS995298.1	Prodigal:2.6	CDS	267239	268141	.	-	0	HTCC7211_00286	HTCC7211	300	OG0001383	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC7211_00286
DS995298.1	Prodigal:2.6	CDS	268218	269207	.	+	0	HTCC7211_00287	HTCC7211	329	OG0000991	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	HTCC7211_00286
DS995298.1	Prodigal:2.6	CDS	269252	269728	.	+	0	HTCC7211_00288	HTCC7211	158	OG0001250	K21394	TRAP-type transport system small permease protein	COG3090	DctM	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	HTCC7211_00286
DS995298.1	Prodigal:2.6	CDS	269725	270996	.	+	0	HTCC7211_00289	HTCC7211	423	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	HTCC7211_00286
DS995298.1	Prodigal:2.6	CDS	270999	271874	.	+	0	HTCC7211_00290	HTCC7211	291	OG0000083	NA	NA	COG2513	PrpB	2-Methylisocitrate lyase and related enzymes, PEP mutase family	HTCC7211_00286
DS995298.1	Prodigal:2.6	CDS	271897	272961	.	-	0	HTCC7211_00291	HTCC7211	354	OG0000056	K21430	aldose sugar dehydrogenase [EC:1.1.5.-]	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	HTCC7211_00286
KL370779.1	Prodigal:2.6	CDS	367696	367998	.	+	0	HTCC7214_00377	HTCC7214	100	OG0001456	NA	NA	COG2329	HmoA	Heme-degrading monooxygenase HmoA and related ABM domain proteins	HTCC7214_00382
KL370779.1	Prodigal:2.6	CDS	367999	368874	.	-	0	HTCC7214_00378	HTCC7214	291	OG0000083	NA	NA	COG2513	PrpB	2-Methylisocitrate lyase and related enzymes, PEP mutase family	HTCC7214_00382
KL370779.1	Prodigal:2.6	CDS	368877	370148	.	-	0	HTCC7214_00379	HTCC7214	423	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	HTCC7214_00382
KL370779.1	Prodigal:2.6	CDS	370145	370621	.	-	0	HTCC7214_00380	HTCC7214	158	OG0001250	K21394	TRAP-type transport system small permease protein	COG3090	DctM	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	HTCC7214_00382
KL370779.1	Prodigal:2.6	CDS	370666	371655	.	-	0	HTCC7214_00381	HTCC7214	329	OG0000991	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	HTCC7214_00382
