contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0197930_11	Prodigal:002006	CDS	962419	962625	.	+	0	LSUCC0723_01053	LSUCC0723	91	COG1278	CspC	K03704	LSUCC0723_01058
Ga0197930_11	Prodigal:002006	CDS	962644	962844	.	+	0	LSUCC0723_01054	LSUCC0723	535	NA	NA	NA	LSUCC0723_01058
Ga0197930_11	Prodigal:002006	CDS	962845	963024	.	+	0	LSUCC0723_01055	LSUCC0723	3557	NA	NA	NA	LSUCC0723_01058
Ga0197930_11	Prodigal:002006	CDS	963031	963189	.	-	0	LSUCC0723_01056	LSUCC0723	1576	NA	NA	NA	LSUCC0723_01058
Ga0197930_11	Prodigal:002006	CDS	963182	964330	.	-	0	LSUCC0723_01057	LSUCC0723	116	COG0415	PhrB	NA	LSUCC0723_01058
Ga0197930_11	Prodigal:002006	CDS	964351	964515	.	+	0	LSUCC0723_01058	LSUCC0723	4050	NA	NA	NA	LSUCC0723_01058
Ga0197930_11	Prodigal:002006	CDS	964517	967009	.	-	0	LSUCC0723_01059	LSUCC0723	1052	COG3127	YbbP	NA	LSUCC0723_01058
Ga0197930_11	Prodigal:002006	CDS	967006	967677	.	-	0	LSUCC0723_01060	LSUCC0723	111	COG1136	LolD	K02003	LSUCC0723_01058
Ga0197930_11	Prodigal:002006	CDS	967751	968284	.	+	0	LSUCC0723_01061	LSUCC0723	1060	COG2755	TesA	K10804	LSUCC0723_01058
Ga0197930_11	Prodigal:002006	CDS	968324	968686	.	+	0	LSUCC0723_01062	LSUCC0723	934	NA	NA	NA	LSUCC0723_01058
Ga0197930_11	Prodigal:002006	CDS	968683	968853	.	+	0	LSUCC0723_01063	LSUCC0723	2572	COG4387	gp36	NA	LSUCC0723_01058
ADAC02000001.1	Prodigal:002006	CDS	1221834	1222004	.	-	0	HIMB114_01340	HIMB114	2572	NA	NA	NA	HIMB114_01345
ADAC02000001.1	Prodigal:002006	CDS	1222001	1222363	.	-	0	HIMB114_01341	HIMB114	934	NA	NA	NA	HIMB114_01345
ADAC02000001.1	Prodigal:002006	CDS	1222405	1222938	.	-	0	HIMB114_01342	HIMB114	1060	COG2755	TesA	K10804	HIMB114_01345
ADAC02000001.1	Prodigal:002006	CDS	1223012	1223683	.	+	0	HIMB114_01343	HIMB114	111	COG1136	LolD	K02003	HIMB114_01345
ADAC02000001.1	Prodigal:002006	CDS	1223680	1226172	.	+	0	HIMB114_01344	HIMB114	1052	COG3127	YbbP	NA	HIMB114_01345
ADAC02000001.1	Prodigal:002006	CDS	1226174	1226338	.	-	0	HIMB114_01345	HIMB114	4050	NA	NA	NA	HIMB114_01345
ADAC02000001.1	Prodigal:002006	CDS	1226359	1227504	.	+	0	HIMB114_01346	HIMB114	116	COG0415	PhrB	NA	HIMB114_01345
ADAC02000001.1	Prodigal:002006	CDS	1227654	1228979	.	+	0	HIMB114_01347	HIMB114	1406	COG1840	AfuA	K02012	HIMB114_01345
ADAC02000001.1	Prodigal:002006	CDS	1229031	1230713	.	+	0	HIMB114_01348	HIMB114	713	COG1178	FbpB	K02011	HIMB114_01345
ADAC02000001.1	Prodigal:002006	CDS	1230706	1231746	.	+	0	HIMB114_01349	HIMB114	41	COG3842	PotA	K02010	HIMB114_01345
ADAC02000001.1	Prodigal:002006	CDS	1231746	1232426	.	+	0	HIMB114_01350	HIMB114	232	COG0546	Gph	K01091	HIMB114_01345
