contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ARVY01000001.1	barrnap:0.9	rRNA	348080	349549	0	+	NA	HTCC1040_00370	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00375
ARVY01000001.1	Aragorn:1.2	tRNA	349649	349725	.	+	NA	HTCC1040_00371	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00375
ARVY01000001.1	Aragorn:1.2	tRNA	349735	349810	.	+	NA	HTCC1040_00372	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00375
ARVY01000001.1	barrnap:0.9	rRNA	349962	352711	0	+	NA	HTCC1040_00373	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00375
ARVY01000001.1	Prodigal:2.6	CDS	353203	353913	.	+	0	HTCC1040_00374	HTCC1040	236	OG0001800	NA	NA	NA	NA	NA	HTCC1040_00375
ARVY01000001.1	Prodigal:2.6	CDS	353957	354085	.	+	0	HTCC1040_00375	HTCC1040	42	OG0002605	NA	NA	COG1011	YigB	FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis)	HTCC1040_00375
ARVY01000001.1	Prodigal:2.6	CDS	354126	354320	.	-	0	HTCC1040_00376	HTCC1040	64	OG0001590	NA	NA	NA	NA	NA	HTCC1040_00375
ARVY01000001.1	Prodigal:2.6	CDS	354754	355536	.	+	0	HTCC1040_00377	HTCC1040	260	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HTCC1040_00375
ARVY01000001.1	Prodigal:2.6	CDS	355514	356188	.	+	0	HTCC1040_00378	HTCC1040	224	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1040_00375
ARVY01000001.1	Prodigal:2.6	CDS	356214	357257	.	+	0	HTCC1040_00379	HTCC1040	347	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HTCC1040_00375
ARVY01000001.1	Prodigal:2.6	CDS	357254	358408	.	+	0	HTCC1040_00380	HTCC1040	384	OG0001272	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	HTCC1040_00375
HIMB1559-00000000001	Prodigal:2.6	CDS	805437	806381	.	-	0	HIMB1559_00892	HIMB1559	314	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1559_00897
