contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	115734	116924	.	+	0	HTCC1002_00134	HTCC1002	81	COG2230	Cfa	K00574	HTCC1002_00139
CH724130.1	Prodigal:002006	CDS	116929	117261	.	-	0	HTCC1002_00135	HTCC1002	574	COG0278	GrxD	K07390	HTCC1002_00139
CH724130.1	Prodigal:002006	CDS	117261	117485	.	-	0	HTCC1002_00136	HTCC1002	65	COG0271	BolA	NA	HTCC1002_00139
CH724130.1	Prodigal:002006	CDS	117493	119685	.	-	0	HTCC1002_00137	HTCC1002	440	COG0046	PurL1	K23269	HTCC1002_00139
CH724130.1	Prodigal:002006	CDS	119685	120368	.	-	0	HTCC1002_00138	HTCC1002	769	COG0047	PurL2	K23265	HTCC1002_00139
CH724130.1	Prodigal:002006	CDS	120375	120617	.	-	0	HTCC1002_00139	HTCC1002	806	COG1828	PurS	K23264	HTCC1002_00139
CH724130.1	Prodigal:002006	CDS	120619	121401	.	-	0	HTCC1002_00140	HTCC1002	732	COG0152	PurC	K01923	HTCC1002_00139
CH724130.1	Prodigal:002006	CDS	121401	122693	.	-	0	HTCC1002_00141	HTCC1002	573	COG0015	PurB	K01756	HTCC1002_00139
CH724130.1	Prodigal:002006	CDS	122697	123467	.	-	0	HTCC1002_00142	HTCC1002	24	COG0024	Map	K01265	HTCC1002_00139
CH724130.1	Prodigal:002006	CDS	123460	124158	.	-	0	HTCC1002_00143	HTCC1002	819	COG1489	SfsA	K06206	HTCC1002_00139
CH724130.1	Prodigal:002006	CDS	124180	124929	.	+	0	HTCC1002_00144	HTCC1002	755	COG1058	CinA	NA	HTCC1002_00139
KI421438.1	Prodigal:002006	CDS	174312	175061	.	-	0	HTCC1013_00982	HTCC1013	755	COG1058	CinA	NA	HTCC1013_00987
KI421438.1	Prodigal:002006	CDS	175083	175781	.	+	0	HTCC1013_00983	HTCC1013	819	COG1489	SfsA	K06206	HTCC1013_00987
KI421438.1	Prodigal:002006	CDS	175774	176544	.	+	0	HTCC1013_00984	HTCC1013	24	COG0024	Map	K01265	HTCC1013_00987
KI421438.1	Prodigal:002006	CDS	176548	177840	.	+	0	HTCC1013_00985	HTCC1013	573	COG0015	PurB	K01756	HTCC1013_00987
KI421438.1	Prodigal:002006	CDS	177840	178622	.	+	0	HTCC1013_00986	HTCC1013	732	COG0152	PurC	K01923	HTCC1013_00987
KI421438.1	Prodigal:002006	CDS	178624	178866	.	+	0	HTCC1013_00987	HTCC1013	806	COG1828	PurS	K23264	HTCC1013_00987
KI421438.1	Prodigal:002006	CDS	178873	179556	.	+	0	HTCC1013_00988	HTCC1013	769	COG0047	PurL2	K23265	HTCC1013_00987
KI421438.1	Prodigal:002006	CDS	179556	181748	.	+	0	HTCC1013_00989	HTCC1013	440	COG0046	PurL1	K23269	HTCC1013_00987
KI421438.1	Prodigal:002006	CDS	181750	181980	.	+	0	HTCC1013_00990	HTCC1013	65	COG0271	BolA	NA	HTCC1013_00987
KI421438.1	Prodigal:002006	CDS	181980	182312	.	+	0	HTCC1013_00991	HTCC1013	574	COG0278	GrxD	K07390	HTCC1013_00987
KI421438.1	Prodigal:002006	CDS	182317	183507	.	-	0	HTCC1013_00992	HTCC1013	81	COG2230	Cfa	K00574	HTCC1013_00987
ARVY01000001.1	Prodigal:002006	CDS	913999	914748	.	-	0	HTCC1040_00987	HTCC1040	755	COG1058	CinA	NA	HTCC1040_00992
ARVY01000001.1	Prodigal:002006	CDS	914770	915468	.	+	0	HTCC1040_00988	HTCC1040	819	COG1489	SfsA	K06206	HTCC1040_00992
ARVY01000001.1	Prodigal:002006	CDS	915461	916231	.	+	0	HTCC1040_00989	HTCC1040	24	COG0024	Map	K01265	HTCC1040_00992
ARVY01000001.1	Prodigal:002006	CDS	916235	917527	.	+	0	HTCC1040_00990	HTCC1040	573	COG0015	PurB	K01756	HTCC1040_00992
ARVY01000001.1	Prodigal:002006	CDS	917527	918309	.	+	0	HTCC1040_00991	HTCC1040	732	COG0152	PurC	K01923	HTCC1040_00992
ARVY01000001.1	Prodigal:002006	CDS	918311	918553	.	+	0	HTCC1040_00992	HTCC1040	806	COG1828	PurS	K23264	HTCC1040_00992
