contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159823.1	Prodigal:2.6	CDS	1261256	1261714	.	+	0	Uisw_094_01398	Uisw_094	152	OG0000977	NA	NA	NA	NA	NA	Uisw_094_01403
CP159823.1	Prodigal:2.6	CDS	1261714	1262094	.	+	0	Uisw_094_01399	Uisw_094	126	OG0000502	K13256	protein PsiE	COG3223	PsiE	Phosphate starvation-inducible membrane PsiE (function unknown)	Uisw_094_01403
CP159823.1	Prodigal:2.6	CDS	1262101	1263240	.	+	0	Uisw_094_01400	Uisw_094	379	OG0000808	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	Uisw_094_01403
CP159823.1	Prodigal:2.6	CDS	1263281	1264168	.	+	0	Uisw_094_01401	Uisw_094	295	OG0001310	K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_094_01403
CP159823.1	Prodigal:2.6	CDS	1264206	1264814	.	-	0	Uisw_094_01402	Uisw_094	202	OG0001842	K05595	multiple antibiotic resistance protein	COG2095	MarC	Small neutral amino acid transporter SnatA, MarC family	Uisw_094_01403
CP159823.1	Prodigal:2.6	CDS	1264843	1265517	.	-	0	Uisw_094_01403	Uisw_094	224	OG0001683	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	Uisw_094_01403
CP159823.1	Prodigal:2.6	CDS	1265514	1266233	.	-	0	Uisw_094_01404	Uisw_094	239	OG0001110	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	Uisw_094_01403
CP159823.1	Prodigal:2.6	CDS	1266237	1266662	.	-	0	Uisw_094_01405	Uisw_094	141	OG0001390	NA	NA	COG1238	YgaA	Membrane protein YqaA involved in indium extrusion, DedA family, contains VTT domain	Uisw_094_01403
CP159823.1	Prodigal:2.6	CDS	1266774	1267103	.	-	0	Uisw_094_01406	Uisw_094	109	OG0001538	NA	NA	NA	NA	NA	Uisw_094_01403
CP159823.1	Prodigal:2.6	CDS	1267211	1268614	.	-	0	Uisw_094_01407	Uisw_094	467	OG0000383	NA	NA	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	Uisw_094_01403
CP159823.1	Prodigal:2.6	CDS	1268616	1270106	.	-	0	Uisw_094_01408	Uisw_094	496	OG0000631	K06876	(6-4)DNA photolyase [EC:4.1.99.13]	COG3046	NA	Uncharacterized conserved protein related to deoxyribodipyrimidine photolyase	Uisw_094_01403
CP159816.1	Prodigal:2.6	CDS	1241827	1242444	.	+	0	Uisw_121_01355	Uisw_121	205	OG0001413	NA	NA	COG2761	FrnE	Predicted dithiol-disulfide isomerase, DsbA/YjbH family (virulence, stress resistance)	Uisw_121_01360
CP159816.1	Prodigal:2.6	CDS	1242501	1242959	.	+	0	Uisw_121_01356	Uisw_121	152	OG0000977	NA	NA	NA	NA	NA	Uisw_121_01360
CP159816.1	Prodigal:2.6	CDS	1242959	1243339	.	+	0	Uisw_121_01357	Uisw_121	126	OG0000502	K13256	protein PsiE	COG3223	PsiE	Phosphate starvation-inducible membrane PsiE (function unknown)	Uisw_121_01360
CP159816.1	Prodigal:2.6	CDS	1243347	1244489	.	+	0	Uisw_121_01358	Uisw_121	380	OG0000808	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	Uisw_121_01360
CP159816.1	Prodigal:2.6	CDS	1244486	1244707	.	-	0	Uisw_121_01359	Uisw_121	73	OG0001152	NA	NA	NA	NA	NA	Uisw_121_01360
CP159816.1	Prodigal:2.6	CDS	1244704	1245375	.	-	0	Uisw_121_01360	Uisw_121	223	OG0001683	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	Uisw_121_01360
CP159816.1	Prodigal:2.6	CDS	1245372	1246091	.	-	0	Uisw_121_01361	Uisw_121	239	OG0001110	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	Uisw_121_01360
CP159816.1	Prodigal:2.6	CDS	1246134	1246757	.	-	0	Uisw_121_01362	Uisw_121	207	OG0001842	K05595	multiple antibiotic resistance protein	COG2095	MarC	Small neutral amino acid transporter SnatA, MarC family	Uisw_121_01360
