contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0182791_11	Prodigal:002006	CDS	1031529	1032383	.	+	0	LSUCC0261_01105	LSUCC0261	39	COG0548	ArgB	K00930	LSUCC0261_01110
Ga0182791_11	Prodigal:002006	CDS	1032380	1033048	.	+	0	LSUCC0261_01106	LSUCC0261	510	COG1011	YigB	NA	LSUCC0261_01110
Ga0182791_11	Prodigal:002006	CDS	1033053	1033871	.	+	0	LSUCC0261_01107	LSUCC0261	261	COG2171	DapD	K00674	LSUCC0261_01110
Ga0182791_11	Prodigal:002006	CDS	1033872	1035032	.	+	0	LSUCC0261_01108	LSUCC0261	53	COG0624	ArgE	K01439	LSUCC0261_01110
Ga0182791_11	Prodigal:002006	CDS	1035029	1035955	.	+	0	LSUCC0261_01109	LSUCC0261	100	COG0123	AcuC	NA	LSUCC0261_01110
Ga0182791_11	Prodigal:002006	CDS	1035980	1036123	.	-	0	LSUCC0261_01110	LSUCC0261	3370	NA	NA	NA	LSUCC0261_01110
Ga0182791_11	Prodigal:002006	CDS	1036126	1038063	.	-	0	LSUCC0261_01111	LSUCC0261	951	COG0365	Acs	K01907	LSUCC0261_01110
Ga0182791_11	Prodigal:002006	CDS	1038111	1038848	.	-	0	LSUCC0261_01112	LSUCC0261	175	COG0101	TruA	K06173	LSUCC0261_01110
Ga0182791_11	Prodigal:002006	CDS	1038848	1039762	.	-	0	LSUCC0261_01113	LSUCC0261	28	COG0223	Fmt	K00604	LSUCC0261_01110
Ga0182791_11	Prodigal:002006	CDS	1039766	1040275	.	-	0	LSUCC0261_01114	LSUCC0261	160	COG0242	Def	K01462	LSUCC0261_01110
Ga0182791_11	Prodigal:002006	CDS	1040321	1040941	.	-	0	LSUCC0261_01115	LSUCC0261	187	COG0353	RecR	K06187	LSUCC0261_01110
