contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1229304	1230065	.	+	0	HTCC1002_01313	HTCC1002	12	COG0730	TauE	K07090	HTCC1002_01318
CH724130.1	Prodigal:002006	CDS	1230122	1231306	.	-	0	HTCC1002_01314	HTCC1002	64	COG0683	LivK	K01999	HTCC1002_01318
CH724130.1	Prodigal:002006	CDS	1231382	1232203	.	-	0	HTCC1002_01315	HTCC1002	888	COG0697	RhaT	NA	HTCC1002_01318
CH724130.1	Prodigal:002006	CDS	1232244	1233725	.	-	0	HTCC1002_01316	HTCC1002	4	COG1012	AdhE	K23463	HTCC1002_01318
CH724130.1	Prodigal:002006	CDS	1233726	1234508	.	-	0	HTCC1002_01317	HTCC1002	20	COG0596	MenH	NA	HTCC1002_01318
CH724130.1	Prodigal:002006	CDS	1234513	1235100	.	-	0	HTCC1002_01318	HTCC1002	990	NA	NA	NA	HTCC1002_01318
CH724130.1	Prodigal:002006	CDS	1235100	1236266	.	-	0	HTCC1002_01319	HTCC1002	906	COG2141	SsuD	NA	HTCC1002_01318
CH724130.1	Prodigal:002006	CDS	1236434	1237180	.	+	0	HTCC1002_01320	HTCC1002	919	COG3473	NA	K01799	HTCC1002_01318
CH724130.1	Prodigal:002006	CDS	1237181	1238347	.	+	0	HTCC1002_01321	HTCC1002	24	COG0006	PepP	K15783	HTCC1002_01318
CH724130.1	Prodigal:002006	CDS	1238406	1239494	.	+	0	HTCC1002_01322	HTCC1002	41	COG3842	PotA	K02052	HTCC1002_01318
CH724130.1	Prodigal:002006	CDS	1239629	1240750	.	+	0	HTCC1002_01323	HTCC1002	893	COG0687	PotD	NA	HTCC1002_01318
KI421438.1	Prodigal:002006	CDS	355624	356712	.	-	0	HTCC1013_01180	HTCC1013	41	COG3842	PotA	K02052	HTCC1013_01185
KI421438.1	Prodigal:002006	CDS	356771	357937	.	-	0	HTCC1013_01181	HTCC1013	24	COG0006	PepP	K15783	HTCC1013_01185
KI421438.1	Prodigal:002006	CDS	357938	358684	.	-	0	HTCC1013_01182	HTCC1013	919	COG3473	NA	K01799	HTCC1013_01185
KI421438.1	Prodigal:002006	CDS	358852	359526	.	+	0	HTCC1013_01183	HTCC1013	906	COG2141	SsuD	NA	HTCC1013_01185
KI421438.1	Prodigal:002006	CDS	359558	360052	.	+	0	HTCC1013_01184	HTCC1013	906	COG2141	SsuD	NA	HTCC1013_01185
KI421438.1	Prodigal:002006	CDS	360052	360639	.	+	0	HTCC1013_01185	HTCC1013	990	NA	NA	NA	HTCC1013_01185
KI421438.1	Prodigal:002006	CDS	360644	361426	.	+	0	HTCC1013_01186	HTCC1013	20	COG0596	MenH	NA	HTCC1013_01185
KI421438.1	Prodigal:002006	CDS	361427	362908	.	+	0	HTCC1013_01187	HTCC1013	4	COG1012	AdhE	K23463	HTCC1013_01185
KI421438.1	Prodigal:002006	CDS	362949	363770	.	+	0	HTCC1013_01188	HTCC1013	888	COG0697	RhaT	NA	HTCC1013_01185
KI421438.1	Prodigal:002006	CDS	363846	365030	.	+	0	HTCC1013_01189	HTCC1013	64	COG0683	LivK	K01999	HTCC1013_01185
KI421438.1	Prodigal:002006	CDS	365087	365848	.	-	0	HTCC1013_01190	HTCC1013	12	COG0730	TauE	K07090	HTCC1013_01185
ARVY01000001.1	Prodigal:002006	CDS	1095670	1096791	.	-	0	HTCC1040_01189	HTCC1040	893	COG0687	PotD	NA	HTCC1040_01194
ARVY01000001.1	Prodigal:002006	CDS	1096926	1098014	.	-	0	HTCC1040_01190	HTCC1040	41	COG3842	PotA	K02052	HTCC1040_01194
ARVY01000001.1	Prodigal:002006	CDS	1098073	1099239	.	-	0	HTCC1040_01191	HTCC1040	24	COG0006	PepP	K15783	HTCC1040_01194
ARVY01000001.1	Prodigal:002006	CDS	1099245	1099988	.	-	0	HTCC1040_01192	HTCC1040	919	COG3473	NA	K01799	HTCC1040_01194
ARVY01000001.1	Prodigal:002006	CDS	1100157	1101323	.	+	0	HTCC1040_01193	HTCC1040	906	COG2141	SsuD	NA	HTCC1040_01194
ARVY01000001.1	Prodigal:002006	CDS	1101323	1101910	.	+	0	HTCC1040_01194	HTCC1040	990	NA	NA	NA	HTCC1040_01194
ARVY01000001.1	Prodigal:002006	CDS	1101915	1102697	.	+	0	HTCC1040_01195	HTCC1040	20	COG0596	MenH	NA	HTCC1040_01194
ARVY01000001.1	Prodigal:002006	CDS	1102698	1104179	.	+	0	HTCC1040_01196	HTCC1040	4	COG1012	AdhE	K23463	HTCC1040_01194
ARVY01000001.1	Prodigal:002006	CDS	1104220	1105041	.	+	0	HTCC1040_01197	HTCC1040	888	COG0697	RhaT	NA	HTCC1040_01194
ARVY01000001.1	Prodigal:002006	CDS	1105117	1106301	.	+	0	HTCC1040_01198	HTCC1040	64	COG0683	LivK	K01999	HTCC1040_01194
ARVY01000001.1	Prodigal:002006	CDS	1106358	1107119	.	-	0	HTCC1040_01199	HTCC1040	12	COG0730	TauE	K07090	HTCC1040_01194
CP000084.1	Prodigal:002006	CDS	1272839	1273960	.	-	0	HTCC1062_01347	HTCC1062	893	COG0687	PotD	NA	HTCC1062_01352
CP000084.1	Prodigal:002006	CDS	1274095	1275183	.	-	0	HTCC1062_01348	HTCC1062	41	COG3842	PotA	K02052	HTCC1062_01352
CP000084.1	Prodigal:002006	CDS	1275242	1276408	.	-	0	HTCC1062_01349	HTCC1062	24	COG0006	PepP	K15783	HTCC1062_01352
CP000084.1	Prodigal:002006	CDS	1276409	1277155	.	-	0	HTCC1062_01350	HTCC1062	919	COG3473	NA	K01799	HTCC1062_01352
CP000084.1	Prodigal:002006	CDS	1277323	1278489	.	+	0	HTCC1062_01351	HTCC1062	906	COG2141	SsuD	NA	HTCC1062_01352
CP000084.1	Prodigal:002006	CDS	1278489	1279076	.	+	0	HTCC1062_01352	HTCC1062	990	NA	NA	NA	HTCC1062_01352
CP000084.1	Prodigal:002006	CDS	1279081	1279863	.	+	0	HTCC1062_01353	HTCC1062	20	COG0596	MenH	NA	HTCC1062_01352
CP000084.1	Prodigal:002006	CDS	1279864	1281345	.	+	0	HTCC1062_01354	HTCC1062	4	COG1012	AdhE	K23463	HTCC1062_01352
CP000084.1	Prodigal:002006	CDS	1281386	1282207	.	+	0	HTCC1062_01355	HTCC1062	888	COG0697	RhaT	NA	HTCC1062_01352
CP000084.1	Prodigal:002006	CDS	1282283	1283467	.	+	0	HTCC1062_01356	HTCC1062	64	COG0683	LivK	K01999	HTCC1062_01352
CP000084.1	Prodigal:002006	CDS	1283524	1284285	.	-	0	HTCC1062_01357	HTCC1062	12	COG0730	TauE	K07090	HTCC1062_01352
DS995298.1	Prodigal:002006	CDS	1293826	1294797	.	+	0	HTCC7211_01407	HTCC7211	1167	COG3491	PcbC	NA	HTCC7211_01412
DS995298.1	Prodigal:002006	CDS	1294826	1295566	.	+	0	HTCC7211_01408	HTCC7211	1332	COG1434	ElyC	NA	HTCC7211_01412
DS995298.1	Prodigal:002006	CDS	1295717	1296886	.	+	0	HTCC7211_01409	HTCC7211	906	COG2141	SsuD	NA	HTCC7211_01412
DS995298.1	Prodigal:002006	CDS	1296904	1298583	.	+	0	HTCC7211_01410	HTCC7211	21	COG0028	IlvB	NA	HTCC7211_01412
DS995298.1	Prodigal:002006	CDS	1298584	1299213	.	+	0	HTCC7211_01411	HTCC7211	1008	COG2226	UbiE	NA	HTCC7211_01412
DS995298.1	Prodigal:002006	CDS	1299217	1299804	.	+	0	HTCC7211_01412	HTCC7211	990	NA	NA	NA	HTCC7211_01412
DS995298.1	Prodigal:002006	CDS	1299811	1300593	.	+	0	HTCC7211_01413	HTCC7211	20	COG0596	MenH	NA	HTCC7211_01412
DS995298.1	Prodigal:002006	CDS	1300586	1302067	.	+	0	HTCC7211_01414	HTCC7211	4	COG1012	AdhE	K23463	HTCC7211_01412
DS995298.1	Prodigal:002006	CDS	1302175	1303365	.	+	0	HTCC7211_01415	HTCC7211	64	COG0683	LivK	K01999	HTCC7211_01412
