contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP002511.1	Prodigal:2.6	CDS	466140	466316	.	+	0	IMCC9063_00522	IMCC9063	58	NA	NA	NA	NA	NA	NA	IMCC9063_00527
CP002511.1	Prodigal:2.6	CDS	466369	467190	.	-	0	IMCC9063_00523	IMCC9063	273	OG0000434	K07736	CarD family transcriptional regulator, regulator of rRNA transcription	COG1329	CdnL	RNA polymerase-interacting regulator, CarD/CdnL/TRCF family	IMCC9063_00527
CP002511.1	Prodigal:2.6	CDS	467249	467593	.	-	0	IMCC9063_00524	IMCC9063	114	OG0000490	K05524	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	IMCC9063_00527
CP002511.1	Prodigal:2.6	CDS	467590	468015	.	-	0	IMCC9063_00525	IMCC9063	141	OG0000609	NA	NA	COG4103	TerB2	Tellurite/oxyanion resistance protein, TerB superfamily	IMCC9063_00527
CP002511.1	Prodigal:2.6	CDS	468018	470486	.	-	0	IMCC9063_00526	IMCC9063	822	OG0000679	K17675	ATP-dependent RNA helicase SUPV3L1/SUV3 [EC:3.6.4.13]	COG4581	Dob1	Superfamily II RNA helicase	IMCC9063_00527
CP002511.1	Prodigal:2.6	CDS	470600	470887	.	-	0	IMCC9063_00527	IMCC9063	95	OG0004337	NA	NA	COG1254	AcyP	Acylphosphatase	IMCC9063_00527
CP002511.1	Prodigal:2.6	CDS	470887	471630	.	-	0	IMCC9063_00528	IMCC9063	247	OG0000364	NA	NA	COG0791	NlpC	Cell wall-associated hydrolase, NlpC_P60 family	IMCC9063_00527
CP002511.1	Prodigal:2.6	CDS	471632	472015	.	-	0	IMCC9063_00529	IMCC9063	127	OG0000105	NA	NA	NA	NA	NA	IMCC9063_00527
CP002511.1	Prodigal:2.6	CDS	472176	473654	.	+	0	IMCC9063_00530	IMCC9063	492	OG0000869	NA	NA	COG0591	PutP	Na+/proline symporter	IMCC9063_00527
CP002511.1	Prodigal:2.6	CDS	473682	474434	.	+	0	IMCC9063_00531	IMCC9063	250	OG0002466	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	IMCC9063_00527
CP002511.1	Prodigal:2.6	CDS	474435	474809	.	-	0	IMCC9063_00532	IMCC9063	124	OG0002465	NA	NA	COG5126	FRQ1	Ca2+-binding protein, EF-hand superfamily	IMCC9063_00527
Ga0182791_11	Prodigal:2.6	CDS	1048673	1050151	.	-	0	LSUCC0261_01125	LSUCC0261	492	OG0000869	NA	NA	COG0591	PutP	Na+/proline symporter	LSUCC0261_01130
Ga0182791_11	Prodigal:2.6	CDS	1050165	1050869	.	-	0	LSUCC0261_01126	LSUCC0261	234	OG0002561	NA	NA	NA	NA	NA	LSUCC0261_01130
Ga0182791_11	Prodigal:2.6	CDS	1051003	1051383	.	+	0	LSUCC0261_01127	LSUCC0261	126	OG0000105	NA	NA	NA	NA	NA	LSUCC0261_01130
Ga0182791_11	Prodigal:2.6	CDS	1051364	1052971	.	+	0	LSUCC0261_01128	LSUCC0261	535	OG0001143	NA	NA	NA	NA	NA	LSUCC0261_01130
Ga0182791_11	Prodigal:2.6	CDS	1052964	1053707	.	+	0	LSUCC0261_01129	LSUCC0261	247	OG0000364	NA	NA	COG0791	NlpC	Cell wall-associated hydrolase, NlpC_P60 family	LSUCC0261_01130
Ga0182791_11	Prodigal:2.6	CDS	1053716	1053994	.	+	0	LSUCC0261_01130	LSUCC0261	92	OG0004337	NA	NA	COG1254	AcyP	Acylphosphatase	LSUCC0261_01130
Ga0182791_11	Prodigal:2.6	CDS	1054136	1056607	.	+	0	LSUCC0261_01131	LSUCC0261	823	OG0000679	K17675	ATP-dependent RNA helicase SUPV3L1/SUV3 [EC:3.6.4.13]	COG4581	Dob1	Superfamily II RNA helicase	LSUCC0261_01130
Ga0182791_11	Prodigal:2.6	CDS	1056604	1057038	.	+	0	LSUCC0261_01132	LSUCC0261	144	OG0000609	NA	NA	COG4103	TerB2	Tellurite/oxyanion resistance protein, TerB superfamily	LSUCC0261_01130
Ga0182791_11	Prodigal:2.6	CDS	1057035	1057379	.	+	0	LSUCC0261_01133	LSUCC0261	114	OG0000490	K05524	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	LSUCC0261_01130
Ga0182791_11	Prodigal:2.6	CDS	1057437	1058291	.	+	0	LSUCC0261_01134	LSUCC0261	284	OG0000434	K07736	CarD family transcriptional regulator, regulator of rRNA transcription	COG1329	CdnL	RNA polymerase-interacting regulator, CarD/CdnL/TRCF family	LSUCC0261_01130
Ga0182791_11	Prodigal:2.6	CDS	1058344	1058457	.	-	0	LSUCC0261_01135	LSUCC0261	37	NA	NA	NA	NA	NA	NA	LSUCC0261_01130
