contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP020778.1	Prodigal:2.6	CDS	590770	591705	.	-	0	RS40_00638	RS40	311	OG0001149	K08691	malyl-CoA/(S)-citramalyl-CoA lyase [EC:4.1.3.24 4.1.3.25]	COG2301	CitE	Citrate lyase beta subunit	RS40_00642
CP020778.1	Prodigal:2.6	CDS	590770	591705	.	-	0	RS40_00638	RS40	311	OG0001149	K01644	citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]	COG2301	CitE	Citrate lyase beta subunit	RS40_00642
CP020778.1	Prodigal:2.6	CDS	591754	592176	.	-	0	RS40_00639	RS40	140	OG0001811	K09705	uncharacterized protein	COG3542	CFF1	Predicted sugar epimerase, cupin superfamily	RS40_00642
CP020778.1	Prodigal:2.6	CDS	592200	592697	.	+	0	RS40_00640	RS40	165	OG0002602	K06077	outer membrane lipoprotein SlyB	COG3133	SlyB	Outer membrane lipoprotein SlyB	RS40_00642
CP020778.1	Prodigal:2.6	CDS	592712	592996	.	-	0	RS40_00641	RS40	94	OG0002177	NA	NA	NA	NA	NA	RS40_00642
CP020778.1	Prodigal:2.6	CDS	592963	593457	.	-	0	RS40_00642	RS40	164	OG0002745	NA	NA	NA	NA	NA	RS40_00642
CP020778.1	Prodigal:2.6	CDS	593583	593906	.	-	0	RS40_00643	RS40	107	OG0000185	NA	NA	COG0140	HisI2	Phosphoribosyl-ATP pyrophosphohydrolase	RS40_00642
CP020778.1	Prodigal:2.6	CDS	593857	594609	.	-	0	RS40_00644	RS40	250	OG0000053	K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	RS40_00642
CP020778.1	Prodigal:2.6	CDS	594602	595327	.	-	0	RS40_00645	RS40	241	OG0000210	K01814	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]	COG0106	HisA	Phosphoribosylformimino-5-aminoimidazole carboxamide ribonucleotide (ProFAR) isomerase	RS40_00642
CP020778.1	Prodigal:2.6	CDS	595324	596166	.	-	0	RS40_00646	RS40	280	OG0001948	NA	NA	NA	NA	NA	RS40_00642
CP020778.1	Prodigal:2.6	CDS	596178	596804	.	-	0	RS40_00647	RS40	208	OG0000057	K02501	imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	RS40_00642
