contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	582599	583141	.	+	0	HTCC1002_00633	HTCC1002	638	COG1734	DksA	K06204	HTCC1002_00638
CH724130.1	Prodigal:002006	CDS	583176	583961	.	-	0	HTCC1002_00634	HTCC1002	1161	COG3217	YcbX	NA	HTCC1002_00638
CH724130.1	Prodigal:002006	CDS	583980	584099	.	+	0	HTCC1002_00635	HTCC1002	84	NA	NA	NA	HTCC1002_00638
CH724130.1	Prodigal:002006	CDS	584096	585427	.	+	0	HTCC1002_00636	HTCC1002	2547	NA	NA	K19882	HTCC1002_00638
CH724130.1	Prodigal:002006	CDS	585432	586058	.	-	0	HTCC1002_00637	HTCC1002	420	COG0625	GstA	K11209	HTCC1002_00638
CH724130.1	Prodigal:002006	CDS	586055	587071	.	-	0	HTCC1002_00638	HTCC1002	60	COG0492	TrxB	NA	HTCC1002_00638
CH724130.1	Prodigal:002006	CDS	587072	587392	.	-	0	HTCC1002_00639	HTCC1002	419	COG0633	Fdx	K04755	HTCC1002_00638
CH724130.1	Prodigal:002006	CDS	587476	588243	.	-	0	HTCC1002_00640	HTCC1002	372	COG5524	NA	K04643	HTCC1002_00638
CH724130.1	Prodigal:002006	CDS	588460	590355	.	+	0	HTCC1002_00641	HTCC1002	69	COG0365	Acs	K01908	HTCC1002_00638
CH724130.1	Prodigal:002006	CDS	590355	590687	.	+	0	HTCC1002_00642	HTCC1002	86	COG2076	EmrE	K03297	HTCC1002_00638
CH724130.1	Prodigal:002006	CDS	590684	591988	.	-	0	HTCC1002_00643	HTCC1002	277	COG0044	AllB	K01465	HTCC1002_00638
CH724130.1	Prodigal:002006	CDS	767837	769753	.	-	0	HTCC1002_00837	HTCC1002	242	COG0441	ThrS	K01868	HTCC1002_00842
CH724130.1	Prodigal:002006	CDS	769754	770908	.	-	0	HTCC1002_00838	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00842
CH724130.1	Prodigal:002006	CDS	770951	771706	.	+	0	HTCC1002_00839	HTCC1002	422	COG0596	MenH	NA	HTCC1002_00842
CH724130.1	Prodigal:002006	CDS	771677	772552	.	-	0	HTCC1002_00840	HTCC1002	1108	COG0451	WcaG	NA	HTCC1002_00842
CH724130.1	Prodigal:002006	CDS	772554	777059	.	-	0	HTCC1002_00841	HTCC1002	82	COG0069	GltB2	K00265	HTCC1002_00842
CH724130.1	Prodigal:002006	CDS	777059	778498	.	-	0	HTCC1002_00842	HTCC1002	60	COG0493	GltD	K00266	HTCC1002_00842
CH724130.1	Prodigal:002006	CDS	778683	779453	.	+	0	HTCC1002_00843	HTCC1002	517	COG1968	UppP	K06153	HTCC1002_00842
CH724130.1	Prodigal:002006	CDS	779450	780337	.	-	0	HTCC1002_00844	HTCC1002	817	COG0697	RhaT	NA	HTCC1002_00842
CH724130.1	Prodigal:002006	CDS	780344	781648	.	-	0	HTCC1002_00845	HTCC1002	62	COG0508	AceF	NA	HTCC1002_00842
CH724130.1	Prodigal:002006	CDS	781617	784655	.	-	0	HTCC1002_00846	HTCC1002	671	COG2609	AceE	K00163	HTCC1002_00842
CH724130.1	Prodigal:002006	CDS	784786	785973	.	-	0	HTCC1002_00847	HTCC1002	157	COG0183	PaaJ	K00626	HTCC1002_00842
