contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	851242	852171	.	+	0	HTCC1002_00916	HTCC1002	309	OG0000166	K00856	adenosine kinase [EC:2.7.1.20]	COG0524	RbsK	Sugar or nucleoside kinase, ribokinase family	HTCC1002_00921
CH724130.1	Prodigal:2.6	CDS	852177	852758	.	-	0	HTCC1002_00917	HTCC1002	193	OG0000465	NA	NA	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HTCC1002_00921
CH724130.1	Prodigal:2.6	CDS	852779	853267	.	+	0	HTCC1002_00918	HTCC1002	162	OG0000628	NA	NA	COG3786	NA	L,D-peptidoglycan transpeptidase YkuD, ErfK/YbiS/YcfS/YnhG family	HTCC1002_00921
CH724130.1	Prodigal:2.6	CDS	853264	853845	.	-	0	HTCC1002_00919	HTCC1002	193	OG0000512	K06997	PLP dependent protein	COG0325	YggS	Pyridoxal 5'-phosphate homeostasis protein YggS, UPF0001 family	HTCC1002_00921
CH724130.1	Prodigal:2.6	CDS	853909	854451	.	+	0	HTCC1002_00920	HTCC1002	180	OG0001024	NA	NA	COG0352	ThiE	Thiamine monophosphate synthase	HTCC1002_00921
CH724130.1	Prodigal:2.6	CDS	854488	855477	.	-	0	HTCC1002_00921	HTCC1002	329	OG0000677	NA	NA	COG3203	OmpC	Outer membrane porin OmpC/OmpF/PhoE	HTCC1002_00921
CH724130.1	Prodigal:2.6	CDS	855687	856247	.	+	0	HTCC1002_00922	HTCC1002	186	OG0000286	NA	NA	NA	NA	NA	HTCC1002_00921
CH724130.1	Prodigal:2.6	CDS	856272	858806	.	+	0	HTCC1002_00923	HTCC1002	844	OG0000606	K01869	leucyl-tRNA synthetase [EC:6.1.1.4]	COG0495	LeuS	Leucyl-tRNA synthetase	HTCC1002_00921
CH724130.1	Prodigal:2.6	CDS	858810	859274	.	+	0	HTCC1002_00924	HTCC1002	154	OG0000920	K03643	LPS-assembly lipoprotein	NA	NA	NA	HTCC1002_00921
CH724130.1	Prodigal:2.6	CDS	859271	860266	.	+	0	HTCC1002_00925	HTCC1002	331	OG0000539	K02340	DNA polymerase III subunit delta [EC:2.7.7.7]	COG1466	HolA	DNA polymerase III, delta subunit	HTCC1002_00921
