contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1573-00000000001	Aragorn:1.2	tRNA	963375	963451	.	+	.	HIMB1573_01019	HIMB1573	NA	NA	NA	NA	NA	NA	NA	HIMB1573_01024
HIMB1573-00000000001	Prodigal:2.6	CDS	963471	964667	.	-	0	HIMB1573_01020	HIMB1573	398	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1573_01024
HIMB1573-00000000001	Prodigal:2.6	CDS	964749	965315	.	-	0	HIMB1573_01021	HIMB1573	188	OG0001106	K01790	dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	HIMB1573_01024
HIMB1573-00000000001	Prodigal:2.6	CDS	965391	966245	.	-	0	HIMB1573_01022	HIMB1573	284	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1573_01024
HIMB1573-00000000001	Prodigal:2.6	CDS	966316	966843	.	-	0	HIMB1573_01023	HIMB1573	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	HIMB1573_01024
HIMB1573-00000000001	Prodigal:2.6	CDS	966890	968020	.	+	0	HIMB1573_01024	HIMB1573	376	OG0004739	NA	NA	NA	NA	NA	HIMB1573_01024
HIMB1573-00000000001	Prodigal:2.6	CDS	968137	968910	.	+	0	HIMB1573_01025	HIMB1573	257	OG0000015	K00978	glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB1573_01024
HIMB1573-00000000001	Prodigal:2.6	CDS	968932	969495	.	+	0	HIMB1573_01026	HIMB1573	187	OG0001106	K01790	dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	HIMB1573_01024
HIMB1573-00000000001	Prodigal:2.6	CDS	969492	970715	.	+	0	HIMB1573_01027	HIMB1573	407	OG0000814	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1573_01024
HIMB1573-00000000001	Prodigal:2.6	CDS	970737	971804	.	+	0	HIMB1573_01028	HIMB1573	355	OG0000001	K01709	CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1573_01024
HIMB1573-00000000001	Prodigal:2.6	CDS	971801	972697	.	+	0	HIMB1573_01029	HIMB1573	298	OG0003695	NA	NA	NA	NA	NA	HIMB1573_01024
