contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	508646	509629	.	-	0	HIMB59_00551	HIMB59	128	COG1175	UgpA	K10233	HIMB59_00556
CP003801.1	Prodigal:002006	CDS	509693	511003	.	-	0	HIMB59_00552	HIMB59	2015	COG1653	UgpB	K10232	HIMB59_00556
CP003801.1	Prodigal:002006	CDS	511087	512109	.	+	0	HIMB59_00553	HIMB59	2089	COG1609	PurR	NA	HIMB59_00556
CP003801.1	Prodigal:002006	CDS	512163	513971	.	+	0	HIMB59_00554	HIMB59	75	COG5265	ATM1	K24821	HIMB59_00556
CP003801.1	Prodigal:002006	CDS	513955	514419	.	-	0	HIMB59_00555	HIMB59	1115	COG2010	CccA	NA	HIMB59_00556
CP003801.1	Prodigal:002006	CDS	514419	514691	.	-	0	HIMB59_00556	HIMB59	3983	COG1937	FrmR	K21600	HIMB59_00556
CP003801.1	Prodigal:002006	CDS	514747	515250	.	+	0	HIMB59_00557	HIMB59	1237	COG4454	NA	NA	HIMB59_00556
CP003801.1	Prodigal:002006	CDS	515261	515704	.	+	0	HIMB59_00558	HIMB59	873	NA	NA	NA	HIMB59_00556
CP003801.1	Prodigal:002006	CDS	515695	516156	.	+	0	HIMB59_00559	HIMB59	434	COG1525	YncB	K01174	HIMB59_00556
CP003801.1	Prodigal:002006	CDS	516157	516843	.	-	0	HIMB59_00560	HIMB59	113	COG0834	HisJ	K02030	HIMB59_00556
CP003801.1	Prodigal:002006	CDS	516899	518125	.	+	0	HIMB59_00561	HIMB59	3	COG0665	DadA	NA	HIMB59_00556
