contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	278032	278412	.	-	0	HTCC8051_00285	HTCC8051	1357	NA	NA	NA	HTCC8051_00290
KI421440.1	Prodigal:002006	CDS	278521	280158	.	-	0	HTCC8051_00286	HTCC8051	NA	NA	NA	NA	HTCC8051_00290
KI421440.1	Prodigal:002006	CDS	280167	281201	.	-	0	HTCC8051_00287	HTCC8051	1196	COG0270	Dcm	K00558	HTCC8051_00290
KI421440.1	Prodigal:002006	CDS	281257	282135	.	-	0	HTCC8051_00288	HTCC8051	2048	NA	NA	NA	HTCC8051_00290
KI421440.1	Prodigal:002006	CDS	282136	285546	.	-	0	HTCC8051_00289	HTCC8051	1613	COG2251	NA	NA	HTCC8051_00290
KI421440.1	Prodigal:002006	CDS	285555	286274	.	-	0	HTCC8051_00290	HTCC8051	1872	NA	NA	NA	HTCC8051_00290
KI421440.1	Prodigal:002006	CDS	286455	286742	.	-	0	HTCC8051_00291	HTCC8051	1798	NA	NA	NA	HTCC8051_00290
KI421440.1	Prodigal:002006	CDS	286739	287350	.	-	0	HTCC8051_00292	HTCC8051	2048	NA	NA	NA	HTCC8051_00290
KI421440.1	Prodigal:002006	CDS	287633	287818	.	+	0	HTCC8051_00293	HTCC8051	2363	NA	NA	NA	HTCC8051_00290
KI421440.1	Prodigal:002006	CDS	287815	288393	.	+	0	HTCC8051_00294	HTCC8051	1210	NA	NA	NA	HTCC8051_00290
KI421440.1	Prodigal:002006	CDS	288396	288770	.	+	0	HTCC8051_00295	HTCC8051	1601	NA	NA	NA	HTCC8051_00290
ATTF01000014.1	Prodigal:002006	CDS	11514	12386	.	+	0	HIMB058_00752	HIMB058	37	COG1209	RmlA1	K00973	HIMB058_00757
ATTF01000014.1	Prodigal:002006	CDS	12379	13074	.	+	0	HIMB058_00753	HIMB058	944	COG1091	RfbD	NA	HIMB058_00757
ATTF01000014.1	Prodigal:002006	CDS	13071	13604	.	+	0	HIMB058_00754	HIMB058	855	COG1898	RfbC	NA	HIMB058_00757
ATTF01000014.1	Prodigal:002006	CDS	13601	14494	.	-	0	HIMB058_00755	HIMB058	1110	NA	NA	NA	HIMB058_00757
ATTF01000014.1	Prodigal:002006	CDS	14587	15726	.	+	0	HIMB058_00756	HIMB058	5156	COG3883	CwlO1	NA	HIMB058_00757
ATTF01000014.1	Prodigal:002006	CDS	15771	16796	.	+	0	HIMB058_00757	HIMB058	1872	NA	NA	NA	HIMB058_00757
ATTF01000014.1	Aragorn:001002	tRNA	16919	16995	.	-	.	HIMB058_00758	HIMB058	NA	NA	NA	NA	HIMB058_00757
ATTF01000014.1	Prodigal:002006	CDS	17074	17259	.	-	0	HIMB058_00759	HIMB058	1648	NA	NA	NA	HIMB058_00757
ATTF01000014.1	Prodigal:002006	CDS	17347	19779	.	-	0	HIMB058_00760	HIMB058	72	COG0404	GcvT	NA	HIMB058_00757
ATTF01000014.1	Prodigal:002006	CDS	19782	20900	.	-	0	HIMB058_00761	HIMB058	80	COG0686	Ald	K00259	HIMB058_00757
ATTF01000014.1	Prodigal:002006	CDS	20901	22247	.	-	0	HIMB058_00762	HIMB058	33	COG0161	BioA	K00822	HIMB058_00757
