contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	51591	51773	.	+	0	HTCC1002_00062	HTCC1002	1395	NA	NA	NA	HTCC1002_00067
CH724130.1	Prodigal:002006	CDS	51770	51934	.	+	0	HTCC1002_00063	HTCC1002	1585	NA	NA	NA	HTCC1002_00067
CH724130.1	Prodigal:002006	CDS	52051	52974	.	-	0	HTCC1002_00064	HTCC1002	67	COG0604	Qor	K00344	HTCC1002_00067
CH724130.1	Prodigal:002006	CDS	53108	53455	.	+	0	HTCC1002_00065	HTCC1002	2824	NA	NA	NA	HTCC1002_00067
CH724130.1	Prodigal:002006	CDS	53637	54602	.	-	0	HTCC1002_00066	HTCC1002	1083	NA	NA	NA	HTCC1002_00067
CH724130.1	Prodigal:002006	CDS	55677	56738	.	+	0	HTCC1002_00067	HTCC1002	120	NA	NA	K00544	HTCC1002_00067
CH724130.1	Prodigal:002006	CDS	56811	57362	.	+	0	HTCC1002_00068	HTCC1002	1880	COG1765	YhfA	K07397	HTCC1002_00067
CH724130.1	Prodigal:002006	CDS	57480	58823	.	+	0	HTCC1002_00069	HTCC1002	3	COG0665	DadA	NA	HTCC1002_00067
CH724130.1	Prodigal:002006	CDS	58849	59034	.	+	0	HTCC1002_00070	HTCC1002	1517	NA	NA	NA	HTCC1002_00067
CH724130.1	Prodigal:002006	CDS	59106	59417	.	-	0	HTCC1002_00071	HTCC1002	1327	NA	NA	NA	HTCC1002_00067
CH724130.1	Prodigal:002006	CDS	59988	60833	.	+	0	HTCC1002_00072	HTCC1002	1593	NA	NA	NA	HTCC1002_00067
CH724130.1	Prodigal:002006	CDS	472992	474722	.	-	0	HTCC1002_00520	HTCC1002	4	COG1012	AdhE	K00138	HTCC1002_00525
CH724130.1	Prodigal:002006	CDS	474822	475085	.	+	0	HTCC1002_00521	HTCC1002	986	COG3492	NA	K09948	HTCC1002_00525
CH724130.1	Prodigal:002006	CDS	475086	475586	.	-	0	HTCC1002_00522	HTCC1002	133	COG0521	MoaB	K03638	HTCC1002_00525
CH724130.1	Prodigal:002006	CDS	475605	476351	.	+	0	HTCC1002_00523	HTCC1002	12	COG0730	TauE	K07090	HTCC1002_00525
CH724130.1	Prodigal:002006	CDS	476381	476971	.	+	0	HTCC1002_00524	HTCC1002	253	NA	NA	NA	HTCC1002_00525
CH724130.1	Prodigal:002006	CDS	477133	478041	.	+	0	HTCC1002_00525	HTCC1002	120	COG2040	MHT1	NA	HTCC1002_00525
CH724130.1	Prodigal:002006	CDS	478034	478921	.	-	0	HTCC1002_00526	HTCC1002	544	COG0697	RhaT	NA	HTCC1002_00525
CH724130.1	Prodigal:002006	CDS	478918	479397	.	-	0	HTCC1002_00527	HTCC1002	870	COG2606	EbsC	NA	HTCC1002_00525
CH724130.1	Prodigal:002006	CDS	479544	480950	.	+	0	HTCC1002_00528	HTCC1002	26	COG0174	GlnA	K01915	HTCC1002_00525
CH724130.1	Prodigal:002006	CDS	480957	481127	.	-	0	HTCC1002_00529	HTCC1002	984	NA	NA	NA	HTCC1002_00525
CH724130.1	Prodigal:002006	CDS	481186	481518	.	-	0	HTCC1002_00530	HTCC1002	70	COG0316	IscA	K13628	HTCC1002_00525
KI421437.1	Prodigal:002006	CDS	162794	164539	.	-	0	HTCC1013_00171	HTCC1013	4	COG1012	AdhE	K00138	HTCC1013_00176
KI421437.1	Prodigal:002006	CDS	164638	164901	.	+	0	HTCC1013_00172	HTCC1013	986	COG3492	NA	K09948	HTCC1013_00176
KI421437.1	Prodigal:002006	CDS	164902	165402	.	-	0	HTCC1013_00173	HTCC1013	133	COG0521	MoaB	K03638	HTCC1013_00176
KI421437.1	Prodigal:002006	CDS	165421	166167	.	+	0	HTCC1013_00174	HTCC1013	12	COG0730	TauE	K07090	HTCC1013_00176
KI421437.1	Prodigal:002006	CDS	166197	166787	.	+	0	HTCC1013_00175	HTCC1013	253	NA	NA	NA	HTCC1013_00176
KI421437.1	Prodigal:002006	CDS	166949	167857	.	+	0	HTCC1013_00176	HTCC1013	120	COG2040	MHT1	NA	HTCC1013_00176
KI421437.1	Prodigal:002006	CDS	167850	168737	.	-	0	HTCC1013_00177	HTCC1013	544	COG0697	RhaT	NA	HTCC1013_00176
KI421437.1	Prodigal:002006	CDS	168734	169213	.	-	0	HTCC1013_00178	HTCC1013	870	COG2606	EbsC	NA	HTCC1013_00176
KI421437.1	Prodigal:002006	CDS	169360	170766	.	+	0	HTCC1013_00179	HTCC1013	26	COG0174	GlnA	K01915	HTCC1013_00176
KI421437.1	Prodigal:002006	CDS	170773	170943	.	-	0	HTCC1013_00180	HTCC1013	984	NA	NA	NA	HTCC1013_00176
KI421437.1	Prodigal:002006	CDS	171002	171334	.	-	0	HTCC1013_00181	HTCC1013	70	COG0316	IscA	K13628	HTCC1013_00176
KI421438.1	Prodigal:002006	CDS	204788	205438	.	-	0	HTCC1013_01013	HTCC1013	1545	NA	NA	NA	HTCC1013_01018
KI421438.1	Prodigal:002006	CDS	205548	205658	.	-	0	HTCC1013_01014	HTCC1013	5186	NA	NA	NA	HTCC1013_01018
KI421438.1	Prodigal:002006	CDS	205743	205928	.	-	0	HTCC1013_01015	HTCC1013	1517	NA	NA	NA	HTCC1013_01018
KI421438.1	Prodigal:002006	CDS	205954	207297	.	-	0	HTCC1013_01016	HTCC1013	3	COG0665	DadA	NA	HTCC1013_01018
KI421438.1	Prodigal:002006	CDS	207415	207966	.	-	0	HTCC1013_01017	HTCC1013	1880	COG1765	YhfA	K07397	HTCC1013_01018
KI421438.1	Prodigal:002006	CDS	208038	209099	.	-	0	HTCC1013_01018	HTCC1013	120	NA	NA	K00544	HTCC1013_01018
KI421438.1	Prodigal:002006	CDS	209527	209733	.	-	0	HTCC1013_01019	HTCC1013	1481	COG5515	NA	NA	HTCC1013_01018
KI421438.1	Prodigal:002006	CDS	209819	210499	.	-	0	HTCC1013_01020	HTCC1013	25	COG0745	OmpR	K07657	HTCC1013_01018
KI421438.1	Prodigal:002006	CDS	210499	211197	.	-	0	HTCC1013_01021	HTCC1013	989	COG0704	PhoU	K02039	HTCC1013_01018
KI421438.1	Prodigal:002006	CDS	211200	211967	.	-	0	HTCC1013_01022	HTCC1013	994	COG1117	PstB	K02036	HTCC1013_01018
