contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159809.1	barrnap:0.9	rRNA	163782	163891	5.1e-12	+	.	Uisw_113_00166	Uisw_113	NA	NA	NA	NA	NA	NA	NA	Uisw_113_00171
CP159809.1	Prodigal:2.6	CDS	164351	165352	.	+	0	Uisw_113_00167	Uisw_113	333	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_113_00171
CP159809.1	Prodigal:2.6	CDS	165356	166444	.	+	0	Uisw_113_00168	Uisw_113	362	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	Uisw_113_00171
CP159809.1	Prodigal:2.6	CDS	166449	166757	.	+	0	Uisw_113_00169	Uisw_113	102	OG0000430	NA	NA	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	Uisw_113_00171
CP159809.1	Prodigal:2.6	CDS	166760	168154	.	+	0	Uisw_113_00170	Uisw_113	464	OG0000399	K00325	H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]	COG1282	PntB	NAD/NADP transhydrogenase beta subunit	Uisw_113_00171
CP159809.1	Prodigal:2.6	CDS	168165	169454	.	-	0	Uisw_113_00171	Uisw_113	429	OG0001320	NA	NA	NA	NA	NA	Uisw_113_00171
CP159809.1	Prodigal:2.6	CDS	169444	170946	.	-	0	Uisw_113_00172	Uisw_113	500	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_113_00171
CP159809.1	Prodigal:2.6	CDS	171083	171781	.	+	0	Uisw_113_00173	Uisw_113	232	OG0000195	NA	NA	COG0176	TalA	Transaldolase/fructose-6-phosphate aldolase	Uisw_113_00171
CP159809.1	Prodigal:2.6	CDS	171813	172355	.	-	0	Uisw_113_00174	Uisw_113	180	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	Uisw_113_00171
CP159809.1	Prodigal:2.6	CDS	172394	173080	.	-	0	Uisw_113_00175	Uisw_113	228	OG0000877	NA	NA	NA	NA	NA	Uisw_113_00171
CP159809.1	Aragorn:1.2	tRNA	173453	173529	.	-	.	Uisw_113_00176	Uisw_113	NA	NA	NA	NA	NA	NA	NA	Uisw_113_00171
