contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	14503	15396	.	+	0	HTCC1002_00015	HTCC1002	35	COG0697	RhaT	K15270	HTCC1002_00020
CH724130.1	Prodigal:002006	CDS	15441	15809	.	+	0	HTCC1002_00016	HTCC1002	993	COG0526	TrxA	NA	HTCC1002_00020
CH724130.1	Prodigal:002006	CDS	15948	16373	.	+	0	HTCC1002_00017	HTCC1002	1557	NA	NA	NA	HTCC1002_00020
CH724130.1	Prodigal:002006	CDS	16383	17396	.	-	0	HTCC1002_00018	HTCC1002	74	COG0491	GloB	K17725	HTCC1002_00020
CH724130.1	Prodigal:002006	CDS	17436	18752	.	-	0	HTCC1002_00019	HTCC1002	1187	COG0534	NorM	K03327	HTCC1002_00020
CH724130.1	Prodigal:002006	CDS	18753	19706	.	-	0	HTCC1002_00020	HTCC1002	1184	COG1397	DraG	NA	HTCC1002_00020
CH724130.1	Prodigal:002006	CDS	19758	20471	.	+	0	HTCC1002_00021	HTCC1002	985	COG1092	RlmK	NA	HTCC1002_00020
CH724130.1	Prodigal:002006	CDS	20447	21151	.	+	0	HTCC1002_00022	HTCC1002	1322	COG1262	YfmG	NA	HTCC1002_00020
CH724130.1	Prodigal:002006	CDS	21155	21697	.	-	0	HTCC1002_00023	HTCC1002	1038	COG3038	CybB	K12262	HTCC1002_00020
CH724130.1	Prodigal:002006	CDS	21701	22144	.	+	0	HTCC1002_00024	HTCC1002	1046	COG3909	CytC556	NA	HTCC1002_00020
CH724130.1	Prodigal:002006	CDS	22191	24635	.	+	0	HTCC1002_00025	HTCC1002	72	COG0404	GcvT	NA	HTCC1002_00020
KI421438.1	Prodigal:002006	CDS	248497	250941	.	-	0	HTCC1013_01067	HTCC1013	72	COG0404	GcvT	NA	HTCC1013_01072
KI421438.1	Prodigal:002006	CDS	250988	251431	.	-	0	HTCC1013_01068	HTCC1013	1046	COG3909	CytC556	NA	HTCC1013_01072
KI421438.1	Prodigal:002006	CDS	251435	251977	.	+	0	HTCC1013_01069	HTCC1013	1038	COG3038	CybB	K12262	HTCC1013_01072
KI421438.1	Prodigal:002006	CDS	251981	252685	.	-	0	HTCC1013_01070	HTCC1013	1322	COG1262	YfmG	NA	HTCC1013_01072
KI421438.1	Prodigal:002006	CDS	252661	253374	.	-	0	HTCC1013_01071	HTCC1013	985	COG2226	UbiE	NA	HTCC1013_01072
KI421438.1	Prodigal:002006	CDS	253426	254379	.	+	0	HTCC1013_01072	HTCC1013	1184	COG1397	DraG	NA	HTCC1013_01072
KI421438.1	Prodigal:002006	CDS	254380	255699	.	+	0	HTCC1013_01073	HTCC1013	1187	COG0534	NorM	K03327	HTCC1013_01072
KI421438.1	Prodigal:002006	CDS	255736	256749	.	+	0	HTCC1013_01074	HTCC1013	74	COG0491	GloB	K17725	HTCC1013_01072
KI421438.1	Prodigal:002006	CDS	256759	257184	.	-	0	HTCC1013_01075	HTCC1013	1557	NA	NA	NA	HTCC1013_01072
KI421438.1	Prodigal:002006	CDS	257323	257691	.	-	0	HTCC1013_01076	HTCC1013	993	COG0526	TrxA	NA	HTCC1013_01072
KI421438.1	Prodigal:002006	CDS	257736	258629	.	-	0	HTCC1013_01077	HTCC1013	35	COG0697	RhaT	K15270	HTCC1013_01072
ARVY01000001.1	Prodigal:002006	CDS	984839	987283	.	-	0	HTCC1040_01071	HTCC1040	72	COG0404	GcvT	NA	HTCC1040_01076
ARVY01000001.1	Prodigal:002006	CDS	987330	987773	.	-	0	HTCC1040_01072	HTCC1040	1046	COG3909	CytC556	NA	HTCC1040_01076
ARVY01000001.1	Prodigal:002006	CDS	987792	988319	.	+	0	HTCC1040_01073	HTCC1040	1038	COG3038	CybB	K12262	HTCC1040_01076
ARVY01000001.1	Prodigal:002006	CDS	988323	989027	.	-	0	HTCC1040_01074	HTCC1040	1322	COG1262	YfmG	NA	HTCC1040_01076
ARVY01000001.1	Prodigal:002006	CDS	989003	989716	.	-	0	HTCC1040_01075	HTCC1040	985	COG2226	UbiE	NA	HTCC1040_01076
ARVY01000001.1	Prodigal:002006	CDS	989768	990721	.	+	0	HTCC1040_01076	HTCC1040	1184	COG1397	DraG	NA	HTCC1040_01076
ARVY01000001.1	Prodigal:002006	CDS	990722	992041	.	+	0	HTCC1040_01077	HTCC1040	1187	COG0534	NorM	K03327	HTCC1040_01076
ARVY01000001.1	Prodigal:002006	CDS	992078	993091	.	+	0	HTCC1040_01078	HTCC1040	74	COG0491	GloB	K17725	HTCC1040_01076
ARVY01000001.1	Prodigal:002006	CDS	993101	993526	.	-	0	HTCC1040_01079	HTCC1040	1557	NA	NA	NA	HTCC1040_01076
ARVY01000001.1	Prodigal:002006	CDS	993665	994033	.	-	0	HTCC1040_01080	HTCC1040	993	COG0526	TrxA	NA	HTCC1040_01076
ARVY01000001.1	Prodigal:002006	CDS	994078	994971	.	-	0	HTCC1040_01081	HTCC1040	35	COG0697	RhaT	K15270	HTCC1040_01076
CP000084.1	Prodigal:002006	CDS	1167006	1169450	.	-	0	HTCC1062_01235	HTCC1062	72	COG0404	GcvT	NA	HTCC1062_01240
CP000084.1	Prodigal:002006	CDS	1169497	1169940	.	-	0	HTCC1062_01236	HTCC1062	1046	COG3909	CytC556	NA	HTCC1062_01240
CP000084.1	Prodigal:002006	CDS	1169944	1170486	.	+	0	HTCC1062_01237	HTCC1062	1038	COG3038	CybB	K12262	HTCC1062_01240
CP000084.1	Prodigal:002006	CDS	1170490	1171194	.	-	0	HTCC1062_01238	HTCC1062	1322	COG1262	YfmG	NA	HTCC1062_01240
CP000084.1	Prodigal:002006	CDS	1171170	1171883	.	-	0	HTCC1062_01239	HTCC1062	985	COG2226	UbiE	NA	HTCC1062_01240
CP000084.1	Prodigal:002006	CDS	1171935	1172888	.	+	0	HTCC1062_01240	HTCC1062	1184	COG1397	DraG	NA	HTCC1062_01240
CP000084.1	Prodigal:002006	CDS	1172889	1174208	.	+	0	HTCC1062_01241	HTCC1062	1187	COG0534	NorM	K03327	HTCC1062_01240
CP000084.1	Prodigal:002006	CDS	1174245	1175258	.	+	0	HTCC1062_01242	HTCC1062	74	COG0491	GloB	K17725	HTCC1062_01240
CP000084.1	Prodigal:002006	CDS	1175268	1175693	.	-	0	HTCC1062_01243	HTCC1062	1557	NA	NA	NA	HTCC1062_01240
CP000084.1	Prodigal:002006	CDS	1175833	1176201	.	-	0	HTCC1062_01244	HTCC1062	993	COG0526	TrxA	NA	HTCC1062_01240
CP000084.1	Prodigal:002006	CDS	1176246	1177139	.	-	0	HTCC1062_01245	HTCC1062	35	COG0697	RhaT	K15270	HTCC1062_01240
DS995298.1	Prodigal:002006	CDS	465875	466627	.	-	0	HTCC7211_00500	HTCC7211	1	COG1028	FabG	NA	HTCC7211_00505
DS995298.1	Prodigal:002006	CDS	466609	468780	.	-	0	HTCC7211_00501	HTCC7211	496	COG0556	UvrB	K03702	HTCC7211_00505
DS995298.1	Prodigal:002006	CDS	468816	470003	.	+	0	HTCC7211_00502	HTCC7211	9	COG0436	AspB	K00812	HTCC7211_00505
DS995298.1	Prodigal:002006	CDS	470007	470657	.	+	0	HTCC7211_00503	HTCC7211	118	COG0702	YbjT	K17290	HTCC7211_00505
DS995298.1	Prodigal:002006	CDS	470654	471664	.	-	0	HTCC7211_00504	HTCC7211	1141	COG0451	WcaG	NA	HTCC7211_00505
DS995298.1	Prodigal:002006	CDS	471696	472643	.	-	0	HTCC7211_00505	HTCC7211	1184	NA	NA	NA	HTCC7211_00505
DS995298.1	Prodigal:002006	CDS	472649	473320	.	-	0	HTCC7211_00506	HTCC7211	16	COG0300	YqjQ	NA	HTCC7211_00505
DS995298.1	Prodigal:002006	CDS	473324	474268	.	-	0	HTCC7211_00507	HTCC7211	31	COG0492	TrxB	K00384	HTCC7211_00505
DS995298.1	Prodigal:002006	CDS	474290	475234	.	+	0	HTCC7211_00508	HTCC7211	524	COG3660	ELM1	K07276	HTCC7211_00505
DS995298.1	Prodigal:002006	CDS	475234	475896	.	+	0	HTCC7211_00509	HTCC7211	628	NA	NA	NA	HTCC7211_00505
DS995298.1	Prodigal:002006	CDS	475899	476624	.	-	0	HTCC7211_00510	HTCC7211	145	COG3484	NA	K07395	HTCC7211_00505
JNIU01000001.1	Prodigal:002006	CDS	1269405	1269830	.	-	0	HTCC7217_01370	HTCC7217	652	COG1539	FolB	NA	HTCC7217_01375
JNIU01000001.1	Prodigal:002006	CDS	1269827	1270573	.	-	0	HTCC7217_01371	HTCC7217	1	COG1028	FabG	NA	HTCC7217_01375
JNIU01000001.1	Prodigal:002006	CDS	1270589	1272757	.	-	0	HTCC7217_01372	HTCC7217	496	COG0556	UvrB	K03702	HTCC7217_01375
JNIU01000001.1	Prodigal:002006	CDS	1272793	1273980	.	+	0	HTCC7217_01373	HTCC7217	9	COG0436	AspB	K00812	HTCC7217_01375
JNIU01000001.1	Prodigal:002006	CDS	1273984	1274637	.	+	0	HTCC7217_01374	HTCC7217	118	COG0702	YbjT	K17290	HTCC7217_01375
JNIU01000001.1	Prodigal:002006	CDS	1274640	1275587	.	-	0	HTCC7217_01375	HTCC7217	1184	NA	NA	NA	HTCC7217_01375
JNIU01000001.1	Prodigal:002006	CDS	1275593	1276267	.	-	0	HTCC7217_01376	HTCC7217	16	COG0300	YqjQ	NA	HTCC7217_01375
JNIU01000001.1	Prodigal:002006	CDS	1276293	1276706	.	-	0	HTCC7217_01377	HTCC7217	1754	NA	NA	NA	HTCC7217_01375
JNIU01000001.1	Prodigal:002006	CDS	1276710	1277654	.	-	0	HTCC7217_01378	HTCC7217	31	COG0492	TrxB	K00384	HTCC7217_01375
JNIU01000001.1	Prodigal:002006	CDS	1277676	1278620	.	+	0	HTCC7217_01379	HTCC7217	524	COG3660	ELM1	K07276	HTCC7217_01375
JNIU01000001.1	Prodigal:002006	CDS	1278620	1279282	.	+	0	HTCC7217_01380	HTCC7217	628	NA	NA	NA	HTCC7217_01375
