contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	737910	739163	.	-	0	HTCC1002_00801	HTCC1002	45	COG0766	MurA	K00790	HTCC1002_00806
CH724130.1	Prodigal:002006	CDS	739166	739723	.	-	0	HTCC1002_00802	HTCC1002	525	COG0717	Dcd	K01494	HTCC1002_00806
CH724130.1	Prodigal:002006	CDS	739723	739824	.	-	0	HTCC1002_00803	HTCC1002	1148	NA	NA	NA	HTCC1002_00806
CH724130.1	Prodigal:002006	CDS	739824	740048	.	-	0	HTCC1002_00804	HTCC1002	535	NA	NA	NA	HTCC1002_00806
CH724130.1	Aragorn:001002	tRNA	740123	740196	.	+	NA	HTCC1002_00805	HTCC1002	NA	NA	NA	NA	HTCC1002_00806
CH724130.1	Prodigal:002006	CDS	740199	740918	.	-	0	HTCC1002_00806	HTCC1002	251	COG0398	TVP38	NA	HTCC1002_00806
CH724130.1	Prodigal:002006	CDS	741011	741175	.	+	0	HTCC1002_00807	HTCC1002	807	COG0230	RpmH	K02914	HTCC1002_00806
CH724130.1	Prodigal:002006	CDS	741186	741530	.	+	0	HTCC1002_00808	HTCC1002	421	COG0594	RnpA	K03536	HTCC1002_00806
CH724130.1	Prodigal:002006	CDS	741530	741781	.	+	0	HTCC1002_00809	HTCC1002	403	COG0759	YidD	K08998	HTCC1002_00806
CH724130.1	Prodigal:002006	CDS	741781	743457	.	+	0	HTCC1002_00810	HTCC1002	334	COG0706	YidC	K03217	HTCC1002_00806
CH724130.1	Prodigal:002006	CDS	743458	744324	.	+	0	HTCC1002_00811	HTCC1002	39	COG0548	ArgB	K00930	HTCC1002_00806
KI421437.1	Prodigal:002006	CDS	432033	433286	.	-	0	HTCC1013_00453	HTCC1013	45	COG0766	MurA	K00790	HTCC1013_00458
KI421437.1	Prodigal:002006	CDS	433289	433846	.	-	0	HTCC1013_00454	HTCC1013	525	COG0717	Dcd	K01494	HTCC1013_00458
KI421437.1	Prodigal:002006	CDS	433846	433947	.	-	0	HTCC1013_00455	HTCC1013	1148	NA	NA	NA	HTCC1013_00458
KI421437.1	Prodigal:002006	CDS	433947	434171	.	-	0	HTCC1013_00456	HTCC1013	535	NA	NA	NA	HTCC1013_00458
KI421437.1	Aragorn:001002	tRNA	434246	434319	.	+	.	HTCC1013_00457	HTCC1013	NA	NA	NA	NA	HTCC1013_00458
KI421437.1	Prodigal:002006	CDS	434322	435041	.	-	0	HTCC1013_00458	HTCC1013	251	COG0398	TVP38	NA	HTCC1013_00458
KI421437.1	Prodigal:002006	CDS	435134	435298	.	+	0	HTCC1013_00459	HTCC1013	807	COG0230	RpmH	K02914	HTCC1013_00458
KI421437.1	Prodigal:002006	CDS	435309	435653	.	+	0	HTCC1013_00460	HTCC1013	421	COG0594	RnpA	K03536	HTCC1013_00458
KI421437.1	Prodigal:002006	CDS	435653	435904	.	+	0	HTCC1013_00461	HTCC1013	403	COG0759	YidD	K08998	HTCC1013_00458
KI421437.1	Prodigal:002006	CDS	435904	437580	.	+	0	HTCC1013_00462	HTCC1013	334	COG0706	YidC	K03217	HTCC1013_00458
KI421437.1	Prodigal:002006	CDS	437581	438447	.	+	0	HTCC1013_00463	HTCC1013	39	COG0548	ArgB	K00930	HTCC1013_00458
ARVY01000001.1	Prodigal:002006	CDS	294954	295820	.	-	0	HTCC1040_00308	HTCC1040	39	COG0548	ArgB	K00930	HTCC1040_00313
ARVY01000001.1	Prodigal:002006	CDS	295821	297497	.	-	0	HTCC1040_00309	HTCC1040	334	COG0706	YidC	K03217	HTCC1040_00313
ARVY01000001.1	Prodigal:002006	CDS	297497	297748	.	-	0	HTCC1040_00310	HTCC1040	403	COG0759	YidD	K08998	HTCC1040_00313
ARVY01000001.1	Prodigal:002006	CDS	297748	298092	.	-	0	HTCC1040_00311	HTCC1040	421	COG0594	RnpA	K03536	HTCC1040_00313
ARVY01000001.1	Prodigal:002006	CDS	298103	298267	.	-	0	HTCC1040_00312	HTCC1040	807	COG0230	RpmH	K02914	HTCC1040_00313
ARVY01000001.1	Prodigal:002006	CDS	298360	299079	.	+	0	HTCC1040_00313	HTCC1040	251	COG0398	TVP38	NA	HTCC1040_00313
ARVY01000001.1	Aragorn:001002	tRNA	299082	299155	.	-	NA	HTCC1040_00314	HTCC1040	NA	NA	NA	NA	HTCC1040_00313
ARVY01000001.1	Prodigal:002006	CDS	299230	299454	.	+	0	HTCC1040_00315	HTCC1040	535	NA	NA	NA	HTCC1040_00313
ARVY01000001.1	Prodigal:002006	CDS	299454	299555	.	+	0	HTCC1040_00316	HTCC1040	1148	NA	NA	NA	HTCC1040_00313
ARVY01000001.1	Prodigal:002006	CDS	299555	300112	.	+	0	HTCC1040_00317	HTCC1040	525	COG0717	Dcd	K01494	HTCC1040_00313
ARVY01000001.1	Prodigal:002006	CDS	300115	301368	.	+	0	HTCC1040_00318	HTCC1040	45	COG0766	MurA	K00790	HTCC1040_00313
CP000084.1	Prodigal:002006	CDS	458237	459103	.	-	0	HTCC1062_00469	HTCC1062	39	COG0548	ArgB	K00930	HTCC1062_00474
CP000084.1	Prodigal:002006	CDS	459104	460780	.	-	0	HTCC1062_00470	HTCC1062	334	COG0706	YidC	K03217	HTCC1062_00474
CP000084.1	Prodigal:002006	CDS	460780	461031	.	-	0	HTCC1062_00471	HTCC1062	403	COG0759	YidD	K08998	HTCC1062_00474
CP000084.1	Prodigal:002006	CDS	461031	461375	.	-	0	HTCC1062_00472	HTCC1062	421	COG0594	RnpA	K03536	HTCC1062_00474
CP000084.1	Prodigal:002006	CDS	461386	461550	.	-	0	HTCC1062_00473	HTCC1062	807	COG0230	RpmH	K02914	HTCC1062_00474
CP000084.1	Prodigal:002006	CDS	461643	462362	.	+	0	HTCC1062_00474	HTCC1062	251	COG0398	TVP38	NA	HTCC1062_00474
CP000084.1	Aragorn:001002	tRNA	462365	462438	.	-	.	HTCC1062_00475	HTCC1062	NA	NA	NA	NA	HTCC1062_00474
CP000084.1	Prodigal:002006	CDS	462513	462737	.	+	0	HTCC1062_00476	HTCC1062	535	NA	NA	NA	HTCC1062_00474
CP000084.1	Prodigal:002006	CDS	462737	462838	.	+	0	HTCC1062_00477	HTCC1062	1148	NA	NA	NA	HTCC1062_00474
CP000084.1	Prodigal:002006	CDS	462838	463395	.	+	0	HTCC1062_00478	HTCC1062	525	COG0717	Dcd	K01494	HTCC1062_00474
CP000084.1	Prodigal:002006	CDS	463398	464651	.	+	0	HTCC1062_00479	HTCC1062	45	COG0766	MurA	K00790	HTCC1062_00474
DS995298.1	Prodigal:002006	CDS	94907	96160	.	-	0	HTCC7211_00103	HTCC7211	45	COG0766	MurA	K00790	HTCC7211_00108
DS995298.1	Prodigal:002006	CDS	96163	96717	.	-	0	HTCC7211_00104	HTCC7211	525	COG0717	Dcd	K01494	HTCC7211_00108
DS995298.1	Prodigal:002006	CDS	96717	96818	.	-	0	HTCC7211_00105	HTCC7211	1148	NA	NA	NA	HTCC7211_00108
DS995298.1	Prodigal:002006	CDS	96815	97015	.	-	0	HTCC7211_00106	HTCC7211	535	NA	NA	NA	HTCC7211_00108
DS995298.1	Aragorn:001002	tRNA	97115	97188	.	+	.	HTCC7211_00107	HTCC7211	NA	NA	NA	NA	HTCC7211_00108
DS995298.1	Prodigal:002006	CDS	97192	97914	.	-	0	HTCC7211_00108	HTCC7211	251	COG0398	TVP38	NA	HTCC7211_00108
DS995298.1	Prodigal:002006	CDS	98007	98147	.	+	0	HTCC7211_00109	HTCC7211	807	COG0230	RpmH	K02914	HTCC7211_00108
DS995298.1	Prodigal:002006	CDS	98152	98493	.	+	0	HTCC7211_00110	HTCC7211	421	COG0594	RnpA	K03536	HTCC7211_00108
DS995298.1	Prodigal:002006	CDS	98493	98744	.	+	0	HTCC7211_00111	HTCC7211	403	COG0759	YidD	K08998	HTCC7211_00108
DS995298.1	Prodigal:002006	CDS	98744	100420	.	+	0	HTCC7211_00112	HTCC7211	334	COG0706	YidC	K03217	HTCC7211_00108
DS995298.1	Prodigal:002006	CDS	100420	101286	.	+	0	HTCC7211_00113	HTCC7211	39	COG0548	ArgB	K00930	HTCC7211_00108
KL370779.1	Prodigal:002006	CDS	537365	538231	.	-	0	HTCC7214_00553	HTCC7214	39	COG0548	ArgB	K00930	HTCC7214_00558
KL370779.1	Prodigal:002006	CDS	538231	539907	.	-	0	HTCC7214_00554	HTCC7214	334	COG0706	YidC	K03217	HTCC7214_00558
KL370779.1	Prodigal:002006	CDS	539907	540158	.	-	0	HTCC7214_00555	HTCC7214	403	COG0759	YidD	K08998	HTCC7214_00558
KL370779.1	Prodigal:002006	CDS	540158	540499	.	-	0	HTCC7214_00556	HTCC7214	421	COG0594	RnpA	K03536	HTCC7214_00558
KL370779.1	Prodigal:002006	CDS	540504	540644	.	-	0	HTCC7214_00557	HTCC7214	807	COG0230	RpmH	K02914	HTCC7214_00558
KL370779.1	Prodigal:002006	CDS	540737	541459	.	+	0	HTCC7214_00558	HTCC7214	251	COG0398	TVP38	NA	HTCC7214_00558
KL370779.1	Aragorn:001002	tRNA	541463	541536	.	-	NA	HTCC7214_00559	HTCC7214	NA	NA	NA	NA	HTCC7214_00558
KL370779.1	Prodigal:002006	CDS	541636	541836	.	+	0	HTCC7214_00560	HTCC7214	535	NA	NA	NA	HTCC7214_00558
KL370779.1	Prodigal:002006	CDS	541833	541934	.	+	0	HTCC7214_00561	HTCC7214	1148	NA	NA	NA	HTCC7214_00558
KL370779.1	Prodigal:002006	CDS	541934	542488	.	+	0	HTCC7214_00562	HTCC7214	525	COG0717	Dcd	K01494	HTCC7214_00558
KL370779.1	Prodigal:002006	CDS	542491	543744	.	+	0	HTCC7214_00563	HTCC7214	45	COG0766	MurA	K00790	HTCC7214_00558
JNIU01000001.1	Prodigal:002006	CDS	902819	904072	.	-	0	HTCC7217_00975	HTCC7217	45	COG0766	MurA	K00790	HTCC7217_00980
JNIU01000001.1	Prodigal:002006	CDS	904075	904629	.	-	0	HTCC7217_00976	HTCC7217	525	COG0717	Dcd	K01494	HTCC7217_00980
JNIU01000001.1	Prodigal:002006	CDS	904629	904730	.	-	0	HTCC7217_00977	HTCC7217	1148	NA	NA	NA	HTCC7217_00980
JNIU01000001.1	Prodigal:002006	CDS	904727	904927	.	-	0	HTCC7217_00978	HTCC7217	535	NA	NA	NA	HTCC7217_00980
JNIU01000001.1	Aragorn:001002	tRNA	905027	905100	.	+	.	HTCC7217_00979	HTCC7217	NA	NA	NA	NA	HTCC7217_00980
JNIU01000001.1	Prodigal:002006	CDS	905104	905826	.	-	0	HTCC7217_00980	HTCC7217	251	COG0398	TVP38	NA	HTCC7217_00980
JNIU01000001.1	Prodigal:002006	CDS	905919	906059	.	+	0	HTCC7217_00981	HTCC7217	807	COG0230	RpmH	K02914	HTCC7217_00980
JNIU01000001.1	Prodigal:002006	CDS	906064	906405	.	+	0	HTCC7217_00982	HTCC7217	421	COG0594	RnpA	K03536	HTCC7217_00980
JNIU01000001.1	Prodigal:002006	CDS	906405	906656	.	+	0	HTCC7217_00983	HTCC7217	403	COG0759	YidD	K08998	HTCC7217_00980
JNIU01000001.1	Prodigal:002006	CDS	906656	908332	.	+	0	HTCC7217_00984	HTCC7217	334	COG0706	YidC	K03217	HTCC7217_00980
JNIU01000001.1	Prodigal:002006	CDS	908332	909198	.	+	0	HTCC7217_00985	HTCC7217	39	COG0548	ArgB	K00930	HTCC7217_00980
KI421440.1	Prodigal:002006	CDS	1175932	1177185	.	-	0	HTCC8051_01265	HTCC8051	45	COG0766	MurA	K00790	HTCC8051_01270
KI421440.1	Prodigal:002006	CDS	1177188	1177742	.	-	0	HTCC8051_01266	HTCC8051	525	COG0717	Dcd	K01494	HTCC8051_01270
KI421440.1	Prodigal:002006	CDS	1177742	1177843	.	-	0	HTCC8051_01267	HTCC8051	1148	NA	NA	NA	HTCC8051_01270
KI421440.1	Prodigal:002006	CDS	1177840	1178040	.	-	0	HTCC8051_01268	HTCC8051	535	NA	NA	NA	HTCC8051_01270
KI421440.1	Aragorn:001002	tRNA	1178141	1178214	.	+	NA	HTCC8051_01269	HTCC8051	NA	NA	NA	NA	HTCC8051_01270
KI421440.1	Prodigal:002006	CDS	1178218	1178940	.	-	0	HTCC8051_01270	HTCC8051	251	COG0398	TVP38	NA	HTCC8051_01270
KI421440.1	Prodigal:002006	CDS	1179034	1179174	.	+	0	HTCC8051_01271	HTCC8051	807	COG0230	RpmH	K02914	HTCC8051_01270
KI421440.1	Prodigal:002006	CDS	1179179	1179520	.	+	0	HTCC8051_01272	HTCC8051	421	COG0594	RnpA	K03536	HTCC8051_01270
KI421440.1	Prodigal:002006	CDS	1179520	1179771	.	+	0	HTCC8051_01273	HTCC8051	403	COG0759	YidD	K08998	HTCC8051_01270
KI421440.1	Prodigal:002006	CDS	1179771	1181447	.	+	0	HTCC8051_01274	HTCC8051	334	COG0706	YidC	K03217	HTCC8051_01270
KI421440.1	Prodigal:002006	CDS	1181447	1182313	.	+	0	HTCC8051_01275	HTCC8051	39	COG0548	ArgB	K00930	HTCC8051_01270
AWZW01000001.1	Prodigal:002006	CDS	283435	284301	.	-	0	HTCC9022_00299	HTCC9022	39	COG0548	ArgB	K00930	HTCC9022_00304
AWZW01000001.1	Prodigal:002006	CDS	284301	285977	.	-	0	HTCC9022_00300	HTCC9022	334	COG0706	YidC	K03217	HTCC9022_00304
AWZW01000001.1	Prodigal:002006	CDS	285977	286228	.	-	0	HTCC9022_00301	HTCC9022	403	COG0759	YidD	K08998	HTCC9022_00304
AWZW01000001.1	Prodigal:002006	CDS	286228	286569	.	-	0	HTCC9022_00302	HTCC9022	421	COG0594	RnpA	K03536	HTCC9022_00304
AWZW01000001.1	Prodigal:002006	CDS	286574	286714	.	-	0	HTCC9022_00303	HTCC9022	807	COG0230	RpmH	K02914	HTCC9022_00304
AWZW01000001.1	Prodigal:002006	CDS	286807	287529	.	+	0	HTCC9022_00304	HTCC9022	251	COG0398	TVP38	NA	HTCC9022_00304
AWZW01000001.1	Aragorn:001002	tRNA	287533	287606	.	-	.	HTCC9022_00305	HTCC9022	NA	NA	NA	NA	HTCC9022_00304
AWZW01000001.1	Prodigal:002006	CDS	287707	287907	.	+	0	HTCC9022_00306	HTCC9022	535	NA	NA	NA	HTCC9022_00304
AWZW01000001.1	Prodigal:002006	CDS	287904	288005	.	+	0	HTCC9022_00307	HTCC9022	1148	NA	NA	NA	HTCC9022_00304
AWZW01000001.1	Prodigal:002006	CDS	288005	288559	.	+	0	HTCC9022_00308	HTCC9022	525	COG0717	Dcd	K01494	HTCC9022_00304
AWZW01000001.1	Prodigal:002006	CDS	288562	289815	.	+	0	HTCC9022_00309	HTCC9022	45	COG0766	MurA	K00790	HTCC9022_00304
NZ_LANA01000001.1	Prodigal:002006	CDS	275175	276434	.	-	0	HTCC9565_00295	HTCC9565	45	COG0766	MurA	K00790	HTCC9565_00300
NZ_LANA01000001.1	Prodigal:002006	CDS	276437	276994	.	-	0	HTCC9565_00296	HTCC9565	525	COG0717	Dcd	K01494	HTCC9565_00300
NZ_LANA01000001.1	Prodigal:002006	CDS	276994	277095	.	-	0	HTCC9565_00297	HTCC9565	1148	NA	NA	NA	HTCC9565_00300
NZ_LANA01000001.1	Prodigal:002006	CDS	277095	277292	.	-	0	HTCC9565_00298	HTCC9565	535	NA	NA	NA	HTCC9565_00300
NZ_LANA01000001.1	Prodigal:002006	CDS	277477	278187	.	-	0	HTCC9565_00299	HTCC9565	49	COG0463	WcaA	K00721	HTCC9565_00300
NZ_LANA01000001.1	Prodigal:002006	CDS	278279	279007	.	-	0	HTCC9565_00300	HTCC9565	251	COG0398	TVP38	NA	HTCC9565_00300
NZ_LANA01000001.1	Prodigal:002006	CDS	279100	279240	.	+	0	HTCC9565_00301	HTCC9565	807	COG0230	RpmH	K02914	HTCC9565_00300
NZ_LANA01000001.1	Prodigal:002006	CDS	279245	279589	.	+	0	HTCC9565_00302	HTCC9565	421	COG0594	RnpA	K03536	HTCC9565_00300
NZ_LANA01000001.1	Prodigal:002006	CDS	279589	279837	.	+	0	HTCC9565_00303	HTCC9565	403	COG0759	YidD	K08998	HTCC9565_00300
NZ_LANA01000001.1	Prodigal:002006	CDS	279837	281513	.	+	0	HTCC9565_00304	HTCC9565	334	COG0706	YidC	K03217	HTCC9565_00300
NZ_LANA01000001.1	Prodigal:002006	CDS	281514	282380	.	+	0	HTCC9565_00305	HTCC9565	39	COG0548	ArgB	K00930	HTCC9565_00300
CP002511.1	Prodigal:002006	CDS	486175	487029	.	-	0	IMCC9063_00546	IMCC9063	39	COG0548	ArgB	K00930	IMCC9063_00551
CP002511.1	Prodigal:002006	CDS	487030	488724	.	-	0	IMCC9063_00547	IMCC9063	334	COG0706	YidC	K03217	IMCC9063_00551
CP002511.1	Prodigal:002006	CDS	488714	488971	.	-	0	IMCC9063_00548	IMCC9063	403	COG0759	YidD	K08998	IMCC9063_00551
CP002511.1	Prodigal:002006	CDS	488982	489341	.	-	0	IMCC9063_00549	IMCC9063	421	COG0594	RnpA	K03536	IMCC9063_00551
CP002511.1	Prodigal:002006	CDS	489346	489480	.	-	0	IMCC9063_00550	IMCC9063	807	COG0230	RpmH	K02914	IMCC9063_00551
CP002511.1	Prodigal:002006	CDS	489569	490279	.	+	0	IMCC9063_00551	IMCC9063	251	COG0398	TVP38	NA	IMCC9063_00551
CP002511.1	Prodigal:002006	CDS	490283	490876	.	+	0	IMCC9063_00552	IMCC9063	1262	COG0605	SodA	K04564	IMCC9063_00551
CP002511.1	Prodigal:002006	CDS	490921	491304	.	+	0	IMCC9063_00553	IMCC9063	1522	COG1380	YohJ	K06518	IMCC9063_00551
CP002511.1	Prodigal:002006	CDS	491288	492016	.	+	0	IMCC9063_00554	IMCC9063	1506	COG1346	LrgB	NA	IMCC9063_00551
CP002511.1	Prodigal:002006	CDS	492002	492682	.	-	0	IMCC9063_00555	IMCC9063	960	COG1573	Udg4	K21929	IMCC9063_00551
CP002511.1	Prodigal:002006	CDS	492835	493497	.	+	0	IMCC9063_00556	IMCC9063	669	NA	NA	NA	IMCC9063_00551
Ga0182791_11	Prodigal:002006	CDS	77447	78451	.	-	0	LSUCC0261_00075	LSUCC0261	959	COG2358	Imp	K07080	LSUCC0261_00080
Ga0182791_11	Prodigal:002006	CDS	78555	79790	.	-	0	LSUCC0261_00076	LSUCC0261	9	COG0436	AspB	NA	LSUCC0261_00080
Ga0182791_11	Aragorn:001002	tRNA	79903	79979	.	+	.	LSUCC0261_00077	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00080
Ga0182791_11	Prodigal:002006	CDS	80093	81121	.	-	0	LSUCC0261_00078	LSUCC0261	3508	COG2348	FmhB	NA	LSUCC0261_00080
Ga0182791_11	Prodigal:002006	CDS	81247	82155	.	+	0	LSUCC0261_00079	LSUCC0261	106	COG0535	SkfB	NA	LSUCC0261_00080
Ga0182791_11	Prodigal:002006	CDS	82127	82837	.	+	0	LSUCC0261_00080	LSUCC0261	251	COG0398	TVP38	NA	LSUCC0261_00080
Ga0182791_11	Prodigal:002006	CDS	82834	82986	.	+	0	LSUCC0261_00081	LSUCC0261	1823	NA	NA	NA	LSUCC0261_00080
Ga0182791_11	Prodigal:002006	CDS	82988	83779	.	-	0	LSUCC0261_00082	LSUCC0261	1500	COG5266	NA	K10094	LSUCC0261_00080
Ga0182791_11	Prodigal:002006	CDS	83804	84919	.	+	0	LSUCC0261_00083	LSUCC0261	1399	COG2370	HupE	NA	LSUCC0261_00080
Ga0182791_11	Prodigal:002006	CDS	84926	86233	.	+	0	LSUCC0261_00084	LSUCC0261	249	COG0463	WcaA	NA	LSUCC0261_00080
Ga0182791_11	Prodigal:002006	CDS	86238	86777	.	-	0	LSUCC0261_00085	LSUCC0261	1689	COG2128	YciW	NA	LSUCC0261_00080
Ga0182791_11	Aragorn:001002	tRNA	1025710	1025786	.	+	.	LSUCC0261_01095	LSUCC0261	NA	NA	NA	NA	LSUCC0261_01100
Ga0182791_11	Prodigal:002006	CDS	1025796	1026479	.	+	0	LSUCC0261_01096	LSUCC0261	960	COG1573	Udg4	K21929	LSUCC0261_01100
Ga0182791_11	Prodigal:002006	CDS	1026465	1027193	.	-	0	LSUCC0261_01097	LSUCC0261	1506	COG1346	LrgB	NA	LSUCC0261_01100
Ga0182791_11	Prodigal:002006	CDS	1027177	1027560	.	-	0	LSUCC0261_01098	LSUCC0261	1522	COG1380	YohJ	K06518	LSUCC0261_01100
Ga0182791_11	Prodigal:002006	CDS	1027607	1028200	.	-	0	LSUCC0261_01099	LSUCC0261	1262	COG0605	SodA	K04564	LSUCC0261_01100
Ga0182791_11	Prodigal:002006	CDS	1028276	1028986	.	-	0	LSUCC0261_01100	LSUCC0261	251	COG0398	TVP38	NA	LSUCC0261_01100
Ga0182791_11	Prodigal:002006	CDS	1029066	1029200	.	+	0	LSUCC0261_01101	LSUCC0261	807	COG0230	RpmH	K02914	LSUCC0261_01100
Ga0182791_11	Prodigal:002006	CDS	1029208	1029573	.	+	0	LSUCC0261_01102	LSUCC0261	421	COG0594	RnpA	K03536	LSUCC0261_01100
Ga0182791_11	Prodigal:002006	CDS	1029575	1029823	.	+	0	LSUCC0261_01103	LSUCC0261	403	COG0759	YidD	K08998	LSUCC0261_01100
Ga0182791_11	Prodigal:002006	CDS	1029823	1031529	.	+	0	LSUCC0261_01104	LSUCC0261	334	COG0706	YidC	K03217	LSUCC0261_01100
Ga0182791_11	Prodigal:002006	CDS	1031529	1032383	.	+	0	LSUCC0261_01105	LSUCC0261	39	COG0548	ArgB	K00930	LSUCC0261_01100
CP024034.1	Prodigal:002006	CDS	966591	967790	.	-	0	LSUCC0530_01054	LSUCC0530	99	COG0642	BaeS	NA	LSUCC0530_01059
CP024034.1	Prodigal:002006	CDS	967939	968391	.	-	0	LSUCC0530_01055	LSUCC0530	1589	COG2259	DoxX	K15977	LSUCC0530_01059
CP024034.1	Aragorn:001002	tRNA	968449	968525	.	-	.	LSUCC0530_01056	LSUCC0530	NA	NA	NA	NA	LSUCC0530_01059
CP024034.1	Prodigal:002006	CDS	968595	969797	.	+	0	LSUCC0530_01057	LSUCC0530	19	COG2271	UhpC	NA	LSUCC0530_01059
CP024034.1	Prodigal:002006	CDS	969787	970731	.	-	0	LSUCC0530_01058	LSUCC0530	1489	NA	NA	NA	LSUCC0530_01059
