contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	941969	942532	.	+	0	HTCC1002_01024	HTCC1002	973	NA	NA	NA	HTCC1002_01029
CH724130.1	Prodigal:002006	CDS	942525	943442	.	-	0	HTCC1002_01025	HTCC1002	238	COG0552	FtsY	K03110	HTCC1002_01029
CH724130.1	Prodigal:002006	CDS	943442	944266	.	-	0	HTCC1002_01026	HTCC1002	245	COG0253	DapF	K01778	HTCC1002_01029
CH724130.1	Prodigal:002006	CDS	944426	945784	.	+	0	HTCC1002_01027	HTCC1002	257	COG0541	Ffh	K03106	HTCC1002_01029
CH724130.1	Prodigal:002006	CDS	945799	946203	.	+	0	HTCC1002_01028	HTCC1002	774	COG0228	RpsP	K02959	HTCC1002_01029
CH724130.1	Prodigal:002006	CDS	946212	946898	.	+	0	HTCC1002_01029	HTCC1002	348	COG0336	TrmD	K00554	HTCC1002_01029
CH724130.1	Prodigal:002006	CDS	946915	947439	.	+	0	HTCC1002_01030	HTCC1002	347	COG0335	RplS	K02884	HTCC1002_01029
CH724130.1	Prodigal:002006	CDS	947451	948854	.	+	0	HTCC1002_01031	HTCC1002	266	COG0065	LeuC	K01703	HTCC1002_01029
CH724130.1	Prodigal:002006	CDS	948856	949467	.	+	0	HTCC1002_01032	HTCC1002	383	COG0066	LeuD	K01704	HTCC1002_01029
CH724130.1	Prodigal:002006	CDS	949454	950560	.	+	0	HTCC1002_01033	HTCC1002	29	COG0473	LeuB	K00052	HTCC1002_01029
CH724130.1	Prodigal:002006	CDS	950587	952350	.	+	0	HTCC1002_01034	HTCC1002	87	COG1960	CaiA	K20035	HTCC1002_01029
KI421437.1	Prodigal:002006	CDS	639622	640185	.	+	0	HTCC1013_00677	HTCC1013	973	NA	NA	NA	HTCC1013_00682
KI421437.1	Prodigal:002006	CDS	640178	641095	.	-	0	HTCC1013_00678	HTCC1013	238	COG0552	FtsY	K03110	HTCC1013_00682
