contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	333997	334272	.	-	0	NP1_00388	NP1	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	NP1_00393
CP038852.1	Prodigal:2.6	CDS	334413	335546	.	-	0	NP1_00389	NP1	377	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	NP1_00393
CP038852.1	Prodigal:2.6	CDS	335584	336351	.	-	0	NP1_00390	NP1	255	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	NP1_00393
CP038852.1	Prodigal:2.6	CDS	336341	337276	.	-	0	NP1_00391	NP1	311	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	NP1_00393
CP038852.1	Prodigal:2.6	CDS	337508	339001	.	+	0	NP1_00392	NP1	497	OG0000869	NA	NA	COG0591	PutP	Na+/proline symporter	NP1_00393
CP038852.1	Prodigal:2.6	CDS	339001	339663	.	+	0	NP1_00393	NP1	220	OG0002192	NA	NA	COG0819	TenA	Aminopyrimidine aminohydrolase TenA (thiamine salvage pathway)	NP1_00393
CP038852.1	Prodigal:2.6	CDS	339668	340177	.	-	0	NP1_00394	NP1	169	OG0001307	NA	NA	NA	NA	NA	NP1_00393
CP038852.1	Prodigal:2.6	CDS	340191	341303	.	-	0	NP1_00395	NP1	370	OG0000884	K00259	alanine dehydrogenase [EC:1.4.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	NP1_00393
CP038852.1	Prodigal:2.6	CDS	341348	342694	.	-	0	NP1_00396	NP1	448	OG0000092	K00822	beta-alanine--pyruvate transaminase [EC:2.6.1.18]	COG0161	BioA	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase	NP1_00393
CP038852.1	Prodigal:2.6	CDS	342909	343853	.	+	0	NP1_00397	NP1	314	OG0000966	NA	NA	COG4521	TauA	ABC-type taurine transport system, periplasmic component	NP1_00393
CP038852.1	Prodigal:2.6	CDS	343942	344739	.	+	0	NP1_00398	NP1	265	OG0000899	K10831	taurine transport system ATP-binding protein [EC:7.6.2.7]	COG4525	TauB	ABC-type taurine transport system, ATPase component	NP1_00393
CP159821.1	Prodigal:2.6	CDS	420540	421823	.	+	0	Uisw_101_00445	Uisw_101	427	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	Uisw_101_00450
CP159821.1	Prodigal:2.6	CDS	421828	422337	.	+	0	Uisw_101_00446	Uisw_101	169	OG0001473	K21394	TRAP-type transport system small permease protein	COG3090	DctM	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	Uisw_101_00450
CP159821.1	Prodigal:2.6	CDS	422446	423792	.	+	0	Uisw_101_00447	Uisw_101	448	OG0000092	K00822	beta-alanine--pyruvate transaminase [EC:2.6.1.18]	COG0161	BioA	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase	Uisw_101_00450
CP159821.1	Prodigal:2.6	CDS	423835	424947	.	+	0	Uisw_101_00448	Uisw_101	370	OG0000884	K00259	alanine dehydrogenase [EC:1.4.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	Uisw_101_00450
CP159821.1	Prodigal:2.6	CDS	424961	425470	.	+	0	Uisw_101_00449	Uisw_101	169	OG0001307	NA	NA	NA	NA	NA	Uisw_101_00450
CP159821.1	Prodigal:2.6	CDS	425475	426137	.	-	0	Uisw_101_00450	Uisw_101	220	OG0002192	NA	NA	COG0819	TenA	Aminopyrimidine aminohydrolase TenA (thiamine salvage pathway)	Uisw_101_00450
CP159821.1	Prodigal:2.6	CDS	426134	427630	.	-	0	Uisw_101_00451	Uisw_101	498	OG0000869	NA	NA	COG0591	PutP	Na+/proline symporter	Uisw_101_00450
CP159821.1	Prodigal:2.6	CDS	427861	428796	.	+	0	Uisw_101_00452	Uisw_101	311	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	Uisw_101_00450
CP159821.1	Prodigal:2.6	CDS	428786	429553	.	+	0	Uisw_101_00453	Uisw_101	255	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	Uisw_101_00450
CP159821.1	Prodigal:2.6	CDS	429562	430329	.	+	0	Uisw_101_00454	Uisw_101	255	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_101_00450
CP159821.1	Prodigal:2.6	CDS	430356	431489	.	+	0	Uisw_101_00455	Uisw_101	377	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	Uisw_101_00450
CP159820.1	Prodigal:2.6	CDS	423343	424626	.	+	0	Uisw_104_00450	Uisw_104	427	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	Uisw_104_00455
CP159820.1	Prodigal:2.6	CDS	424739	425140	.	+	0	Uisw_104_00451	Uisw_104	133	OG0001473	NA	NA	COG3090	DctM	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	Uisw_104_00455
CP159820.1	Prodigal:2.6	CDS	425249	426595	.	+	0	Uisw_104_00452	Uisw_104	448	OG0000092	K00822	beta-alanine--pyruvate transaminase [EC:2.6.1.18]	COG0161	BioA	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase	Uisw_104_00455
CP159820.1	Prodigal:2.6	CDS	426638	427750	.	+	0	Uisw_104_00453	Uisw_104	370	OG0000884	K00259	alanine dehydrogenase [EC:1.4.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	Uisw_104_00455
CP159820.1	Prodigal:2.6	CDS	427764	428273	.	+	0	Uisw_104_00454	Uisw_104	169	OG0001307	NA	NA	NA	NA	NA	Uisw_104_00455
CP159820.1	Prodigal:2.6	CDS	428278	428940	.	-	0	Uisw_104_00455	Uisw_104	220	OG0002192	NA	NA	COG0819	TenA	Aminopyrimidine aminohydrolase TenA (thiamine salvage pathway)	Uisw_104_00455
CP159820.1	Prodigal:2.6	CDS	428937	430433	.	-	0	Uisw_104_00456	Uisw_104	498	OG0000869	NA	NA	COG0591	PutP	Na+/proline symporter	Uisw_104_00455
CP159820.1	Prodigal:2.6	CDS	430664	431599	.	+	0	Uisw_104_00457	Uisw_104	311	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	Uisw_104_00455
CP159820.1	Prodigal:2.6	CDS	431589	432356	.	+	0	Uisw_104_00458	Uisw_104	255	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	Uisw_104_00455
CP159820.1	Prodigal:2.6	CDS	432451	433131	.	+	0	Uisw_104_00459	Uisw_104	226	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_104_00455
CP159820.1	Prodigal:2.6	CDS	433158	434291	.	+	0	Uisw_104_00460	Uisw_104	377	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	Uisw_104_00455
CP159819.1	Prodigal:2.6	CDS	434752	435261	.	+	0	Uisw_106_00468	Uisw_106	169	OG0001473	K21394	TRAP-type transport system small permease protein	COG3090	DctM	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	Uisw_106_00473
CP159819.1	Prodigal:2.6	CDS	435369	436715	.	+	0	Uisw_106_00469	Uisw_106	448	OG0000092	K00822	beta-alanine--pyruvate transaminase [EC:2.6.1.18]	COG0161	BioA	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase	Uisw_106_00473
