contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP024034.1	Prodigal:2.6	CDS	932366	933373	.	+	0	LSUCC0530_01019	LSUCC0530	335	OG0001135	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	LSUCC0530_01023
CP024034.1	Prodigal:2.6	CDS	933428	933970	.	+	0	LSUCC0530_01020	LSUCC0530	180	OG0002680	K11689	C4-dicarboxylate transporter, DctQ subunit	COG3090	DctM	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	LSUCC0530_01023
CP024034.1	Prodigal:2.6	CDS	933428	933970	.	+	0	LSUCC0530_01020	LSUCC0530	180	OG0002680	K21394	TRAP-type transport system small permease protein	COG3090	DctM	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	LSUCC0530_01023
CP024034.1	Prodigal:2.6	CDS	933967	935277	.	+	0	LSUCC0530_01021	LSUCC0530	436	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	LSUCC0530_01023
CP024034.1	Prodigal:2.6	CDS	935284	936060	.	+	0	LSUCC0530_01022	LSUCC0530	258	OG0001107	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	LSUCC0530_01023
CP024034.1	Prodigal:2.6	CDS	936062	936982	.	-	0	LSUCC0530_01023	LSUCC0530	306	OG0003036	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	LSUCC0530_01023
CP024034.1	Prodigal:2.6	CDS	937172	937867	.	+	0	LSUCC0530_01024	LSUCC0530	231	OG0001342	NA	NA	COG3637	LomR	Opacity protein LomR and related surface antigens	LSUCC0530_01023
CP024034.1	Prodigal:2.6	CDS	937917	939167	.	-	0	LSUCC0530_01025	LSUCC0530	416	OG0000664	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	LSUCC0530_01023
CP024034.1	Prodigal:2.6	CDS	939249	940121	.	-	0	LSUCC0530_01026	LSUCC0530	290	OG0000688	NA	NA	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	LSUCC0530_01023
CP024034.1	Prodigal:2.6	CDS	940219	941148	.	+	0	LSUCC0530_01027	LSUCC0530	309	OG0000087	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	LSUCC0530_01023
CP024034.1	Prodigal:2.6	CDS	941141	941923	.	-	0	LSUCC0530_01028	LSUCC0530	260	OG0001569	NA	NA	COG2982	AsmA	Outer membrane assembly factor AsmA	LSUCC0530_01023
OZ247815.1	Prodigal:2.6	CDS	875649	876659	.	+	0	ME-33_00972	ME-33	336	OG0000991	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	ME-33_00976
OZ247815.1	Prodigal:2.6	CDS	876719	877261	.	+	0	ME-33_00973	ME-33	180	OG0002680	K11689	C4-dicarboxylate transporter, DctQ subunit	COG3090	DctM	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	ME-33_00976
