contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1106426	1107178	.	-	0	HTCC1002_01199	HTCC1002	250	OG0000175	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1002_01204
CH724130.1	Prodigal:2.6	CDS	1107160	1109331	.	-	0	HTCC1002_01200	HTCC1002	723	OG0000482	K03702	excinuclease ABC subunit B	COG0556	UvrB	Excinuclease UvrABC helicase subunit UvrB	HTCC1002_01204
CH724130.1	Prodigal:2.6	CDS	1109367	1110566	.	+	0	HTCC1002_01201	HTCC1002	399	OG0000014	K00812	aspartate aminotransferase [EC:2.6.1.1]	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HTCC1002_01204
CH724130.1	Prodigal:2.6	CDS	1110566	1111015	.	+	0	HTCC1002_01202	HTCC1002	149	OG0001411	NA	NA	NA	NA	NA	HTCC1002_01204
CH724130.1	Prodigal:2.6	CDS	1111026	1111970	.	-	0	HTCC1002_01203	HTCC1002	314	OG0000265	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	COG0492	TrxB	Thioredoxin reductase	HTCC1002_01204
CH724130.1	Prodigal:2.6	CDS	1111992	1112936	.	+	0	HTCC1002_01204	HTCC1002	314	OG0000315	K07276	uncharacterized protein	COG3660	ELM1	Mitochondrial fission protein ELM1	HTCC1002_01204
CH724130.1	Prodigal:2.6	CDS	1112936	1113598	.	+	0	HTCC1002_01205	HTCC1002	220	OG0000334	NA	NA	NA	NA	NA	HTCC1002_01204
CH724130.1	Prodigal:2.6	CDS	1113750	1114763	.	+	0	HTCC1002_01206	HTCC1002	337	OG0001154	K02669	twitching motility protein PilT	COG2805	PilT/PilU	Type IV pilus retraction ATPase PilT/PilU	HTCC1002_01204
CH724130.1	Prodigal:2.6	CDS	1114738	1115463	.	+	0	HTCC1002_01207	HTCC1002	241	OG0001277	NA	NA	NA	NA	NA	HTCC1002_01204
CH724130.1	Prodigal:2.6	CDS	1115468	1116118	.	+	0	HTCC1002_01208	HTCC1002	216	OG0001259	NA	NA	COG4967	PilV	Type IV pilus minor pilin/pseudopilin PilV	HTCC1002_01204
CH724130.1	Prodigal:2.6	CDS	1116115	1117047	.	+	0	HTCC1002_01209	HTCC1002	310	OG0001268	K02672	type IV pilus assembly protein PilW	COG4966	PilW	Type IV pilus minor pilin/pseudopilin PilW	HTCC1002_01204
KI421438.1	Prodigal:2.6	CDS	476292	477224	.	-	0	HTCC1013_01291	HTCC1013	310	OG0001268	K02672	type IV pilus assembly protein PilW	COG4966	PilW	Type IV pilus minor pilin/pseudopilin PilW	HTCC1013_01296
KI421438.1	Prodigal:2.6	CDS	477221	477871	.	-	0	HTCC1013_01292	HTCC1013	216	OG0001259	NA	NA	COG4967	PilV	Type IV pilus minor pilin/pseudopilin PilV	HTCC1013_01296
KI421438.1	Prodigal:2.6	CDS	477876	478601	.	-	0	HTCC1013_01293	HTCC1013	241	OG0001277	NA	NA	NA	NA	NA	HTCC1013_01296
KI421438.1	Prodigal:2.6	CDS	478576	479589	.	-	0	HTCC1013_01294	HTCC1013	337	OG0001154	K02669	twitching motility protein PilT	COG2805	PilT/PilU	Type IV pilus retraction ATPase PilT/PilU	HTCC1013_01296
KI421438.1	Prodigal:2.6	CDS	479741	480403	.	-	0	HTCC1013_01295	HTCC1013	220	OG0000334	NA	NA	NA	NA	NA	HTCC1013_01296
KI421438.1	Prodigal:2.6	CDS	480403	481347	.	-	0	HTCC1013_01296	HTCC1013	314	OG0000315	K07276	uncharacterized protein	COG3660	ELM1	Mitochondrial fission protein ELM1	HTCC1013_01296
