contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	813324	814529	.	+	0	HTCC1002_00877	HTCC1002	186	COG0452	CoaBC	K13038	HTCC1002_00882
CH724130.1	Prodigal:002006	CDS	814536	814973	.	+	0	HTCC1002_00878	HTCC1002	536	COG0756	Dut	K01520	HTCC1002_00882
CH724130.1	Prodigal:002006	CDS	814970	815725	.	+	0	HTCC1002_00879	HTCC1002	357	COG0476	ThiF	NA	HTCC1002_00882
CH724130.1	Prodigal:002006	CDS	815722	816171	.	+	0	HTCC1002_00880	HTCC1002	271	COG3807	SH3	NA	HTCC1002_00882
CH724130.1	Prodigal:002006	CDS	816164	816757	.	-	0	HTCC1002_00881	HTCC1002	1067	COG4922	NA	NA	HTCC1002_00882
CH724130.1	Prodigal:002006	CDS	816760	818091	.	-	0	HTCC1002_00882	HTCC1002	1063	COG0247	GlpC	K00113	HTCC1002_00882
CH724130.1	Prodigal:002006	CDS	818149	818565	.	-	0	HTCC1002_00883	HTCC1002	1071	COG1592	YotD	NA	HTCC1002_00882
CH724130.1	Prodigal:002006	CDS	818670	819098	.	-	0	HTCC1002_00884	HTCC1002	76	COG0735	Fur	K09826	HTCC1002_00882
CH724130.1	Prodigal:002006	CDS	819172	819672	.	+	0	HTCC1002_00885	HTCC1002	51	COG0764	FabA	K01716	HTCC1002_00882
CH724130.1	Prodigal:002006	CDS	819672	820883	.	+	0	HTCC1002_00886	HTCC1002	146	COG0304	FabB	NA	HTCC1002_00882
CH724130.1	Prodigal:002006	CDS	820893	821669	.	+	0	HTCC1002_00887	HTCC1002	1	COG0623	FabI	K00208	HTCC1002_00882
KI421437.1	Prodigal:002006	CDS	506428	507633	.	+	0	HTCC1013_00530	HTCC1013	186	COG0452	CoaBC	K13038	HTCC1013_00535
KI421437.1	Prodigal:002006	CDS	507640	508077	.	+	0	HTCC1013_00531	HTCC1013	536	COG0756	Dut	K01520	HTCC1013_00535
KI421437.1	Prodigal:002006	CDS	508074	508829	.	+	0	HTCC1013_00532	HTCC1013	357	COG0476	ThiF	NA	HTCC1013_00535
KI421437.1	Prodigal:002006	CDS	508826	509275	.	+	0	HTCC1013_00533	HTCC1013	271	COG3807	SH3	NA	HTCC1013_00535
KI421437.1	Prodigal:002006	CDS	509268	509861	.	-	0	HTCC1013_00534	HTCC1013	1067	COG4922	NA	NA	HTCC1013_00535
KI421437.1	Prodigal:002006	CDS	509864	511195	.	-	0	HTCC1013_00535	HTCC1013	1063	COG0247	GlpC	K00113	HTCC1013_00535
KI421437.1	Prodigal:002006	CDS	511253	511669	.	-	0	HTCC1013_00536	HTCC1013	1071	COG1592	YotD	NA	HTCC1013_00535
KI421437.1	Prodigal:002006	CDS	511774	512202	.	-	0	HTCC1013_00537	HTCC1013	76	COG0735	Fur	K09826	HTCC1013_00535
KI421437.1	Prodigal:002006	CDS	512276	512776	.	+	0	HTCC1013_00538	HTCC1013	51	COG0764	FabA	K01716	HTCC1013_00535
KI421437.1	Prodigal:002006	CDS	512776	513987	.	+	0	HTCC1013_00539	HTCC1013	146	COG0304	FabB	NA	HTCC1013_00535
KI421437.1	Prodigal:002006	CDS	513988	514773	.	+	0	HTCC1013_00540	HTCC1013	1	COG0623	FabI	K00208	HTCC1013_00535
ARVY01000001.1	Prodigal:002006	CDS	224319	225095	.	-	0	HTCC1040_00235	HTCC1040	1	COG0623	FabI	K00208	HTCC1040_00240
ARVY01000001.1	Prodigal:002006	CDS	225105	226316	.	-	0	HTCC1040_00236	HTCC1040	146	COG0304	FabB	NA	HTCC1040_00240
ARVY01000001.1	Prodigal:002006	CDS	226316	226816	.	-	0	HTCC1040_00237	HTCC1040	51	COG0764	FabA	K01716	HTCC1040_00240
ARVY01000001.1	Prodigal:002006	CDS	226890	227318	.	+	0	HTCC1040_00238	HTCC1040	76	COG0735	Fur	K09826	HTCC1040_00240
ARVY01000001.1	Prodigal:002006	CDS	227423	227839	.	+	0	HTCC1040_00239	HTCC1040	1071	COG1592	YotD	NA	HTCC1040_00240
ARVY01000001.1	Prodigal:002006	CDS	227897	229228	.	+	0	HTCC1040_00240	HTCC1040	1063	COG0247	GlpC	K00113	HTCC1040_00240
ARVY01000001.1	Prodigal:002006	CDS	229231	229824	.	+	0	HTCC1040_00241	HTCC1040	1067	COG4922	NA	NA	HTCC1040_00240
ARVY01000001.1	Prodigal:002006	CDS	229817	230266	.	-	0	HTCC1040_00242	HTCC1040	271	COG3807	SH3	NA	HTCC1040_00240
ARVY01000001.1	Prodigal:002006	CDS	230263	231018	.	-	0	HTCC1040_00243	HTCC1040	357	COG0476	ThiF	NA	HTCC1040_00240
ARVY01000001.1	Prodigal:002006	CDS	231015	231452	.	-	0	HTCC1040_00244	HTCC1040	536	COG0756	Dut	K01520	HTCC1040_00240
