contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	808017	809429	.	-	0	HTCC1002_00872	HTCC1002	470	OG0000256	K02313	chromosomal replication initiator protein	COG0593	DnaA	Chromosomal replication initiation ATPase DnaA	HTCC1002_00877
CH724130.1	Prodigal:2.6	CDS	809833	810156	.	-	0	HTCC1002_00873	HTCC1002	107	OG0000489	K02968	small subunit ribosomal protein S20	COG0268	RpsT	Ribosomal protein S20	HTCC1002_00877
CH724130.1	Prodigal:2.6	CDS	810144	811007	.	-	0	HTCC1002_00874	HTCC1002	287	OG0000608	K10563	formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]	COG0266	Nei	Formamidopyrimidine-DNA glycosylase	HTCC1002_00877
CH724130.1	Prodigal:2.6	CDS	811043	811747	.	+	0	HTCC1002_00875	HTCC1002	234	OG0000075	K03183	demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HTCC1002_00877
CH724130.1	Prodigal:2.6	CDS	811747	813315	.	+	0	HTCC1002_00876	HTCC1002	522	OG0000149	K03688	ubiquinone biosynthesis protein	COG0661	AarF	Predicted protein kinase regulating ubiquinone biosynthesis, AarF/ABC1/UbiB family	HTCC1002_00877
CH724130.1	Prodigal:2.6	CDS	813324	814529	.	+	0	HTCC1002_00877	HTCC1002	401	OG0000239	K13038	phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]	COG0452	CoaBC	Phosphopantothenoylcysteine synthetase/decarboxylase CoaBC	HTCC1002_00877
CH724130.1	Prodigal:2.6	CDS	814536	814973	.	+	0	HTCC1002_00878	HTCC1002	145	OG0000488	K01520	dUTP diphosphatase [EC:3.6.1.23]	COG0756	Dut	dUTP pyrophosphatase (dUTPase)	HTCC1002_00877
CH724130.1	Prodigal:2.6	CDS	814970	815725	.	+	0	HTCC1002_00879	HTCC1002	251	OG0000678	NA	NA	COG0476	ThiF	Molybdopterin or thiamine biosynthesis adenylyltransferase	HTCC1002_00877
CH724130.1	Prodigal:2.6	CDS	815722	816171	.	+	0	HTCC1002_00880	HTCC1002	149	OG0000649	NA	NA	COG3807	SH3	SH3-like domain	HTCC1002_00877
CH724130.1	Prodigal:2.6	CDS	816164	816757	.	-	0	HTCC1002_00881	HTCC1002	197	OG0001186	NA	NA	NA	NA	NA	HTCC1002_00877
