contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	45758	46162	.	+	0	HTCC1002_00053	HTCC1002	1169	COG0537	HinT	NA	HTCC1002_00058
CH724130.1	Prodigal:002006	CDS	46325	47935	.	+	0	HTCC1002_00054	HTCC1002	1366	COG0659	SUL1	K03321	HTCC1002_00058
CH724130.1	Prodigal:002006	CDS	47937	48230	.	+	0	HTCC1002_00055	HTCC1002	1091	NA	NA	NA	HTCC1002_00058
CH724130.1	Prodigal:002006	CDS	48227	48715	.	+	0	HTCC1002_00056	HTCC1002	1349	NA	NA	NA	HTCC1002_00058
CH724130.1	Prodigal:002006	CDS	48742	49152	.	+	0	HTCC1002_00057	HTCC1002	1049	COG3791	NA	NA	HTCC1002_00058
CH724130.1	Prodigal:002006	CDS	49200	49733	.	+	0	HTCC1002_00058	HTCC1002	1033	COG1357	YjbI	NA	HTCC1002_00058
CH724130.1	Prodigal:002006	CDS	49748	50632	.	-	0	HTCC1002_00059	HTCC1002	1230	COG0697	RhaT	NA	HTCC1002_00058
CH724130.1	Prodigal:002006	CDS	50711	51139	.	+	0	HTCC1002_00060	HTCC1002	1115	COG2010	CccA	NA	HTCC1002_00058
CH724130.1	Prodigal:002006	CDS	51145	51582	.	+	0	HTCC1002_00061	HTCC1002	873	NA	NA	NA	HTCC1002_00058
CH724130.1	Prodigal:002006	CDS	51591	51773	.	+	0	HTCC1002_00062	HTCC1002	1395	NA	NA	NA	HTCC1002_00058
CH724130.1	Prodigal:002006	CDS	51770	51934	.	+	0	HTCC1002_00063	HTCC1002	1585	NA	NA	NA	HTCC1002_00058
KI421438.1	Prodigal:002006	CDS	218062	218226	.	-	0	HTCC1013_01028	HTCC1013	1585	NA	NA	NA	HTCC1013_01033
KI421438.1	Prodigal:002006	CDS	218223	218405	.	-	0	HTCC1013_01029	HTCC1013	1395	NA	NA	NA	HTCC1013_01033
KI421438.1	Prodigal:002006	CDS	218413	218850	.	-	0	HTCC1013_01030	HTCC1013	873	NA	NA	NA	HTCC1013_01033
KI421438.1	Prodigal:002006	CDS	218856	219284	.	-	0	HTCC1013_01031	HTCC1013	1115	COG2010	CccA	NA	HTCC1013_01033
KI421438.1	Prodigal:002006	CDS	219363	220247	.	+	0	HTCC1013_01032	HTCC1013	1230	COG0697	RhaT	NA	HTCC1013_01033
KI421438.1	Prodigal:002006	CDS	220262	220798	.	-	0	HTCC1013_01033	HTCC1013	1033	COG1357	YjbI	NA	HTCC1013_01033
KI421438.1	Prodigal:002006	CDS	220869	222269	.	-	0	HTCC1013_01034	HTCC1013	1371	COG0334	GdhA	NA	HTCC1013_01033
KI421438.1	Prodigal:002006	CDS	222287	222775	.	-	0	HTCC1013_01035	HTCC1013	1349	NA	NA	NA	HTCC1013_01033
KI421438.1	Prodigal:002006	CDS	222772	223065	.	-	0	HTCC1013_01036	HTCC1013	1091	NA	NA	NA	HTCC1013_01033
KI421438.1	Prodigal:002006	CDS	223067	224677	.	-	0	HTCC1013_01037	HTCC1013	1366	COG0659	SUL1	K03321	HTCC1013_01033
KI421438.1	Prodigal:002006	CDS	224847	225251	.	-	0	HTCC1013_01038	HTCC1013	1169	COG0537	HinT	NA	HTCC1013_01033
ARVY01000001.1	Prodigal:002006	CDS	961512	961676	.	-	0	HTCC1040_01037	HTCC1040	1585	NA	NA	NA	HTCC1040_01042
ARVY01000001.1	Prodigal:002006	CDS	961673	961855	.	-	0	HTCC1040_01038	HTCC1040	1395	NA	NA	NA	HTCC1040_01042
ARVY01000001.1	Prodigal:002006	CDS	961863	962300	.	-	0	HTCC1040_01039	HTCC1040	873	NA	NA	NA	HTCC1040_01042
ARVY01000001.1	Prodigal:002006	CDS	962306	962734	.	-	0	HTCC1040_01040	HTCC1040	1115	COG2010	CccA	NA	HTCC1040_01042
ARVY01000001.1	Prodigal:002006	CDS	962813	963697	.	+	0	HTCC1040_01041	HTCC1040	1230	COG0697	RhaT	NA	HTCC1040_01042
ARVY01000001.1	Prodigal:002006	CDS	963712	964248	.	-	0	HTCC1040_01042	HTCC1040	1033	COG1357	YjbI	NA	HTCC1040_01042
ARVY01000001.1	Prodigal:002006	CDS	964319	965719	.	-	0	HTCC1040_01043	HTCC1040	1371	COG0334	GdhA	NA	HTCC1040_01042
ARVY01000001.1	Prodigal:002006	CDS	965737	966225	.	-	0	HTCC1040_01044	HTCC1040	1349	NA	NA	NA	HTCC1040_01042
ARVY01000001.1	Prodigal:002006	CDS	966222	966515	.	-	0	HTCC1040_01045	HTCC1040	1091	NA	NA	NA	HTCC1040_01042
ARVY01000001.1	Prodigal:002006	CDS	966517	968127	.	-	0	HTCC1040_01046	HTCC1040	1366	COG0659	SUL1	K03321	HTCC1040_01042
ARVY01000001.1	Prodigal:002006	CDS	968297	968701	.	-	0	HTCC1040_01047	HTCC1040	1169	COG0537	HinT	NA	HTCC1040_01042
CP000084.1	Prodigal:002006	CDS	1136254	1136418	.	-	0	HTCC1062_01195	HTCC1062	1585	NA	NA	NA	HTCC1062_01200
CP000084.1	Prodigal:002006	CDS	1136415	1136597	.	-	0	HTCC1062_01196	HTCC1062	1395	NA	NA	NA	HTCC1062_01200
CP000084.1	Prodigal:002006	CDS	1136605	1137042	.	-	0	HTCC1062_01197	HTCC1062	873	NA	NA	NA	HTCC1062_01200
CP000084.1	Prodigal:002006	CDS	1137048	1137476	.	-	0	HTCC1062_01198	HTCC1062	1115	COG2010	CccA	NA	HTCC1062_01200
CP000084.1	Prodigal:002006	CDS	1137555	1138439	.	+	0	HTCC1062_01199	HTCC1062	1230	COG0697	RhaT	NA	HTCC1062_01200
CP000084.1	Prodigal:002006	CDS	1138454	1138990	.	-	0	HTCC1062_01200	HTCC1062	1033	COG1357	YjbI	NA	HTCC1062_01200
CP000084.1	Prodigal:002006	CDS	1139061	1140461	.	-	0	HTCC1062_01201	HTCC1062	1371	COG0334	GdhA	NA	HTCC1062_01200
CP000084.1	Prodigal:002006	CDS	1140479	1140967	.	-	0	HTCC1062_01202	HTCC1062	1349	NA	NA	NA	HTCC1062_01200
CP000084.1	Prodigal:002006	CDS	1140964	1141257	.	-	0	HTCC1062_01203	HTCC1062	1091	NA	NA	NA	HTCC1062_01200
CP000084.1	Prodigal:002006	CDS	1141259	1142869	.	-	0	HTCC1062_01204	HTCC1062	1366	COG0659	SUL1	K03321	HTCC1062_01200
CP000084.1	Prodigal:002006	CDS	1143032	1143436	.	-	0	HTCC1062_01205	HTCC1062	1169	COG0537	HinT	NA	HTCC1062_01200
DS995298.1	Prodigal:002006	CDS	665114	666556	.	+	0	HTCC7211_00704	HTCC7211	4	COG1012	AdhE	K00135	HTCC7211_00709
DS995298.1	Prodigal:002006	CDS	666573	667415	.	+	0	HTCC7211_00705	HTCC7211	287	COG0179	YcgM	K18336	HTCC7211_00709
DS995298.1	Prodigal:002006	CDS	667428	670115	.	+	0	HTCC7211_00706	HTCC7211	1053	COG2352	Ppc	K01595	HTCC7211_00709
DS995298.1	Prodigal:002006	CDS	670116	670823	.	+	0	HTCC7211_00707	HTCC7211	564	COG0785	CcdA	K06196	HTCC7211_00709
DS995298.1	Prodigal:002006	CDS	670832	671413	.	+	0	HTCC7211_00708	HTCC7211	154	COG1182	AzoR	K01118	HTCC7211_00709
DS995298.1	Prodigal:002006	CDS	671473	671982	.	+	0	HTCC7211_00709	HTCC7211	1033	COG1357	YjbI	NA	HTCC7211_00709
DS995298.1	Prodigal:002006	CDS	671983	672273	.	+	0	HTCC7211_00710	HTCC7211	1091	NA	NA	NA	HTCC7211_00709
DS995298.1	Prodigal:002006	CDS	672413	673855	.	+	0	HTCC7211_00711	HTCC7211	813	COG0591	PutP	NA	HTCC7211_00709
DS995298.1	Prodigal:002006	CDS	674238	674417	.	+	0	HTCC7211_00712	HTCC7211	1170	NA	NA	NA	HTCC7211_00709
DS995298.1	Prodigal:002006	CDS	674432	675301	.	+	0	HTCC7211_00713	HTCC7211	34	COG2084	MmsB	K00020	HTCC7211_00709
DS995298.1	Prodigal:002006	CDS	675304	676407	.	-	0	HTCC7211_00714	HTCC7211	932	NA	NA	NA	HTCC7211_00709
KL370779.1	Prodigal:002006	CDS	1339391	1340494	.	+	0	HTCC7214_01424	HTCC7214	932	NA	NA	NA	HTCC7214_01429
KL370779.1	Prodigal:002006	CDS	1340497	1341366	.	-	0	HTCC7214_01425	HTCC7214	34	COG2084	MmsB	K00020	HTCC7214_01429
KL370779.1	Prodigal:002006	CDS	1341381	1341560	.	-	0	HTCC7214_01426	HTCC7214	1170	NA	NA	NA	HTCC7214_01429
KL370779.1	Prodigal:002006	CDS	1341943	1343385	.	-	0	HTCC7214_01427	HTCC7214	813	COG0591	PutP	NA	HTCC7214_01429
KL370779.1	Prodigal:002006	CDS	1343525	1343815	.	-	0	HTCC7214_01428	HTCC7214	1091	NA	NA	NA	HTCC7214_01429
KL370779.1	Prodigal:002006	CDS	1343819	1344325	.	-	0	HTCC7214_01429	HTCC7214	1033	COG1357	YjbI	NA	HTCC7214_01429
KL370779.1	Prodigal:002006	CDS	1344385	1344966	.	-	0	HTCC7214_01430	HTCC7214	154	COG1182	AzoR	K01118	HTCC7214_01429
KL370779.1	Prodigal:002006	CDS	1344975	1345682	.	-	0	HTCC7214_01431	HTCC7214	564	COG0785	CcdA	K06196	HTCC7214_01429
KL370779.1	Prodigal:002006	CDS	1345683	1348370	.	-	0	HTCC7214_01432	HTCC7214	1053	COG2352	Ppc	K01595	HTCC7214_01429
KL370779.1	Prodigal:002006	CDS	1348383	1349225	.	-	0	HTCC7214_01433	HTCC7214	287	COG0179	YcgM	K18336	HTCC7214_01429
KL370779.1	Prodigal:002006	CDS	1349242	1350684	.	-	0	HTCC7214_01434	HTCC7214	4	COG1012	AdhE	K00135	HTCC7214_01429
JNIU01000001.1	Prodigal:002006	CDS	24331	25773	.	+	0	HTCC7217_00032	HTCC7217	4	COG1012	AdhE	K00135	HTCC7217_00037
JNIU01000001.1	Prodigal:002006	CDS	25790	26632	.	+	0	HTCC7217_00033	HTCC7217	287	COG0179	YcgM	K18336	HTCC7217_00037
JNIU01000001.1	Prodigal:002006	CDS	26645	29332	.	+	0	HTCC7217_00034	HTCC7217	1053	COG2352	Ppc	K01595	HTCC7217_00037
JNIU01000001.1	Prodigal:002006	CDS	29333	30040	.	+	0	HTCC7217_00035	HTCC7217	564	COG0785	CcdA	K06196	HTCC7217_00037
JNIU01000001.1	Prodigal:002006	CDS	30049	30630	.	+	0	HTCC7217_00036	HTCC7217	154	COG1182	AzoR	K01118	HTCC7217_00037
JNIU01000001.1	Prodigal:002006	CDS	30690	31196	.	+	0	HTCC7217_00037	HTCC7217	1033	COG1357	YjbI	NA	HTCC7217_00037
JNIU01000001.1	Prodigal:002006	CDS	31200	31490	.	+	0	HTCC7217_00038	HTCC7217	1091	NA	NA	NA	HTCC7217_00037
JNIU01000001.1	Prodigal:002006	CDS	31630	33093	.	+	0	HTCC7217_00039	HTCC7217	813	COG0591	PutP	NA	HTCC7217_00037
JNIU01000001.1	Prodigal:002006	CDS	33454	33633	.	+	0	HTCC7217_00040	HTCC7217	1170	NA	NA	NA	HTCC7217_00037
JNIU01000001.1	Prodigal:002006	CDS	33648	34517	.	+	0	HTCC7217_00041	HTCC7217	34	COG2084	MmsB	K00020	HTCC7217_00037
JNIU01000001.1	Prodigal:002006	CDS	34520	35623	.	-	0	HTCC7217_00042	HTCC7217	932	NA	NA	NA	HTCC7217_00037
KI421440.1	Prodigal:002006	CDS	408413	409585	.	+	0	HTCC8051_00422	HTCC8051	531	COG4948	RspA	K18983	HTCC8051_00427
KI421440.1	Prodigal:002006	CDS	409578	410489	.	+	0	HTCC8051_00423	HTCC8051	1084	COG3386	YvrE	NA	HTCC8051_00427
KI421440.1	Prodigal:002006	CDS	410464	413148	.	+	0	HTCC8051_00424	HTCC8051	1053	COG2352	Ppc	K01595	HTCC8051_00427
KI421440.1	Prodigal:002006	CDS	413149	413856	.	+	0	HTCC8051_00425	HTCC8051	564	COG0785	CcdA	K06196	HTCC8051_00427
KI421440.1	Prodigal:002006	CDS	413866	414447	.	+	0	HTCC8051_00426	HTCC8051	154	COG1182	AzoR	K01118	HTCC8051_00427
KI421440.1	Prodigal:002006	CDS	414502	415008	.	+	0	HTCC8051_00427	HTCC8051	1033	COG1357	YjbI	NA	HTCC8051_00427
KI421440.1	Prodigal:002006	CDS	415011	415304	.	+	0	HTCC8051_00428	HTCC8051	1091	NA	NA	NA	HTCC8051_00427
KI421440.1	Prodigal:002006	CDS	415506	416948	.	+	0	HTCC8051_00429	HTCC8051	813	COG0591	PutP	NA	HTCC8051_00427
KI421440.1	Prodigal:002006	CDS	417053	417988	.	+	0	HTCC8051_00430	HTCC8051	166	COG1131	CcmA	K01990	HTCC8051_00427
KI421440.1	Prodigal:002006	CDS	417978	418745	.	+	0	HTCC8051_00431	HTCC8051	150	COG0842	YadH	NA	HTCC8051_00427
KI421440.1	Prodigal:002006	CDS	418742	419881	.	-	0	HTCC8051_00432	HTCC8051	10	COG0404	GcvT	NA	HTCC8051_00427
