contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	548747	549214	.	-	0	HTCC1002_00598	HTCC1002	890	COG3476	TspO	K05770	HTCC1002_00603
CH724130.1	Prodigal:002006	CDS	549236	549997	.	+	0	HTCC1002_00599	HTCC1002	16	COG1028	FabG	NA	HTCC1002_00603
CH724130.1	Prodigal:002006	CDS	549994	550542	.	-	0	HTCC1002_00600	HTCC1002	660	NA	NA	NA	HTCC1002_00603
CH724130.1	Prodigal:002006	CDS	550556	551734	.	-	0	HTCC1002_00601	HTCC1002	81	COG2230	Cfa	K00574	HTCC1002_00603
CH724130.1	Prodigal:002006	CDS	551734	552501	.	-	0	HTCC1002_00602	HTCC1002	683	COG3496	NA	K09701	HTCC1002_00603
CH724130.1	Prodigal:002006	CDS	552494	553738	.	-	0	HTCC1002_00603	HTCC1002	549	COG2907	Ppro0129	NA	HTCC1002_00603
CH724130.1	Prodigal:002006	CDS	553751	556609	.	-	0	HTCC1002_00604	HTCC1002	842	COG1003	GcvP2	K00281	HTCC1002_00603
CH724130.1	Prodigal:002006	CDS	556610	556990	.	-	0	HTCC1002_00605	HTCC1002	891	COG0509	GcvH	K02437	HTCC1002_00603
CH724130.1	Prodigal:002006	CDS	556987	558093	.	-	0	HTCC1002_00606	HTCC1002	10	COG0404	GcvT	K00605	HTCC1002_00603
CH724130.1	Prodigal:002006	CDS	558285	559166	.	-	0	HTCC1002_00607	HTCC1002	98	COG0697	RhaT	NA	HTCC1002_00603
CH724130.1	Prodigal:002006	CDS	559153	560106	.	-	0	HTCC1002_00608	HTCC1002	816	COG1984	PxpC	NA	HTCC1002_00603
KI421437.1	Prodigal:002006	CDS	239131	239598	.	-	0	HTCC1013_00250	HTCC1013	890	COG3476	TspO	K05770	HTCC1013_00255
KI421437.1	Prodigal:002006	CDS	239620	240381	.	+	0	HTCC1013_00251	HTCC1013	16	COG1028	FabG	NA	HTCC1013_00255
KI421437.1	Prodigal:002006	CDS	240378	240926	.	-	0	HTCC1013_00252	HTCC1013	660	NA	NA	NA	HTCC1013_00255
KI421437.1	Prodigal:002006	CDS	240940	242118	.	-	0	HTCC1013_00253	HTCC1013	81	COG2230	Cfa	K00574	HTCC1013_00255
KI421437.1	Prodigal:002006	CDS	242118	242885	.	-	0	HTCC1013_00254	HTCC1013	683	COG3496	NA	K09701	HTCC1013_00255
KI421437.1	Prodigal:002006	CDS	242878	244122	.	-	0	HTCC1013_00255	HTCC1013	549	COG2907	Ppro0129	NA	HTCC1013_00255
KI421437.1	Prodigal:002006	CDS	244135	246993	.	-	0	HTCC1013_00256	HTCC1013	842	COG1003	GcvP2	K00281	HTCC1013_00255
