contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159812.1	Prodigal:2.6	CDS	150815	152029	.	-	0	Uisw_136_00153	Uisw_136	404	OG0000015	NA	NA	COG0241	HisB1/GmhB	Histidinol phosphatase/D-glycero-mannoheptose bisphosphatephosphatase, HAD superfamily	Uisw_136_00158
CP159812.1	Prodigal:2.6	CDS	152249	152857	.	+	0	Uisw_136_00154	Uisw_136	202	OG0001172	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	COG0279	GmhA	Phosphoheptose isomerase	Uisw_136_00158
CP159812.1	Prodigal:2.6	CDS	152863	153855	.	+	0	Uisw_136_00155	Uisw_136	330	OG0000001	K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_136_00158
CP159812.1	Prodigal:2.6	CDS	153872	154831	.	+	0	Uisw_136_00156	Uisw_136	319	OG0001444	NA	NA	COG1071	AcoA	TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha	Uisw_136_00158
CP159812.1	Prodigal:2.6	CDS	154824	155879	.	+	0	Uisw_136_00157	Uisw_136	351	OG0001472	NA	NA	COG0022	AcoB	Pyruvate/2-oxoglutarate/acetoin dehydrogenase complex, dehydrogenase (E1) component, beta subunit	Uisw_136_00158
CP159812.1	Prodigal:2.6	CDS	155970	157895	.	+	0	Uisw_136_00158	Uisw_136	641	OG0002490	NA	NA	NA	NA	NA	Uisw_136_00158
CP159812.1	Prodigal:2.6	CDS	157956	158933	.	+	0	Uisw_136_00159	Uisw_136	325	OG0002379	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_136_00158
CP159812.1	Prodigal:2.6	CDS	158942	159937	.	+	0	Uisw_136_00160	Uisw_136	331	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_136_00158
CP159812.1	Prodigal:2.6	CDS	160045	161145	.	+	0	Uisw_136_00161	Uisw_136	366	OG0002176	K19068	UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase [EC:1.1.1.367]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_136_00158
CP159812.1	Prodigal:2.6	CDS	161151	162272	.	+	0	Uisw_136_00162	Uisw_136	373	OG0001560	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	Uisw_136_00158
CP159812.1	Prodigal:2.6	CDS	162257	164155	.	+	0	Uisw_136_00163	Uisw_136	632	OG0001706	K03208	putative colanic acid biosynthesis glycosyltransferase WcaI	COG1922	WecG	UDP-N-acetyl-D-mannosaminuronic acid transferase, WecB/TagA/CpsF family	Uisw_136_00158
HIMB1577-00000000001	Prodigal:2.6	CDS	461774	462739	.	-	0	HIMB1577_00500	HIMB1577	321	OG0000082	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	HIMB1577_00505
