contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1685-00000000001	Prodigal:2.6	CDS	1175669	1176961	.	+	0	HIMB1685_01271	HIMB1685	430	OG0001692	NA	NA	NA	NA	NA	HIMB1685_01276
HIMB1685-00000000001	Prodigal:2.6	CDS	1177052	1177738	.	+	0	HIMB1685_01272	HIMB1685	228	OG0000205	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1685_01276
HIMB1685-00000000001	Prodigal:2.6	CDS	1177731	1178063	.	+	0	HIMB1685_01273	HIMB1685	110	NA	NA	NA	NA	NA	NA	HIMB1685_01276
HIMB1685-00000000001	Prodigal:2.6	CDS	1178066	1178839	.	+	0	HIMB1685_01274	HIMB1685	257	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1685_01276
HIMB1685-00000000001	Prodigal:2.6	CDS	1178845	1179660	.	-	0	HIMB1685_01275	HIMB1685	271	NA	NA	NA	NA	NA	NA	HIMB1685_01276
HIMB1685-00000000001	Prodigal:2.6	CDS	1179690	1180760	.	+	0	HIMB1685_01276	HIMB1685	356	OG0002815	NA	NA	NA	NA	NA	HIMB1685_01276
HIMB1685-00000000001	Prodigal:2.6	CDS	1180744	1181547	.	+	0	HIMB1685_01277	HIMB1685	267	OG0001090	NA	NA	NA	NA	NA	HIMB1685_01276
HIMB1685-00000000001	Prodigal:2.6	CDS	1181554	1182249	.	+	0	HIMB1685_01278	HIMB1685	231	OG0000195	NA	NA	COG0176	TalA	Transaldolase/fructose-6-phosphate aldolase	HIMB1685_01276
HIMB1685-00000000001	Prodigal:2.6	CDS	1182253	1183104	.	+	0	HIMB1685_01279	HIMB1685	283	NA	NA	NA	NA	NA	NA	HIMB1685_01276
HIMB1685-00000000001	Aragorn:1.2	tRNA	1183112	1183188	.	-	.	HIMB1685_01280	HIMB1685	NA	NA	NA	NA	NA	NA	NA	HIMB1685_01276
HIMB1685-00000000001	Prodigal:2.6	CDS	1183195	1183401	.	-	0	HIMB1685_01281	HIMB1685	68	OG0001078	K02970	small subunit ribosomal protein S21	COG0828	RpsU	Ribosomal protein S21	HIMB1685_01276
