contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
OZ247815.1	Prodigal:2.6	CDS	83893	84381	.	-	0	ME-33_00093	ME-33	162	OG0001046	K03741	arsenate reductase (thioredoxin) [EC:1.20.4.4]	COG0394	Wzb	Protein-tyrosine-phosphatase	ME-33_00098
OZ247815.1	Prodigal:2.6	CDS	84448	84822	.	+	0	ME-33_00094	ME-33	124	OG0000616	K09823	Fur family transcriptional regulator, zinc uptake regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	ME-33_00098
OZ247815.1	Prodigal:2.6	CDS	84822	85199	.	+	0	ME-33_00095	ME-33	125	OG0001618	NA	NA	NA	NA	NA	ME-33_00098
OZ247815.1	Prodigal:2.6	CDS	85211	85957	.	-	0	ME-33_00096	ME-33	248	OG0003021	K07262	serine-type D-Ala-D-Ala endopeptidase (penicillin-binding protein 7) [EC:3.4.21.-]	COG1686	DacC	D-alanyl-D-alanine carboxypeptidase	ME-33_00098
OZ247815.1	Prodigal:2.6	CDS	86140	86385	.	-	0	ME-33_00097	ME-33	81	OG0001294	NA	NA	NA	NA	NA	ME-33_00098
OZ247815.1	Prodigal:2.6	CDS	86448	86603	.	-	0	ME-33_00098	ME-33	51	OG0003902	NA	NA	NA	NA	NA	ME-33_00098
OZ247815.1	Prodigal:2.6	CDS	86607	87029	.	-	0	ME-33_00099	ME-33	140	OG0003040	NA	NA	NA	NA	NA	ME-33_00098
OZ247815.1	Prodigal:2.6	CDS	87064	87534	.	-	0	ME-33_00100	ME-33	156	OG0000126	K03640	peptidoglycan-associated lipoprotein	COG2885	OmpA	Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins	ME-33_00098
OZ247815.1	Prodigal:2.6	CDS	87769	88068	.	+	0	ME-33_00101	ME-33	99	OG0000593	NA	NA	NA	NA	NA	ME-33_00098
OZ247815.1	Prodigal:2.6	CDS	88072	88194	.	-	0	ME-33_00102	ME-33	40	OG0004388	NA	NA	NA	NA	NA	ME-33_00098
OZ247815.1	Prodigal:2.6	CDS	88303	89379	.	+	0	ME-33_00103	ME-33	358	OG0001878	K21071	ATP-dependent phosphofructokinase / diphosphate-dependent phosphofructokinase [EC:2.7.1.11 2.7.1.90]	COG0205	PfkA	6-phosphofructokinase	ME-33_00098
