contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1494-00000000001	Prodigal:2.6	CDS	806495	809863	.	+	0	HIMB1494_00858	HIMB1494	1122	OG0003545	NA	NA	NA	NA	NA	HIMB1494_00863
HIMB1494-00000000001	Prodigal:2.6	CDS	809860	810711	.	+	0	HIMB1494_00859	HIMB1494	283	OG0003546	NA	NA	COG0175	CysH	Phosphoadenylyl sulfate (PAPS) reductase/FAD synthetase or related enzyme	HIMB1494_00863
HIMB1494-00000000001	Prodigal:2.6	CDS	810711	811691	.	+	0	HIMB1494_00860	HIMB1494	326	OG0003862	NA	NA	COG1502	Cls	Phosphatidylserine/phosphatidylglycerophosphate/cardiolipin synthase	HIMB1494_00863
HIMB1494-00000000001	Prodigal:2.6	CDS	811688	813454	.	-	0	HIMB1494_00861	HIMB1494	588	OG0004357	NA	NA	COG2972	YesM	Sensor histidine kinase YesM	HIMB1494_00863
HIMB1494-00000000001	Prodigal:2.6	CDS	813445	815067	.	-	0	HIMB1494_00862	HIMB1494	540	OG0003547	NA	NA	COG1061	SSL2	Superfamily II DNA or RNA helicase	HIMB1494_00863
HIMB1494-00000000001	Prodigal:2.6	CDS	815100	816887	.	-	0	HIMB1494_00863	HIMB1494	595	OG0002601	NA	NA	COG3972	NA	Superfamily I DNA and RNA helicases	HIMB1494_00863
HIMB1494-00000000001	Prodigal:2.6	CDS	816880	819144	.	-	0	HIMB1494_00864	HIMB1494	754	OG0003147	NA	NA	COG0202	RpoA	DNA-directed RNA polymerase, alpha subunit/40 kD subunit	HIMB1494_00863
HIMB1494-00000000001	Prodigal:2.6	CDS	819160	819519	.	-	0	HIMB1494_00865	HIMB1494	119	OG0002298	NA	NA	NA	NA	NA	HIMB1494_00863
HIMB1494-00000000001	Prodigal:2.6	CDS	819488	819823	.	-	0	HIMB1494_00866	HIMB1494	111	OG0001509	NA	NA	NA	NA	NA	HIMB1494_00863
HIMB1494-00000000001	Prodigal:2.6	CDS	819949	821316	.	-	0	HIMB1494_00867	HIMB1494	455	OG0001903	NA	NA	COG4487	NA	Uncharacterized conserved protein, contains DUF2130 domain	HIMB1494_00863
HIMB1494-00000000001	Prodigal:2.6	CDS	821559	822101	.	+	0	HIMB1494_00868	HIMB1494	180	OG0001508	NA	NA	NA	NA	NA	HIMB1494_00863
HIMB1495-00000000001	Prodigal:2.6	CDS	783200	786568	.	+	0	HIMB1495_00836	HIMB1495	1122	OG0003545	NA	NA	NA	NA	NA	HIMB1495_00841
HIMB1495-00000000001	Prodigal:2.6	CDS	786565	787416	.	+	0	HIMB1495_00837	HIMB1495	283	OG0003546	NA	NA	COG0175	CysH	Phosphoadenylyl sulfate (PAPS) reductase/FAD synthetase or related enzyme	HIMB1495_00841
HIMB1495-00000000001	Prodigal:2.6	CDS	787416	788396	.	+	0	HIMB1495_00838	HIMB1495	326	OG0003862	NA	NA	COG1502	Cls	Phosphatidylserine/phosphatidylglycerophosphate/cardiolipin synthase	HIMB1495_00841
HIMB1495-00000000001	Prodigal:2.6	CDS	788393	790159	.	-	0	HIMB1495_00839	HIMB1495	588	OG0004357	NA	NA	COG2972	YesM	Sensor histidine kinase YesM	HIMB1495_00841
HIMB1495-00000000001	Prodigal:2.6	CDS	790150	791772	.	-	0	HIMB1495_00840	HIMB1495	540	OG0003547	NA	NA	COG1061	SSL2	Superfamily II DNA or RNA helicase	HIMB1495_00841
HIMB1495-00000000001	Prodigal:2.6	CDS	791805	793592	.	-	0	HIMB1495_00841	HIMB1495	595	OG0002601	NA	NA	COG3972	NA	Superfamily I DNA and RNA helicases	HIMB1495_00841
HIMB1495-00000000001	Prodigal:2.6	CDS	793585	795849	.	-	0	HIMB1495_00842	HIMB1495	754	OG0003147	NA	NA	COG0202	RpoA	DNA-directed RNA polymerase, alpha subunit/40 kD subunit	HIMB1495_00841
HIMB1495-00000000001	Prodigal:2.6	CDS	795865	796224	.	-	0	HIMB1495_00843	HIMB1495	119	OG0002298	NA	NA	NA	NA	NA	HIMB1495_00841
HIMB1495-00000000001	Prodigal:2.6	CDS	796193	796528	.	-	0	HIMB1495_00844	HIMB1495	111	OG0001509	NA	NA	NA	NA	NA	HIMB1495_00841
HIMB1495-00000000001	Prodigal:2.6	CDS	796654	798021	.	-	0	HIMB1495_00845	HIMB1495	455	OG0001903	NA	NA	COG4487	NA	Uncharacterized conserved protein, contains DUF2130 domain	HIMB1495_00841
HIMB1495-00000000001	Prodigal:2.6	CDS	798264	798806	.	+	0	HIMB1495_00846	HIMB1495	180	OG0001508	NA	NA	NA	NA	NA	HIMB1495_00841
HIMB1509-00000000001	Prodigal:2.6	CDS	763635	764207	.	+	0	HIMB1509_00806	HIMB1509	190	OG0001414	NA	NA	NA	NA	NA	HIMB1509_00811
HIMB1509-00000000001	Prodigal:2.6	CDS	764209	764583	.	+	0	HIMB1509_00807	HIMB1509	124	OG0001637	NA	NA	NA	NA	NA	HIMB1509_00811
HIMB1509-00000000001	Prodigal:2.6	CDS	764589	764963	.	+	0	HIMB1509_00808	HIMB1509	124	OG0001874	NA	NA	COG1011	YigB	FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis)	HIMB1509_00811
HIMB1509-00000000001	Prodigal:2.6	CDS	765029	765895	.	+	0	HIMB1509_00809	HIMB1509	288	OG0003700	NA	NA	NA	NA	NA	HIMB1509_00811
HIMB1509-00000000001	Prodigal:2.6	CDS	765892	767457	.	+	0	HIMB1509_00810	HIMB1509	521	OG0005010	NA	NA	NA	NA	NA	HIMB1509_00811
HIMB1509-00000000001	Prodigal:2.6	CDS	767463	769271	.	+	0	HIMB1509_00811	HIMB1509	602	OG0002601	NA	NA	COG3972	NA	Superfamily I DNA and RNA helicases	HIMB1509_00811
HIMB1509-00000000001	Prodigal:2.6	CDS	769268	772804	.	+	0	HIMB1509_00812	HIMB1509	1178	OG0002840	NA	NA	COG1061	SSL2	Superfamily II DNA or RNA helicase	HIMB1509_00811
HIMB1509-00000000001	Prodigal:2.6	CDS	772801	774738	.	+	0	HIMB1509_00813	HIMB1509	645	OG0002841	NA	NA	NA	NA	NA	HIMB1509_00811
HIMB1509-00000000001	Prodigal:2.6	CDS	774731	775468	.	+	0	HIMB1509_00814	HIMB1509	245	OG0004107	NA	NA	NA	NA	NA	HIMB1509_00811
HIMB1509-00000000001	Prodigal:2.6	CDS	775461	776681	.	-	0	HIMB1509_00815	HIMB1509	406	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	HIMB1509_00811
HIMB1509-00000000001	Prodigal:2.6	CDS	776763	777116	.	-	0	HIMB1509_00816	HIMB1509	117	OG0002298	NA	NA	NA	NA	NA	HIMB1509_00811
ATTF01000003.1	Prodigal:2.6	CDS	49461	52838	.	+	0	HIMB058_00238	HIMB058	1125	OG0003545	NA	NA	NA	NA	NA	HIMB058_00243
ATTF01000003.1	Prodigal:2.6	CDS	52835	53686	.	+	0	HIMB058_00239	HIMB058	283	OG0003546	NA	NA	COG0175	CysH	Phosphoadenylyl sulfate (PAPS) reductase/FAD synthetase or related enzyme	HIMB058_00243
ATTF01000003.1	Prodigal:2.6	CDS	53690	54658	.	+	0	HIMB058_00240	HIMB058	322	OG0003862	NA	NA	COG1502	Cls	Phosphatidylserine/phosphatidylglycerophosphate/cardiolipin synthase	HIMB058_00243
ATTF01000003.1	Prodigal:2.6	CDS	54655	56418	.	+	0	HIMB058_00241	HIMB058	587	OG0003547	NA	NA	COG1061	SSL2	Superfamily II DNA or RNA helicase	HIMB058_00243
ATTF01000003.1	Prodigal:2.6	CDS	56418	58193	.	+	0	HIMB058_00242	HIMB058	591	OG0002566	NA	NA	NA	NA	NA	HIMB058_00243
ATTF01000003.1	Prodigal:2.6	CDS	58190	59956	.	-	0	HIMB058_00243	HIMB058	588	OG0002601	NA	NA	COG3972	NA	Superfamily I DNA and RNA helicases	HIMB058_00243
ATTF01000003.1	Prodigal:2.6	CDS	60093	60671	.	+	0	HIMB058_00244	HIMB058	192	OG0001508	NA	NA	NA	NA	NA	HIMB058_00243
ATTF01000003.1	Prodigal:2.6	CDS	60655	61170	.	+	0	HIMB058_00245	HIMB058	171	OG0001681	NA	NA	NA	NA	NA	HIMB058_00243
ATTF01000003.1	Prodigal:2.6	CDS	61310	61684	.	+	0	HIMB058_00246	HIMB058	124	OG0002536	NA	NA	NA	NA	NA	HIMB058_00243
ATTF01000003.1	Prodigal:2.6	CDS	61688	62743	.	+	0	HIMB058_00247	HIMB058	351	OG0001512	K09760	DNA recombination protein RmuC	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	HIMB058_00243
ATTF01000003.1	Prodigal:2.6	CDS	62745	64154	.	+	0	HIMB058_00248	HIMB058	469	OG0000147	NA	NA	COG2925	SbcB	Exonuclease I (degrades ssDNA)	HIMB058_00243
