contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1559-00000000001	Prodigal:2.6	CDS	660360	660848	.	+	0	HIMB1559_00740	HIMB1559	162	OG0002513	NA	NA	NA	NA	NA	HIMB1559_00745
HIMB1559-00000000001	Prodigal:2.6	CDS	660848	661279	.	+	0	HIMB1559_00741	HIMB1559	143	OG0001822	NA	NA	NA	NA	NA	HIMB1559_00745
HIMB1559-00000000001	Prodigal:2.6	CDS	661478	661900	.	+	0	HIMB1559_00742	HIMB1559	140	OG0001704	NA	NA	NA	NA	NA	HIMB1559_00745
HIMB1559-00000000001	Prodigal:2.6	CDS	661902	662078	.	+	0	HIMB1559_00743	HIMB1559	58	OG0005070	NA	NA	NA	NA	NA	HIMB1559_00745
HIMB1559-00000000001	Prodigal:2.6	CDS	662075	662779	.	+	0	HIMB1559_00744	HIMB1559	234	OG0003841	NA	NA	NA	NA	NA	HIMB1559_00745
HIMB1559-00000000001	Prodigal:2.6	CDS	662952	663404	.	+	0	HIMB1559_00745	HIMB1559	150	OG0003878	NA	NA	NA	NA	NA	HIMB1559_00745
HIMB1559-00000000001	Prodigal:2.6	CDS	663391	663660	.	+	0	HIMB1559_00746	HIMB1559	89	OG0005069	NA	NA	NA	NA	NA	HIMB1559_00745
HIMB1559-00000000001	Prodigal:2.6	CDS	663868	666345	.	+	0	HIMB1559_00747	HIMB1559	825	OG0002478	NA	NA	NA	NA	NA	HIMB1559_00745
HIMB1559-00000000001	Prodigal:2.6	CDS	666335	666673	.	+	0	HIMB1559_00748	HIMB1559	112	OG0002693	NA	NA	NA	NA	NA	HIMB1559_00745
HIMB1559-00000000001	Prodigal:2.6	CDS	666866	667474	.	+	0	HIMB1559_00749	HIMB1559	202	OG0002310	NA	NA	COG3311	AlpA	DNA-binding transcriptional regulator AlpA	HIMB1559_00745
HIMB1559-00000000001	Prodigal:2.6	CDS	667721	668983	.	+	0	HIMB1559_00750	HIMB1559	420	OG0001156	NA	NA	COG2141	SsuD	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	HIMB1559_00745
HIMB1430-00000000013	Prodigal:2.6	CDS	1502	1705	.	-	0	HIMB1430_00989	HIMB1430	67	OG0002723	NA	NA	NA	NA	NA	HIMB1430_00994
