contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159823.1	Prodigal:2.6	CDS	386125	386460	.	-	0	Uisw_094_00410	Uisw_094	111	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	Uisw_094_00415
CP159823.1	Prodigal:2.6	CDS	386476	387021	.	-	0	Uisw_094_00411	Uisw_094	181	OG0001213	K03637	cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]	COG0315	MoaC	Molybdenum cofactor biosynthesis enzyme MoaC	Uisw_094_00415
CP159823.1	Prodigal:2.6	CDS	387022	388014	.	-	0	Uisw_094_00412	Uisw_094	330	OG0001150	K03639	GTP 3',8-cyclase [EC:4.1.99.22]	COG2896	MoaA	GTP 3',8-cyclase (molybdenum cofactor biosynthesis protein MoaA)	Uisw_094_00415
CP159823.1	Prodigal:2.6	CDS	388050	388883	.	+	0	Uisw_094_00413	Uisw_094	277	OG0001134	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_094_00415
CP159823.1	Prodigal:2.6	CDS	388920	389246	.	-	0	Uisw_094_00414	Uisw_094	108	OG0000456	NA	NA	COG4274	NA	Uncharacterized conserved protein, contains GYD domain	Uisw_094_00415
CP159823.1	Prodigal:2.6	CDS	389650	390612	.	-	0	Uisw_094_00415	Uisw_094	320	OG0001483	K00064	D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	Uisw_094_00415
CP159823.1	Prodigal:2.6	CDS	390616	391458	.	-	0	Uisw_094_00416	Uisw_094	280	OG0001713	K07046	L-fucono-1,5-lactonase [EC:3.1.1.120]	COG3618	NA	Predicted metal-dependent hydrolase, TIM-barrel fold	Uisw_094_00415
CP159823.1	Prodigal:2.6	CDS	391485	392339	.	-	0	Uisw_094_00417	Uisw_094	284	OG0001531	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_094_00415
CP159823.1	Prodigal:2.6	CDS	392341	393342	.	-	0	Uisw_094_00418	Uisw_094	333	OG0001061	K00010	myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]	COG0673	MviM	Predicted dehydrogenase	Uisw_094_00415
CP159823.1	Prodigal:2.6	CDS	393479	394381	.	+	0	Uisw_094_00419	Uisw_094	300	OG0001124	K03335	inosose dehydratase [EC:4.2.1.44]	COG1082	YcjR	Sugar phosphate isomerase/epimerase	Uisw_094_00415
CP159823.1	Prodigal:2.6	CDS	394390	395346	.	-	0	Uisw_094_00420	Uisw_094	318	OG0000012	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	Uisw_094_00415
KI421440.1	Prodigal:2.6	CDS	351959	352411	.	-	0	HTCC8051_00364	HTCC8051	150	OG0001203	K03635	molybdopterin synthase catalytic subunit [EC:2.8.1.12]	COG0314	MoaE	Molybdopterin synthase catalytic subunit MoaE	HTCC8051_00369
KI421440.1	Prodigal:2.6	CDS	352411	352677	.	-	0	HTCC8051_00365	HTCC8051	88	OG0001212	NA	NA	COG1977	MoaD	Molybdopterin synthase sulfur carrier subunit MoaD	HTCC8051_00369
KI421440.1	Prodigal:2.6	CDS	352690	353235	.	-	0	HTCC8051_00366	HTCC8051	181	OG0001213	K03637	cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]	COG0315	MoaC	Molybdenum cofactor biosynthesis enzyme MoaC	HTCC8051_00369
KI421440.1	Prodigal:2.6	CDS	353237	354223	.	-	0	HTCC8051_00367	HTCC8051	328	OG0001150	K03639	GTP 3',8-cyclase [EC:4.1.99.22]	COG2896	MoaA	GTP 3',8-cyclase (molybdenum cofactor biosynthesis protein MoaA)	HTCC8051_00369
KI421440.1	Prodigal:2.6	CDS	354369	354695	.	-	0	HTCC8051_00368	HTCC8051	108	OG0000456	NA	NA	COG4274	NA	Uncharacterized conserved protein, contains GYD domain	HTCC8051_00369
KI421440.1	Prodigal:2.6	CDS	354828	355790	.	-	0	HTCC8051_00369	HTCC8051	320	OG0001483	K00064	D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	HTCC8051_00369
KI421440.1	Prodigal:2.6	CDS	355794	356636	.	-	0	HTCC8051_00370	HTCC8051	280	OG0001713	K07046	L-fucono-1,5-lactonase [EC:3.1.1.120]	COG3618	NA	Predicted metal-dependent hydrolase, TIM-barrel fold	HTCC8051_00369
KI421440.1	Prodigal:2.6	CDS	356657	357511	.	-	0	HTCC8051_00371	HTCC8051	284	OG0001531	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC8051_00369
KI421440.1	Prodigal:2.6	CDS	357513	358514	.	-	0	HTCC8051_00372	HTCC8051	333	OG0001061	K00010	myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]	COG0673	MviM	Predicted dehydrogenase	HTCC8051_00369
KI421440.1	Prodigal:2.6	CDS	358655	359557	.	+	0	HTCC8051_00373	HTCC8051	300	OG0001124	K03335	inosose dehydratase [EC:4.2.1.44]	COG1082	YcjR	Sugar phosphate isomerase/epimerase	HTCC8051_00369
KI421440.1	Prodigal:2.6	CDS	359599	360564	.	-	0	HTCC8051_00374	HTCC8051	321	OG0000012	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HTCC8051_00369
KI421433.1	Prodigal:2.6	CDS	279576	280481	.	-	0	HTCC9022_00851	HTCC9022	301	OG0001266	K07147	methionine sulfoxide reductase catalytic subunit [EC:1.8.-.-]	COG2041	MsrP	Molybdopterin-dependent catalytic subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases	HTCC9022_00856
KI421433.1	Prodigal:2.6	CDS	280468	280920	.	-	0	HTCC9022_00852	HTCC9022	150	OG0001203	K03635	molybdopterin synthase catalytic subunit [EC:2.8.1.12]	COG0314	MoaE	Molybdopterin synthase catalytic subunit MoaE	HTCC9022_00856
KI421433.1	Prodigal:2.6	CDS	280920	281186	.	-	0	HTCC9022_00853	HTCC9022	88	OG0001212	NA	NA	COG1977	MoaD	Molybdopterin synthase sulfur carrier subunit MoaD	HTCC9022_00856
KI421433.1	Prodigal:2.6	CDS	281199	281744	.	-	0	HTCC9022_00854	HTCC9022	181	OG0001213	K03637	cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]	COG0315	MoaC	Molybdenum cofactor biosynthesis enzyme MoaC	HTCC9022_00856
KI421433.1	Prodigal:2.6	CDS	281746	282738	.	-	0	HTCC9022_00855	HTCC9022	330	OG0001150	K03639	GTP 3',8-cyclase [EC:4.1.99.22]	COG2896	MoaA	GTP 3',8-cyclase (molybdenum cofactor biosynthesis protein MoaA)	HTCC9022_00856
KI421433.1	Prodigal:2.6	CDS	282809	283771	.	-	0	HTCC9022_00856	HTCC9022	320	OG0001483	NA	NA	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	HTCC9022_00856
KI421433.1	Prodigal:2.6	CDS	283775	284617	.	-	0	HTCC9022_00857	HTCC9022	280	OG0001713	K07046	L-fucono-1,5-lactonase [EC:3.1.1.120]	COG3618	NA	Predicted metal-dependent hydrolase, TIM-barrel fold	HTCC9022_00856
KI421433.1	Prodigal:2.6	CDS	284638	285492	.	-	0	HTCC9022_00858	HTCC9022	284	OG0001531	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC9022_00856
KI421433.1	Prodigal:2.6	CDS	285494	286495	.	-	0	HTCC9022_00859	HTCC9022	333	OG0001061	K00010	myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]	COG0673	MviM	Predicted dehydrogenase	HTCC9022_00856
KI421433.1	Prodigal:2.6	CDS	286635	287537	.	+	0	HTCC9022_00860	HTCC9022	300	OG0001124	K03335	inosose dehydratase [EC:4.2.1.44]	COG1082	YcjR	Sugar phosphate isomerase/epimerase	HTCC9022_00856
KI421433.1	Prodigal:2.6	CDS	287546	288502	.	-	0	HTCC9022_00861	HTCC9022	318	OG0000012	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HTCC9022_00856
HIMB1456-00000000017	Prodigal:2.6	CDS	42904	43173	.	-	0	HIMB1456_01293	HIMB1456	89	OG0001212	NA	NA	COG1977	MoaD	Molybdopterin synthase sulfur carrier subunit MoaD	HIMB1456_01298
HIMB1456-00000000017	Prodigal:2.6	CDS	43173	43718	.	-	0	HIMB1456_01294	HIMB1456	181	OG0001213	K03637	cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]	COG0315	MoaC	Molybdenum cofactor biosynthesis enzyme MoaC	HIMB1456_01298
HIMB1456-00000000017	Prodigal:2.6	CDS	43718	44704	.	-	0	HIMB1456_01295	HIMB1456	328	OG0001150	K03639	GTP 3',8-cyclase [EC:4.1.99.22]	COG2896	MoaA	GTP 3',8-cyclase (molybdenum cofactor biosynthesis protein MoaA)	HIMB1456_01298
HIMB1456-00000000017	Prodigal:2.6	CDS	44773	45126	.	-	0	HIMB1456_01296	HIMB1456	117	OG0000456	NA	NA	COG4274	NA	Uncharacterized conserved protein, contains GYD domain	HIMB1456_01298
HIMB1456-00000000017	Prodigal:2.6	CDS	45242	46543	.	+	0	HIMB1456_01297	HIMB1456	433	OG0001487	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB1456_01298
HIMB1456-00000000017	Prodigal:2.6	CDS	46598	47575	.	-	0	HIMB1456_01298	HIMB1456	325	OG0001483	NA	NA	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	HIMB1456_01298
HIMB1456-00000000017	Prodigal:2.6	CDS	47577	48578	.	-	0	HIMB1456_01299	HIMB1456	333	OG0001061	K00010	myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]	COG0673	MviM	Predicted dehydrogenase	HIMB1456_01298
HIMB1456-00000000017	Prodigal:2.6	CDS	48717	49619	.	+	0	HIMB1456_01300	HIMB1456	300	OG0001124	K03335	inosose dehydratase [EC:4.2.1.44]	COG1082	YcjR	Sugar phosphate isomerase/epimerase	HIMB1456_01298
HIMB1456-00000000017	Prodigal:2.6	CDS	49633	50598	.	-	0	HIMB1456_01301	HIMB1456	321	OG0000012	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB1456_01298
HIMB1456-00000000017	Prodigal:2.6	CDS	50658	51650	.	-	0	HIMB1456_01302	HIMB1456	330	OG0001517	K05878	phosphoenolpyruvate---glycerone phosphotransferase subunit DhaK [EC:2.7.1.121]	COG2376	DAK1	Dihydroxyacetone kinase	HIMB1456_01298
HIMB1456-00000000017	Prodigal:2.6	CDS	51659	52288	.	-	0	HIMB1456_01303	HIMB1456	209	OG0001539	K05879	phosphoenolpyruvate---glycerone phosphotransferase subunit DhaL [EC:2.7.1.121]	COG2376	DAK1	Dihydroxyacetone kinase	HIMB1456_01298
HIMB2201-00000000001	Prodigal:2.6	CDS	155061	156422	.	-	0	HIMB2201_00165	HIMB2201	453	OG0001563	K05350	beta-glucosidase [EC:3.2.1.21]	COG2723	BglB	Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase	HIMB2201_00170
HIMB2201-00000000001	Prodigal:2.6	CDS	156424	157773	.	-	0	HIMB2201_00166	HIMB2201	449	OG0001773	K07406	alpha-galactosidase [EC:3.2.1.22]	COG1486	CelF	Alpha-galactosidase/6-phospho-beta-glucosidase, family 4 of glycosyl hydrolase	HIMB2201_00170
HIMB2201-00000000001	Prodigal:2.6	CDS	157754	158605	.	-	0	HIMB2201_00167	HIMB2201	283	OG0001185	NA	NA	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	HIMB2201_00170
HIMB2201-00000000001	Prodigal:2.6	CDS	158606	159526	.	-	0	HIMB2201_00168	HIMB2201	306	OG0001322	NA	NA	COG1175	UgpA	ABC-type sugar transport system, permease component	HIMB2201_00170
HIMB2201-00000000001	Prodigal:2.6	CDS	159602	160846	.	-	0	HIMB2201_00169	HIMB2201	414	OG0001774	K10117	raffinose/stachyose/melibiose transport system substrate-binding protein	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	HIMB2201_00170
HIMB2201-00000000001	Prodigal:2.6	CDS	160987	161949	.	-	0	HIMB2201_00170	HIMB2201	320	OG0001483	K00064	D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	HIMB2201_00170
HIMB2201-00000000001	Prodigal:2.6	CDS	161968	162822	.	-	0	HIMB2201_00171	HIMB2201	284	OG0001531	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB2201_00170
HIMB2201-00000000001	Prodigal:2.6	CDS	162824	163807	.	-	0	HIMB2201_00172	HIMB2201	327	OG0001061	K00010	myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]	COG0673	MviM	Predicted dehydrogenase	HIMB2201_00170
HIMB2201-00000000001	Prodigal:2.6	CDS	163964	164866	.	+	0	HIMB2201_00173	HIMB2201	300	OG0001124	K03335	inosose dehydratase [EC:4.2.1.44]	COG1082	YcjR	Sugar phosphate isomerase/epimerase	HIMB2201_00170
HIMB2201-00000000001	Prodigal:2.6	CDS	164952	165917	.	-	0	HIMB2201_00174	HIMB2201	321	OG0000012	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB2201_00170
HIMB2201-00000000001	Prodigal:2.6	CDS	166029	166625	.	+	0	HIMB2201_00175	HIMB2201	198	OG0001489	K21394	TRAP-type transport system small permease protein	COG3090	DctM	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	HIMB2201_00170
HIMB1409-00000000003	Prodigal:2.6	CDS	146036	146632	.	-	0	HIMB1409_00810	HIMB1409	198	OG0001489	K21394	TRAP-type transport system small permease protein	COG3090	DctM	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	HIMB1409_00815
HIMB1409-00000000003	Prodigal:2.6	CDS	146744	147709	.	+	0	HIMB1409_00811	HIMB1409	321	OG0000012	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB1409_00815
