contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421438.1	Prodigal:002006	CDS	205548	205658	.	-	0	HTCC1013_01014	HTCC1013	5186	NA	NA	NA	HTCC1013_01019
KI421438.1	Prodigal:002006	CDS	205743	205928	.	-	0	HTCC1013_01015	HTCC1013	1517	NA	NA	NA	HTCC1013_01019
KI421438.1	Prodigal:002006	CDS	205954	207297	.	-	0	HTCC1013_01016	HTCC1013	3	COG0665	DadA	NA	HTCC1013_01019
KI421438.1	Prodigal:002006	CDS	207415	207966	.	-	0	HTCC1013_01017	HTCC1013	1880	COG1765	YhfA	K07397	HTCC1013_01019
KI421438.1	Prodigal:002006	CDS	208038	209099	.	-	0	HTCC1013_01018	HTCC1013	120	NA	NA	K00544	HTCC1013_01019
KI421438.1	Prodigal:002006	CDS	209527	209733	.	-	0	HTCC1013_01019	HTCC1013	1481	COG5515	NA	NA	HTCC1013_01019
KI421438.1	Prodigal:002006	CDS	209819	210499	.	-	0	HTCC1013_01020	HTCC1013	25	COG0745	OmpR	K07657	HTCC1013_01019
KI421438.1	Prodigal:002006	CDS	210499	211197	.	-	0	HTCC1013_01021	HTCC1013	989	COG0704	PhoU	K02039	HTCC1013_01019
KI421438.1	Prodigal:002006	CDS	211200	211967	.	-	0	HTCC1013_01022	HTCC1013	994	COG1117	PstB	K02036	HTCC1013_01019
KI421438.1	Prodigal:002006	CDS	211967	213226	.	-	0	HTCC1013_01023	HTCC1013	998	COG0581	PstA	K02038	HTCC1013_01019
KI421438.1	Prodigal:002006	CDS	213219	214619	.	-	0	HTCC1013_01024	HTCC1013	1009	COG0573	PstC	K02037	HTCC1013_01019
ARVY01000001.1	Prodigal:002006	CDS	948105	949010	.	-	0	HTCC1040_01023	HTCC1040	58	COG0115	IlvE	NA	HTCC1040_01028
ARVY01000001.1	Prodigal:002006	CDS	949103	949288	.	-	0	HTCC1040_01024	HTCC1040	1517	NA	NA	NA	HTCC1040_01028
ARVY01000001.1	Prodigal:002006	CDS	949314	950657	.	-	0	HTCC1040_01025	HTCC1040	3	COG0665	DadA	NA	HTCC1040_01028
ARVY01000001.1	Prodigal:002006	CDS	950775	951326	.	-	0	HTCC1040_01026	HTCC1040	1880	COG1765	YhfA	K07397	HTCC1040_01028
ARVY01000001.1	Prodigal:002006	CDS	951399	952460	.	-	0	HTCC1040_01027	HTCC1040	120	NA	NA	K00544	HTCC1040_01028
ARVY01000001.1	Prodigal:002006	CDS	952887	953093	.	-	0	HTCC1040_01028	HTCC1040	1481	COG5515	NA	NA	HTCC1040_01028
ARVY01000001.1	Prodigal:002006	CDS	953179	953859	.	-	0	HTCC1040_01029	HTCC1040	25	COG0745	OmpR	K07657	HTCC1040_01028
ARVY01000001.1	Prodigal:002006	CDS	953859	954557	.	-	0	HTCC1040_01030	HTCC1040	989	COG0704	PhoU	K02039	HTCC1040_01028
ARVY01000001.1	Prodigal:002006	CDS	954560	955327	.	-	0	HTCC1040_01031	HTCC1040	994	COG1117	PstB	K02036	HTCC1040_01028
ARVY01000001.1	Prodigal:002006	CDS	955327	956586	.	-	0	HTCC1040_01032	HTCC1040	998	COG0581	PstA	K02038	HTCC1040_01028
ARVY01000001.1	Prodigal:002006	CDS	956579	957979	.	-	0	HTCC1040_01033	HTCC1040	1009	COG0573	PstC	K02037	HTCC1040_01028
CP000084.1	Prodigal:002006	CDS	1122717	1123640	.	-	0	HTCC1062_01181	HTCC1062	1990	COG1637	NucS	NA	HTCC1062_01186
