contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1505-00000000001	Prodigal:2.6	CDS	1119441	1120787	.	-	0	HIMB1505_01196	HIMB1505	448	OG0000092	K00822	beta-alanine--pyruvate transaminase [EC:2.6.1.18]	COG0161	BioA	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase	HIMB1505_01201
HIMB1505-00000000001	Prodigal:2.6	CDS	1120978	1121919	.	+	0	HIMB1505_01197	HIMB1505	313	OG0000966	NA	NA	COG4521	TauA	ABC-type taurine transport system, periplasmic component	HIMB1505_01201
HIMB1505-00000000001	Prodigal:2.6	CDS	1122004	1122798	.	+	0	HIMB1505_01198	HIMB1505	264	OG0000899	K10831	taurine transport system ATP-binding protein [EC:7.6.2.7]	COG4525	TauB	ABC-type taurine transport system, ATPase component	HIMB1505_01201
HIMB1505-00000000001	Prodigal:2.6	CDS	1122800	1124722	.	+	0	HIMB1505_01199	HIMB1505	640	OG0000953	K02050	NitT/TauT family transport system permease protein	COG0600	TauC	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	HIMB1505_01201
HIMB1505-00000000001	Prodigal:2.6	CDS	1124730	1125608	.	-	0	HIMB1505_01200	HIMB1505	292	OG0000089	K00737	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.144]	NA	NA	NA	HIMB1505_01201
HIMB1505-00000000001	Prodigal:2.6	CDS	1125683	1127032	.	+	0	HIMB1505_01201	HIMB1505	449	OG0001820	NA	NA	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	HIMB1505_01201
HIMB1505-00000000001	Prodigal:2.6	CDS	1127036	1127884	.	+	0	HIMB1505_01202	HIMB1505	282	OG0000002	NA	NA	COG1215	BcsA	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	HIMB1505_01201
HIMB1505-00000000001	Prodigal:2.6	CDS	1127881	1128906	.	+	0	HIMB1505_01203	HIMB1505	341	OG0000001	K12454	CDP-paratose 2-epimerase [EC:5.1.3.10]	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	HIMB1505_01201
HIMB1505-00000000001	Prodigal:2.6	CDS	1128911	1129969	.	+	0	HIMB1505_01204	HIMB1505	352	OG0001379	K12454	CDP-paratose 2-epimerase [EC:5.1.3.10]	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	HIMB1505_01201
HIMB1505-00000000001	Prodigal:2.6	CDS	1129947	1130951	.	+	0	HIMB1505_01205	HIMB1505	334	OG0000921	NA	NA	COG2055	AllD	Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family	HIMB1505_01201
