contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000001	Prodigal:2.6	CDS	58647	59660	.	-	0	HIMB109_00085	HIMB109	337	OG0000449	K21478	poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase [EC:3.5.1.-]	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HIMB109_00090
HIMB109-00000000001	Prodigal:2.6	CDS	59657	60322	.	-	0	HIMB109_00086	HIMB109	221	OG0000761	NA	NA	NA	NA	NA	HIMB109_00090
HIMB109-00000000001	Prodigal:2.6	CDS	60377	61285	.	+	0	HIMB109_00087	HIMB109	302	OG0000777	NA	NA	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	HIMB109_00090
HIMB109-00000000001	Prodigal:2.6	CDS	61286	61573	.	-	0	HIMB109_00088	HIMB109	95	OG0002553	NA	NA	NA	NA	NA	HIMB109_00090
HIMB109-00000000001	Prodigal:2.6	CDS	61979	62530	.	+	0	HIMB109_00089	HIMB109	183	OG0001118	K01759	lactoylglutathione lyase [EC:4.4.1.5]	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB109_00090
HIMB109-00000000001	Prodigal:2.6	CDS	62647	63015	.	+	0	HIMB109_00090	HIMB109	122	OG0002658	K08738	cytochrome c	COG3474	Cyc7	Cytochrome c2	HIMB109_00090
HIMB109-00000000001	Prodigal:2.6	CDS	63037	63573	.	+	0	HIMB109_00091	HIMB109	178	OG0002116	NA	NA	COG3211	PhoX	Secreted phosphatase, PhoX family	HIMB109_00090
HIMB109-00000000001	Prodigal:2.6	CDS	63585	65153	.	+	0	HIMB109_00092	HIMB109	522	OG0001500	NA	NA	COG2303	BetA	Choline dehydrogenase or related flavoprotein	HIMB109_00090
HIMB109-00000000001	Prodigal:2.6	CDS	65154	65564	.	+	0	HIMB109_00093	HIMB109	136	OG0002986	NA	NA	NA	NA	NA	HIMB109_00090
HIMB109-00000000001	Prodigal:2.6	CDS	65576	65890	.	+	0	HIMB109_00094	HIMB109	104	OG0002245	K16904	dCTP diphosphatase [EC:3.6.1.12]	COG1694	MazG	NTP pyrophosphatase, house-cleaning of non-canonical NTPs	HIMB109_00090
HIMB109-00000000001	Prodigal:2.6	CDS	65898	66233	.	+	0	HIMB109_00095	HIMB109	111	OG0001352	NA	NA	NA	NA	NA	HIMB109_00090
ADAC02000001.1	Prodigal:2.6	CDS	1199266	1199601	.	-	0	HIMB114_01306	HIMB114	111	OG0001352	NA	NA	NA	NA	NA	HIMB114_01311
ADAC02000001.1	Prodigal:2.6	CDS	1199609	1199923	.	-	0	HIMB114_01307	HIMB114	104	OG0002245	K16904	dCTP diphosphatase [EC:3.6.1.12]	COG1694	MazG	NTP pyrophosphatase, house-cleaning of non-canonical NTPs	HIMB114_01311
ADAC02000001.1	Prodigal:2.6	CDS	1199935	1200342	.	-	0	HIMB114_01308	HIMB114	135	OG0002986	NA	NA	NA	NA	NA	HIMB114_01311
ADAC02000001.1	Prodigal:2.6	CDS	1200346	1201914	.	-	0	HIMB114_01309	HIMB114	522	OG0001500	NA	NA	COG2303	BetA	Choline dehydrogenase or related flavoprotein	HIMB114_01311
ADAC02000001.1	Prodigal:2.6	CDS	1201926	1202462	.	-	0	HIMB114_01310	HIMB114	178	OG0002116	NA	NA	COG3211	PhoX	Secreted phosphatase, PhoX family	HIMB114_01311
ADAC02000001.1	Prodigal:2.6	CDS	1202484	1202840	.	-	0	HIMB114_01311	HIMB114	118	OG0002658	K08738	cytochrome c	COG3474	Cyc7	Cytochrome c2	HIMB114_01311
ADAC02000001.1	Prodigal:2.6	CDS	1202968	1203519	.	-	0	HIMB114_01312	HIMB114	183	OG0001118	K01759	lactoylglutathione lyase [EC:4.4.1.5]	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB114_01311
ADAC02000001.1	Prodigal:2.6	CDS	1203925	1204212	.	+	0	HIMB114_01313	HIMB114	95	OG0002553	NA	NA	NA	NA	NA	HIMB114_01311
ADAC02000001.1	Prodigal:2.6	CDS	1204213	1205121	.	-	0	HIMB114_01314	HIMB114	302	OG0000777	NA	NA	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	HIMB114_01311
ADAC02000001.1	Prodigal:2.6	CDS	1205176	1205841	.	+	0	HIMB114_01315	HIMB114	221	OG0000761	NA	NA	NA	NA	NA	HIMB114_01311
ADAC02000001.1	Prodigal:2.6	CDS	1205838	1206851	.	+	0	HIMB114_01316	HIMB114	337	OG0000449	K21478	poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase [EC:3.5.1.-]	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HIMB114_01311
HIMB1565-00000000001	Prodigal:2.6	CDS	364109	364444	.	-	0	HIMB1565_00395	HIMB1565	111	OG0001352	NA	NA	NA	NA	NA	HIMB1565_00400
HIMB1565-00000000001	Prodigal:2.6	CDS	364452	364766	.	-	0	HIMB1565_00396	HIMB1565	104	OG0002245	K16904	dCTP diphosphatase [EC:3.6.1.12]	COG1694	MazG	NTP pyrophosphatase, house-cleaning of non-canonical NTPs	HIMB1565_00400
HIMB1565-00000000001	Prodigal:2.6	CDS	364778	365188	.	-	0	HIMB1565_00397	HIMB1565	136	OG0002986	NA	NA	NA	NA	NA	HIMB1565_00400
HIMB1565-00000000001	Prodigal:2.6	CDS	365189	366757	.	-	0	HIMB1565_00398	HIMB1565	522	OG0001500	NA	NA	COG2303	BetA	Choline dehydrogenase or related flavoprotein	HIMB1565_00400
HIMB1565-00000000001	Prodigal:2.6	CDS	366769	367305	.	-	0	HIMB1565_00399	HIMB1565	178	OG0002116	NA	NA	COG3211	PhoX	Secreted phosphatase, PhoX family	HIMB1565_00400
HIMB1565-00000000001	Prodigal:2.6	CDS	367327	367683	.	-	0	HIMB1565_00400	HIMB1565	118	OG0002658	K08738	cytochrome c	COG3474	Cyc7	Cytochrome c2	HIMB1565_00400
HIMB1565-00000000001	Prodigal:2.6	CDS	367811	368362	.	-	0	HIMB1565_00401	HIMB1565	183	OG0001118	K01759	lactoylglutathione lyase [EC:4.4.1.5]	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1565_00400
HIMB1565-00000000001	Prodigal:2.6	CDS	368769	369056	.	+	0	HIMB1565_00402	HIMB1565	95	OG0002553	NA	NA	NA	NA	NA	HIMB1565_00400
HIMB1565-00000000001	Prodigal:2.6	CDS	369057	369965	.	-	0	HIMB1565_00403	HIMB1565	302	OG0000777	NA	NA	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	HIMB1565_00400
HIMB1565-00000000001	Prodigal:2.6	CDS	370020	370685	.	+	0	HIMB1565_00404	HIMB1565	221	OG0000761	NA	NA	NA	NA	NA	HIMB1565_00400
HIMB1565-00000000001	Prodigal:2.6	CDS	370682	371695	.	+	0	HIMB1565_00405	HIMB1565	337	OG0000449	K21478	poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase [EC:3.5.1.-]	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HIMB1565_00400
Ga0197930_11	Prodigal:2.6	CDS	986989	988002	.	-	0	LSUCC0723_01091	LSUCC0723	337	OG0000449	K21478	poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase [EC:3.5.1.-]	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	LSUCC0723_01096
Ga0197930_11	Prodigal:2.6	CDS	987999	988664	.	-	0	LSUCC0723_01092	LSUCC0723	221	OG0000761	NA	NA	NA	NA	NA	LSUCC0723_01096
Ga0197930_11	Prodigal:2.6	CDS	988719	989627	.	+	0	LSUCC0723_01093	LSUCC0723	302	OG0000777	NA	NA	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	LSUCC0723_01096
Ga0197930_11	Prodigal:2.6	CDS	989628	989915	.	-	0	LSUCC0723_01094	LSUCC0723	95	OG0002553	NA	NA	NA	NA	NA	LSUCC0723_01096
Ga0197930_11	Prodigal:2.6	CDS	990320	990871	.	+	0	LSUCC0723_01095	LSUCC0723	183	OG0001118	K01759	lactoylglutathione lyase [EC:4.4.1.5]	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	LSUCC0723_01096
Ga0197930_11	Prodigal:2.6	CDS	991061	991384	.	+	0	LSUCC0723_01096	LSUCC0723	107	OG0002658	K08738	cytochrome c	COG3474	Cyc7	Cytochrome c2	LSUCC0723_01096
Ga0197930_11	Prodigal:2.6	CDS	991406	991942	.	+	0	LSUCC0723_01097	LSUCC0723	178	OG0002116	NA	NA	COG3211	PhoX	Secreted phosphatase, PhoX family	LSUCC0723_01096
Ga0197930_11	Prodigal:2.6	CDS	991954	993522	.	+	0	LSUCC0723_01098	LSUCC0723	522	OG0001500	NA	NA	COG2303	BetA	Choline dehydrogenase or related flavoprotein	LSUCC0723_01096
Ga0197930_11	Prodigal:2.6	CDS	993757	993933	.	+	0	LSUCC0723_01099	LSUCC0723	58	OG0002986	NA	NA	NA	NA	NA	LSUCC0723_01096
Ga0197930_11	Prodigal:2.6	CDS	993945	994250	.	+	0	LSUCC0723_01100	LSUCC0723	101	OG0002245	K16904	dCTP diphosphatase [EC:3.6.1.12]	COG1694	MazG	NTP pyrophosphatase, house-cleaning of non-canonical NTPs	LSUCC0723_01096
Ga0197930_11	Prodigal:2.6	CDS	994228	994602	.	+	0	LSUCC0723_01101	LSUCC0723	124	OG0001352	NA	NA	NA	NA	NA	LSUCC0723_01096
Ga0255589_11	Prodigal:2.6	CDS	956026	956688	.	-	0	LSUCC0664_01039	LSUCC0664	220	OG0000761	NA	NA	NA	NA	NA	LSUCC0664_01044
Ga0255589_11	Prodigal:2.6	CDS	956740	957648	.	+	0	LSUCC0664_01040	LSUCC0664	302	OG0000777	NA	NA	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	LSUCC0664_01044
Ga0255589_11	Prodigal:2.6	CDS	957653	957937	.	-	0	LSUCC0664_01041	LSUCC0664	94	OG0002553	NA	NA	NA	NA	NA	LSUCC0664_01044
Ga0255589_11	Prodigal:2.6	CDS	958019	958165	.	-	0	LSUCC0664_01042	LSUCC0664	48	OG0005121	NA	NA	NA	NA	NA	LSUCC0664_01044
Ga0255589_11	Prodigal:2.6	CDS	958344	958895	.	+	0	LSUCC0664_01043	LSUCC0664	183	OG0001118	K01759	lactoylglutathione lyase [EC:4.4.1.5]	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	LSUCC0664_01044
Ga0255589_11	Prodigal:2.6	CDS	959025	959381	.	+	0	LSUCC0664_01044	LSUCC0664	118	OG0002658	K08738	cytochrome c	COG3474	Cyc7	Cytochrome c2	LSUCC0664_01044
Ga0255589_11	Prodigal:2.6	CDS	959404	959940	.	+	0	LSUCC0664_01045	LSUCC0664	178	OG0002116	NA	NA	COG3211	PhoX	Secreted phosphatase, PhoX family	LSUCC0664_01044
Ga0255589_11	Prodigal:2.6	CDS	959952	961520	.	+	0	LSUCC0664_01046	LSUCC0664	522	OG0001500	NA	NA	COG2303	BetA	Choline dehydrogenase or related flavoprotein	LSUCC0664_01044
Ga0255589_11	Prodigal:2.6	CDS	961521	961931	.	+	0	LSUCC0664_01047	LSUCC0664	136	OG0002986	NA	NA	NA	NA	NA	LSUCC0664_01044
Ga0255589_11	Prodigal:2.6	CDS	961944	962258	.	+	0	LSUCC0664_01048	LSUCC0664	104	OG0002245	K16904	dCTP diphosphatase [EC:3.6.1.12]	COG1694	MazG	NTP pyrophosphatase, house-cleaning of non-canonical NTPs	LSUCC0664_01044
Ga0255589_11	Prodigal:2.6	CDS	962227	962601	.	+	0	LSUCC0664_01049	LSUCC0664	124	OG0001352	NA	NA	NA	NA	NA	LSUCC0664_01044
