contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159817.1	Prodigal:2.6	CDS	917011	918687	.	-	0	Uisw_116_01044	Uisw_116	558	OG0000508	NA	NA	COG0768	FtsI	Cell division protein FtsI, peptidoglycan transpeptidase (Penicillin-binding protein 2)	Uisw_116_01049
CP159817.1	Prodigal:2.6	CDS	918680	918988	.	-	0	Uisw_116_01045	Uisw_116	102	OG0000892	NA	NA	NA	NA	NA	Uisw_116_01049
CP159817.1	Prodigal:2.6	CDS	918985	919995	.	-	0	Uisw_116_01046	Uisw_116	336	OG0000602	NA	NA	COG0275	RmsH	16S rRNA C1402 N4-methylase RsmH	Uisw_116_01049
CP159817.1	Prodigal:2.6	CDS	920014	921501	.	-	0	Uisw_116_01047	Uisw_116	495	OG0000394	K03531	cell division protein FtsZ	COG0206	FtsZ	Cell division GTPase FtsZ	Uisw_116_01049
CP159817.1	Prodigal:2.6	CDS	921504	921971	.	-	0	Uisw_116_01048	Uisw_116	155	OG0000298	K03925	transcriptional regulator MraZ	COG2001	MraZ	MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity	Uisw_116_01049
CP159817.1	Prodigal:2.6	CDS	921999	922148	.	+	0	Uisw_116_01049	Uisw_116	49	OG0005340	NA	NA	NA	NA	NA	Uisw_116_01049
CP159817.1	Prodigal:2.6	CDS	922625	923368	.	-	0	Uisw_116_01050	Uisw_116	247	OG0000622	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	COG3023	AmpD	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	Uisw_116_01049
CP159817.1	Prodigal:2.6	CDS	923438	924223	.	+	0	Uisw_116_01051	Uisw_116	261	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	Uisw_116_01049
CP159817.1	Prodigal:2.6	CDS	924237	924830	.	+	0	Uisw_116_01052	Uisw_116	197	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	Uisw_116_01049
CP159817.1	Aragorn:1.2	tRNA	924851	924928	.	-	.	Uisw_116_01053	Uisw_116	NA	NA	NA	NA	NA	NA	NA	Uisw_116_01049
CP159817.1	Aragorn:1.2	tRNA	924994	925068	.	-	.	Uisw_116_01054	Uisw_116	NA	NA	NA	NA	NA	NA	NA	Uisw_116_01049
CP159816.1	Prodigal:2.6	CDS	976356	978032	.	-	0	Uisw_121_01069	Uisw_121	558	OG0000508	NA	NA	COG0768	FtsI	Cell division protein FtsI, peptidoglycan transpeptidase (Penicillin-binding protein 2)	Uisw_121_01074
CP159816.1	Prodigal:2.6	CDS	978025	978333	.	-	0	Uisw_121_01070	Uisw_121	102	OG0000892	NA	NA	NA	NA	NA	Uisw_121_01074
CP159816.1	Prodigal:2.6	CDS	978330	979259	.	-	0	Uisw_121_01071	Uisw_121	309	OG0000602	NA	NA	COG0275	RmsH	16S rRNA C1402 N4-methylase RsmH	Uisw_121_01074
CP159816.1	Prodigal:2.6	CDS	979360	980847	.	-	0	Uisw_121_01072	Uisw_121	495	OG0000394	K03531	cell division protein FtsZ	COG0206	FtsZ	Cell division GTPase FtsZ	Uisw_121_01074
CP159816.1	Prodigal:2.6	CDS	980850	981317	.	-	0	Uisw_121_01073	Uisw_121	155	OG0000298	K03925	transcriptional regulator MraZ	COG2001	MraZ	MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity	Uisw_121_01074
CP159816.1	Prodigal:2.6	CDS	981345	981494	.	+	0	Uisw_121_01074	Uisw_121	49	OG0005340	NA	NA	NA	NA	NA	Uisw_121_01074
CP159816.1	Prodigal:2.6	CDS	981971	982714	.	-	0	Uisw_121_01075	Uisw_121	247	OG0000622	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	COG3023	AmpD	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	Uisw_121_01074
CP159816.1	Prodigal:2.6	CDS	982778	983569	.	+	0	Uisw_121_01076	Uisw_121	263	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	Uisw_121_01074
CP159816.1	Prodigal:2.6	CDS	983583	984176	.	+	0	Uisw_121_01077	Uisw_121	197	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	Uisw_121_01074
CP159816.1	Aragorn:1.2	tRNA	984197	984273	.	-	.	Uisw_121_01078	Uisw_121	NA	NA	NA	NA	NA	NA	NA	Uisw_121_01074
CP159816.1	Aragorn:1.2	tRNA	984340	984414	.	-	.	Uisw_121_01079	Uisw_121	NA	NA	NA	NA	NA	NA	NA	Uisw_121_01074
