contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1216669	1217910	.	+	0	HTCC1002_01299	HTCC1002	64	COG0683	LivK	K01999	HTCC1002_01304
CH724130.1	Prodigal:002006	CDS	1217979	1218872	.	+	0	HTCC1002_01300	HTCC1002	14	COG0559	LivH	K01997	HTCC1002_01304
CH724130.1	Prodigal:002006	CDS	1218872	1219924	.	+	0	HTCC1002_01301	HTCC1002	373	COG4177	LivM	NA	HTCC1002_01304
CH724130.1	Prodigal:002006	CDS	1219924	1220664	.	+	0	HTCC1002_01302	HTCC1002	15	COG0411	LivG	K01995	HTCC1002_01304
CH724130.1	Prodigal:002006	CDS	1220664	1221449	.	+	0	HTCC1002_01303	HTCC1002	68	COG0410	LivF	NA	HTCC1002_01304
CH724130.1	Prodigal:002006	CDS	1221449	1222153	.	+	0	HTCC1002_01304	HTCC1002	925	COG1296	AzlC	NA	HTCC1002_01304
CH724130.1	Prodigal:002006	CDS	1222143	1222466	.	+	0	HTCC1002_01305	HTCC1002	136	NA	NA	NA	HTCC1002_01304
CH724130.1	Prodigal:002006	CDS	1222466	1223377	.	+	0	HTCC1002_01306	HTCC1002	968	NA	NA	K15737	HTCC1002_01304
CH724130.1	Prodigal:002006	CDS	1223410	1224177	.	+	0	HTCC1002_01307	HTCC1002	401	COG0345	ProC	NA	HTCC1002_01304
CH724130.1	Prodigal:002006	CDS	1224183	1224977	.	+	0	HTCC1002_01308	HTCC1002	15	COG0411	LivG	K01995	HTCC1002_01304
CH724130.1	Prodigal:002006	CDS	1224977	1225684	.	+	0	HTCC1002_01309	HTCC1002	68	COG0410	LivF	K01996	HTCC1002_01304
KI421438.1	Prodigal:002006	CDS	369469	370176	.	-	0	HTCC1013_01194	HTCC1013	68	COG0410	LivF	K01996	HTCC1013_01199
KI421438.1	Prodigal:002006	CDS	370176	370970	.	-	0	HTCC1013_01195	HTCC1013	15	COG0411	LivG	K01995	HTCC1013_01199
KI421438.1	Prodigal:002006	CDS	370976	371743	.	-	0	HTCC1013_01196	HTCC1013	401	COG0345	ProC	NA	HTCC1013_01199
KI421438.1	Prodigal:002006	CDS	371776	372687	.	-	0	HTCC1013_01197	HTCC1013	968	NA	NA	K15737	HTCC1013_01199
KI421438.1	Prodigal:002006	CDS	372687	373010	.	-	0	HTCC1013_01198	HTCC1013	136	NA	NA	NA	HTCC1013_01199
KI421438.1	Prodigal:002006	CDS	373000	373704	.	-	0	HTCC1013_01199	HTCC1013	925	COG1296	AzlC	NA	HTCC1013_01199
KI421438.1	Prodigal:002006	CDS	373704	374489	.	-	0	HTCC1013_01200	HTCC1013	68	COG0410	LivF	NA	HTCC1013_01199
KI421438.1	Prodigal:002006	CDS	374489	375229	.	-	0	HTCC1013_01201	HTCC1013	15	COG0411	LivG	K01995	HTCC1013_01199
KI421438.1	Prodigal:002006	CDS	375229	376281	.	-	0	HTCC1013_01202	HTCC1013	373	COG4177	LivM	NA	HTCC1013_01199
KI421438.1	Prodigal:002006	CDS	376281	377174	.	-	0	HTCC1013_01203	HTCC1013	14	COG0559	LivH	K01997	HTCC1013_01199
KI421438.1	Prodigal:002006	CDS	377239	378480	.	-	0	HTCC1013_01204	HTCC1013	64	COG0683	LivK	K01999	HTCC1013_01199
ARVY01000001.1	Prodigal:002006	CDS	1110739	1111446	.	-	0	HTCC1040_01203	HTCC1040	68	COG0410	LivF	K01996	HTCC1040_01208
ARVY01000001.1	Prodigal:002006	CDS	1111446	1112240	.	-	0	HTCC1040_01204	HTCC1040	15	COG0411	LivG	K01995	HTCC1040_01208
ARVY01000001.1	Prodigal:002006	CDS	1112246	1113013	.	-	0	HTCC1040_01205	HTCC1040	401	COG0345	ProC	NA	HTCC1040_01208
ARVY01000001.1	Prodigal:002006	CDS	1113046	1113957	.	-	0	HTCC1040_01206	HTCC1040	968	NA	NA	K15737	HTCC1040_01208
ARVY01000001.1	Prodigal:002006	CDS	1113957	1114280	.	-	0	HTCC1040_01207	HTCC1040	136	NA	NA	NA	HTCC1040_01208
