contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	1135273	1135983	.	-	0	Uisw_137_01232	Uisw_137	236	OG0000124	K02276	cytochrome c oxidase subunit III [EC:7.1.1.9]	COG1845	CyoC	Heme/copper-type cytochrome/quinol oxidase, subunit 3	Uisw_137_01237
CP159811.1	Prodigal:2.6	CDS	1135993	1137834	.	-	0	Uisw_137_01233	Uisw_137	613	OG0000112	NA	NA	COG0843	CyoB	Heme/copper-type cytochrome/quinol oxidase, subunit 1	Uisw_137_01237
CP159811.1	Prodigal:2.6	CDS	1137853	1138695	.	-	0	Uisw_137_01234	Uisw_137	280	OG0001417	K02275	cytochrome c oxidase subunit II [EC:7.1.1.9]	COG1622	CyoA	Heme/copper-type cytochrome/quinol oxidase, subunit 2	Uisw_137_01237
CP159811.1	Prodigal:2.6	CDS	1138799	1138990	.	+	0	Uisw_137_01235	Uisw_137	63	OG0001443	NA	NA	NA	NA	NA	Uisw_137_01237
CP159811.1	Prodigal:2.6	CDS	1138996	1139676	.	-	0	Uisw_137_01236	Uisw_137	226	OG0001427	NA	NA	COG1845	CyoC	Heme/copper-type cytochrome/quinol oxidase, subunit 3	Uisw_137_01237
CP159811.1	Prodigal:2.6	CDS	1139710	1140297	.	+	0	Uisw_137_01237	Uisw_137	195	OG0001396	K07152	protein SCO1	COG1999	Sco1	Cytochrome oxidase Cu insertion factor, SCO1/SenC/PrrC family	Uisw_137_01237
CP159811.1	Prodigal:2.6	CDS	1140309	1140962	.	-	0	Uisw_137_01238	Uisw_137	217	OG0000979	K14998	surfeit locus 1 family protein	COG3346	Shy1	Cytochrome oxidase assembly protein ShyY1	Uisw_137_01237
CP159811.1	Prodigal:2.6	CDS	1140972	1141760	.	-	0	Uisw_137_01239	Uisw_137	262	OG0000124	K02276	cytochrome c oxidase subunit III [EC:7.1.1.9]	COG1845	CyoC	Heme/copper-type cytochrome/quinol oxidase, subunit 3	Uisw_137_01237
CP159811.1	Prodigal:2.6	CDS	1141763	1142302	.	-	0	Uisw_137_01240	Uisw_137	179	OG0000930	K02258	cytochrome c oxidase assembly protein subunit 11	COG3175	COX11	Cytochrome c oxidase assembly protein Cox11	Uisw_137_01237
CP159811.1	Prodigal:2.6	CDS	1142299	1142424	.	-	0	Uisw_137_01241	Uisw_137	41	OG0001059	NA	NA	NA	NA	NA	Uisw_137_01237
CP159811.1	Prodigal:2.6	CDS	1142463	1144100	.	-	0	Uisw_137_01242	Uisw_137	545	OG0000112	K02274	cytochrome c oxidase subunit I [EC:7.1.1.9]	COG0843	CyoB	Heme/copper-type cytochrome/quinol oxidase, subunit 1	Uisw_137_01237
