contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB123-00000000002	Prodigal:2.6	CDS	303	728	.	+	0	HIMB123_00050	HIMB123	141	OG0000588	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB123_00052
HIMB123-00000000002	Prodigal:2.6	CDS	706	1983	.	+	0	HIMB123_00051	HIMB123	425	OG0000368	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB123_00052
HIMB123-00000000002	Prodigal:2.6	CDS	1980	3812	.	-	0	HIMB123_00052	HIMB123	610	OG0002747	NA	NA	NA	NA	NA	HIMB123_00052
HIMB123-00000000002	Prodigal:2.6	CDS	3816	4982	.	-	0	HIMB123_00053	HIMB123	388	OG0001314	NA	NA	COG4102	NA	Uncharacterized conserved protein, DUF1501 family	HIMB123_00052
HIMB123-00000000002	Prodigal:2.6	CDS	4979	6424	.	-	0	HIMB123_00054	HIMB123	481	OG0001308	NA	NA	COG5267	NA	Uncharacterized conserved protein, DUF1800 family	HIMB123_00052
HIMB123-00000000002	Prodigal:2.6	CDS	6428	7297	.	-	0	HIMB123_00055	HIMB123	289	OG0000205	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB123_00052
HIMB123-00000000002	Prodigal:2.6	CDS	7298	8620	.	-	0	HIMB123_00056	HIMB123	440	OG0000720	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	HIMB123_00052
HIMB123-00000000002	Prodigal:2.6	CDS	8699	9214	.	+	0	HIMB123_00057	HIMB123	171	OG0000311	K06204	DnaK suppressor protein	COG1734	DksA	RNA polymerase-binding transcription factor DksA	HIMB123_00052
HIMB1409-00000000004	Prodigal:2.6	CDS	80848	82554	.	-	0	HIMB1409_00933	HIMB1409	568	OG0001719	K01428	urease subunit alpha [EC:3.5.1.5]	COG0804	UreC	Urease alpha subunit	HIMB1409_00938
HIMB1409-00000000004	Prodigal:2.6	CDS	82554	82859	.	-	0	HIMB1409_00934	HIMB1409	101	OG0001730	K01429	urease subunit beta [EC:3.5.1.5]	COG0832	UreB	Urease beta subunit	HIMB1409_00938
