contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
JNIU01000001.1	Prodigal:002006	CDS	87726	88754	.	-	0	HTCC7217_00098	HTCC7217	1252	COG4641	NA	K06320	HTCC7217_00103
JNIU01000001.1	Prodigal:002006	CDS	88760	89845	.	-	0	HTCC7217_00099	HTCC7217	6	COG0438	RfaB	NA	HTCC7217_00103
JNIU01000001.1	Prodigal:002006	CDS	89835	91379	.	-	0	HTCC7217_00100	HTCC7217	3651	NA	NA	NA	HTCC7217_00103
JNIU01000001.1	Prodigal:002006	CDS	91399	92574	.	-	0	HTCC7217_00101	HTCC7217	6	COG0438	RfaB	NA	HTCC7217_00103
JNIU01000001.1	Prodigal:002006	CDS	92567	93286	.	-	0	HTCC7217_00102	HTCC7217	78	NA	NA	NA	HTCC7217_00103
JNIU01000001.1	Prodigal:002006	CDS	93380	94117	.	-	0	HTCC7217_00103	HTCC7217	1473	NA	NA	NA	HTCC7217_00103
JNIU01000001.1	Prodigal:002006	CDS	94124	94930	.	-	0	HTCC7217_00104	HTCC7217	78	NA	NA	NA	HTCC7217_00103
JNIU01000001.1	Prodigal:002006	CDS	94936	96273	.	-	0	HTCC7217_00105	HTCC7217	1887	COG2244	RfbX	NA	HTCC7217_00103
JNIU01000001.1	Prodigal:002006	CDS	96377	97003	.	-	0	HTCC7217_00106	HTCC7217	1024	COG0279	GmhA	K03271	HTCC7217_00103
JNIU01000001.1	Prodigal:002006	CDS	97113	98084	.	+	0	HTCC7217_00107	HTCC7217	2	COG0451	WcaG	NA	HTCC7217_00103
JNIU01000001.1	Prodigal:002006	CDS	98084	99334	.	+	0	HTCC7217_00108	HTCC7217	1129	COG1208	GCD1	NA	HTCC7217_00103
LT840186.1	Prodigal:002006	CDS	678653	678859	.	-	0	HIMB1321_00762	HIMB1321	1476	NA	NA	NA	HIMB1321_00767
LT840186.1	Prodigal:002006	CDS	678900	679106	.	-	0	HIMB1321_00763	HIMB1321	1447	NA	NA	NA	HIMB1321_00767
LT840186.1	Prodigal:002006	CDS	679241	680200	.	+	0	HIMB1321_00764	HIMB1321	917	NA	NA	NA	HIMB1321_00767
LT840186.1	Prodigal:002006	CDS	680230	681081	.	+	0	HIMB1321_00765	HIMB1321	824	COG0385	YfeH	NA	HIMB1321_00767
LT840186.1	Prodigal:002006	CDS	681078	683522	.	-	0	HIMB1321_00766	HIMB1321	72	COG0404	GcvT	NA	HIMB1321_00767
LT840186.1	Prodigal:002006	CDS	683531	684259	.	-	0	HIMB1321_00767	HIMB1321	1473	COG1922	WecG	NA	HIMB1321_00767
LT840186.1	Prodigal:002006	CDS	684315	684488	.	+	0	HIMB1321_00768	HIMB1321	697	NA	NA	NA	HIMB1321_00767
LT840186.1	Prodigal:002006	CDS	684485	685249	.	+	0	HIMB1321_00769	HIMB1321	18	COG1218	CysQ	NA	HIMB1321_00767
LT840186.1	Prodigal:002006	CDS	685249	685392	.	+	0	HIMB1321_00770	HIMB1321	907	NA	NA	NA	HIMB1321_00767
LT840186.1	Prodigal:002006	CDS	685384	685947	.	-	0	HIMB1321_00771	HIMB1321	569	COG2137	RecX	K03565	HIMB1321_00767
LT840186.1	Prodigal:002006	CDS	685974	686444	.	+	0	HIMB1321_00772	HIMB1321	799	NA	NA	NA	HIMB1321_00767
