contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000001	Prodigal:2.6	CDS	257311	258468	.	+	0	HIMB109_00316	HIMB109	385	OG0000402	K00789	S-adenosylmethionine synthetase [EC:2.5.1.6]	COG0192	MetK	S-adenosylmethionine synthetase	HIMB109_00321
HIMB109-00000000001	Prodigal:2.6	CDS	258665	259105	.	+	0	HIMB109_00317	HIMB109	146	OG0001669	K03439	tRNA (guanine-N7-)-methyltransferase [EC:2.1.1.33]	COG0220	TrmB	tRNA G46 N7-methylase TrmB	HIMB109_00321
HIMB109-00000000001	Prodigal:2.6	CDS	259182	260726	.	+	0	HIMB109_00318	HIMB109	514	OG0000321	K02600	transcription termination/antitermination protein NusA	COG0195	NusA	Transcription antitermination factor NusA, contains S1 and KH domains	HIMB109_00321
HIMB109-00000000001	Prodigal:2.6	CDS	260748	262931	.	+	0	HIMB109_00319	HIMB109	727	OG0000340	K02519	translation initiation factor IF-2	COG0532	InfB	Translation initiation factor IF-2, a GTPase	HIMB109_00321
HIMB109-00000000001	Prodigal:2.6	CDS	262934	263299	.	+	0	HIMB109_00320	HIMB109	121	OG0000450	K02834	ribosome-binding factor A	COG0858	RbfA	Ribosome-binding factor RbfA	HIMB109_00321
HIMB109-00000000001	Prodigal:2.6	CDS	263299	264192	.	+	0	HIMB109_00321	HIMB109	297	OG0001749	K03177	tRNA pseudouridine55 synthase [EC:5.4.99.25]	COG0130	TruB	tRNA U55 pseudouridine synthase TruB, may also work on U342 of tmRNA	HIMB109_00321
HIMB109-00000000001	Prodigal:2.6	CDS	264185	264454	.	+	0	HIMB109_00322	HIMB109	89	OG0000467	K02956	small subunit ribosomal protein S15	COG0184	RpsO	Ribosomal protein S15P/S13E	HIMB109_00321
HIMB109-00000000001	Prodigal:2.6	CDS	264468	266546	.	+	0	HIMB109_00323	HIMB109	692	OG0000272	K00962	polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]	COG1185	Pnp	Polyribonucleotide nucleotidyltransferase (polynucleotide phosphorylase)	HIMB109_00321
HIMB109-00000000001	Prodigal:2.6	CDS	266543	267325	.	-	0	HIMB109_00324	HIMB109	260	OG0000224	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	COG0623	FabI	Enoyl-[acyl-carrier-protein] reductase FabI	HIMB109_00321
HIMB109-00000000001	Prodigal:2.6	CDS	267327	268538	.	-	0	HIMB109_00325	HIMB109	403	OG0000108	NA	NA	COG0304	FabB	3-oxoacyl-(acyl-carrier-protein) synthase	HIMB109_00321
