contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	950622	951062	.	+	0	HIMB59_01046	HIMB59	3395	COG1463	MlaD	NA	HIMB59_01051
CP003801.1	Prodigal:002006	CDS	951016	951369	.	+	0	HIMB59_01047	HIMB59	430	COG4765	NA	NA	HIMB59_01051
CP003801.1	Prodigal:002006	CDS	951356	952699	.	-	0	HIMB59_01048	HIMB59	32	COG0439	AccC	NA	HIMB59_01051
CP003801.1	Prodigal:002006	CDS	952700	953134	.	-	0	HIMB59_01049	HIMB59	208	COG0511	AccB	K02160	HIMB59_01051
CP003801.1	Prodigal:002006	CDS	953185	954171	.	-	0	HIMB59_01050	HIMB59	2018	COG0717	Dcd	K01494	HIMB59_01051
CP003801.1	Prodigal:002006	CDS	954155	955231	.	-	0	HIMB59_01051	HIMB59	1463	COG4783	BepA	NA	HIMB59_01051
CP003801.1	Prodigal:002006	CDS	955269	956930	.	-	0	HIMB59_01052	HIMB59	295	COG1530	CafA	NA	HIMB59_01051
CP003801.1	Prodigal:002006	CDS	956985	959279	.	+	0	HIMB59_01053	HIMB59	482	COG5009	MrcA	K05366	HIMB59_01051
CP003801.1	Prodigal:002006	CDS	959493	960371	.	+	0	HIMB59_01054	HIMB59	47	COG1186	PrfB	K02836	HIMB59_01051
CP003801.1	Prodigal:002006	CDS	960364	961392	.	+	0	HIMB59_01055	HIMB59	637	NA	NA	NA	HIMB59_01051
CP003801.1	Prodigal:002006	CDS	961393	961839	.	-	0	HIMB59_01056	HIMB59	1221	COG2258	YiiM	NA	HIMB59_01051
