contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
LT840186.1	Prodigal:2.6	CDS	396965	397246	.	+	0	HIMB1321_00430	HIMB1321	93	OG0002980	NA	NA	NA	NA	NA	HIMB1321_00435
LT840186.1	Prodigal:2.6	CDS	397279	397572	.	+	0	HIMB1321_00431	HIMB1321	97	OG0003426	NA	NA	NA	NA	NA	HIMB1321_00435
LT840186.1	Prodigal:2.6	CDS	397572	397934	.	+	0	HIMB1321_00432	HIMB1321	120	OG0002503	NA	NA	NA	NA	NA	HIMB1321_00435
LT840186.1	Prodigal:2.6	CDS	397935	398366	.	+	0	HIMB1321_00433	HIMB1321	143	OG0002354	NA	NA	NA	NA	NA	HIMB1321_00435
LT840186.1	Prodigal:2.6	CDS	398367	398708	.	+	0	HIMB1321_00434	HIMB1321	113	NA	NA	NA	NA	NA	NA	HIMB1321_00435
LT840186.1	Prodigal:2.6	CDS	399214	399468	.	-	0	HIMB1321_00435	HIMB1321	84	OG0005061	NA	NA	NA	NA	NA	HIMB1321_00435
LT840186.1	Prodigal:2.6	CDS	399465	399671	.	-	0	HIMB1321_00436	HIMB1321	68	OG0001775	NA	NA	NA	NA	NA	HIMB1321_00435
LT840186.1	Aragorn:1.2	tRNA	400010	400085	.	+	.	HIMB1321_00437	HIMB1321	NA	NA	NA	NA	NA	NA	NA	HIMB1321_00435
LT840186.1	Aragorn:1.2	tRNA	400099	400175	.	+	.	HIMB1321_00438	HIMB1321	NA	NA	NA	NA	NA	NA	NA	HIMB1321_00435
LT840186.1	Prodigal:2.6	CDS	400288	400656	.	+	0	HIMB1321_00439	HIMB1321	122	OG0000709	K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]	COG0838	NuoA	NADH:ubiquinone oxidoreductase subunit 3 (chain A)	HIMB1321_00435
LT840186.1	Prodigal:2.6	CDS	400666	401181	.	+	0	HIMB1321_00440	HIMB1321	171	OG0000682	K00331	NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]	COG0377	NuoB	NADH:ubiquinone oxidoreductase 20 kD subunit (chain B) or related Fe-S oxidoreductase	HIMB1321_00435
HIMB1723-00000000001	Prodigal:2.6	CDS	274595	275419	.	+	0	HIMB1723_00308	HIMB1723	274	OG0001208	K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1723_00313
HIMB1723-00000000001	Prodigal:2.6	CDS	275424	276434	.	+	0	HIMB1723_00309	HIMB1723	336	OG0001380	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1723_00313
HIMB1723-00000000001	Prodigal:2.6	CDS	276431	277510	.	+	0	HIMB1723_00310	HIMB1723	359	OG0000974	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1723_00313
HIMB1723-00000000001	Prodigal:2.6	CDS	277507	278334	.	+	0	HIMB1723_00311	HIMB1723	275	OG0001567	K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1723_00313
HIMB1723-00000000001	Prodigal:2.6	CDS	278327	278797	.	-	0	HIMB1723_00312	HIMB1723	156	OG0001695	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1723_00313
HIMB1723-00000000001	Prodigal:2.6	CDS	278867	279121	.	-	0	HIMB1723_00313	HIMB1723	84	OG0005061	NA	NA	NA	NA	NA	HIMB1723_00313
HIMB1723-00000000001	Prodigal:2.6	CDS	279210	279437	.	+	0	HIMB1723_00314	HIMB1723	75	OG0001050	NA	NA	NA	NA	NA	HIMB1723_00313
HIMB1723-00000000001	Prodigal:2.6	CDS	279430	280479	.	-	0	HIMB1723_00315	HIMB1723	349	OG0001223	K01620	threonine aldolase [EC:4.1.2.48]	COG2008	GLY1	Threonine aldolase	HIMB1723_00313
HIMB1723-00000000001	Prodigal:2.6	CDS	280482	281597	.	-	0	HIMB1723_00316	HIMB1723	371	OG0000914	K00613	glycine amidinotransferase [EC:2.1.4.1]	COG1834	DdaH	N-Dimethylarginine dimethylaminohydrolase	HIMB1723_00313
HIMB1723-00000000001	Prodigal:2.6	CDS	281603	282820	.	-	0	HIMB1723_00317	HIMB1723	405	OG0001232	K08688	creatinase [EC:3.5.3.3]	COG0006	PepP	Xaa-Pro aminopeptidase	HIMB1723_00313
HIMB1723-00000000001	Prodigal:2.6	CDS	282827	283732	.	-	0	HIMB1723_00318	HIMB1723	301	OG0000900	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1723_00313
