contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000001.1	Prodigal:002006	CDS	572162	572287	.	+	0	HTCC9565_00608	HTCC9565	NA	NA	NA	NA	HTCC9565_00613
NZ_LANA01000001.1	Prodigal:002006	CDS	572267	572842	.	-	0	HTCC9565_00609	HTCC9565	NA	NA	NA	NA	HTCC9565_00613
NZ_LANA01000001.1	Prodigal:002006	CDS	572971	573171	.	-	0	HTCC9565_00610	HTCC9565	3005	NA	NA	NA	HTCC9565_00613
NZ_LANA01000001.1	Prodigal:002006	CDS	573180	574643	.	-	0	HTCC9565_00611	HTCC9565	320	COG2925	SbcB	NA	HTCC9565_00613
NZ_LANA01000001.1	Prodigal:002006	CDS	574653	575993	.	-	0	HTCC9565_00612	HTCC9565	2459	NA	NA	NA	HTCC9565_00613
NZ_LANA01000001.1	Prodigal:002006	CDS	576115	576528	.	+	0	HTCC9565_00613	HTCC9565	2293	NA	NA	NA	HTCC9565_00613
NZ_LANA01000001.1	Prodigal:002006	CDS	576529	576783	.	+	0	HTCC9565_00614	HTCC9565	2292	COG3831	WGR	NA	HTCC9565_00613
NZ_LANA01000001.1	Prodigal:002006	CDS	576867	577172	.	+	0	HTCC9565_00615	HTCC9565	1547	NA	NA	NA	HTCC9565_00613
NZ_LANA01000001.1	Prodigal:002006	CDS	577165	578757	.	+	0	HTCC9565_00616	HTCC9565	3259	NA	NA	NA	HTCC9565_00613
NZ_LANA01000001.1	Prodigal:002006	CDS	578772	579914	.	+	0	HTCC9565_00617	HTCC9565	512	COG1322	RmuC	NA	HTCC9565_00613
NZ_LANA01000001.1	Prodigal:002006	CDS	579923	580513	.	+	0	HTCC9565_00618	HTCC9565	2458	NA	NA	NA	HTCC9565_00613
CP003809.1	Prodigal:002006	CDS	1086686	1087951	.	+	0	HIMB5_01176	HIMB5	204	COG0285	FolC	NA	HIMB5_01181
CP003809.1	Prodigal:002006	CDS	1087948	1088268	.	-	0	HIMB5_01177	HIMB5	167	COG3118	CnoX	NA	HIMB5_01181
CP003809.1	Prodigal:002006	CDS	1088348	1088809	.	-	0	HIMB5_01178	HIMB5	2458	NA	NA	NA	HIMB5_01181
CP003809.1	Prodigal:002006	CDS	1088809	1089951	.	-	0	HIMB5_01179	HIMB5	1705	COG4487	NA	NA	HIMB5_01181
CP003809.1	Prodigal:002006	CDS	1089948	1092032	.	-	0	HIMB5_01180	HIMB5	1996	NA	NA	NA	HIMB5_01181
CP003809.1	Prodigal:002006	CDS	1092032	1092448	.	-	0	HIMB5_01181	HIMB5	2293	NA	NA	NA	HIMB5_01181
CP003809.1	Prodigal:002006	CDS	1092449	1093912	.	-	0	HIMB5_01182	HIMB5	320	COG2925	SbcB	NA	HIMB5_01181
CP003809.1	Prodigal:002006	CDS	1093916	1094824	.	-	0	HIMB5_01183	HIMB5	512	COG1322	RmuC	NA	HIMB5_01181
CP003809.1	Prodigal:002006	CDS	1095046	1095732	.	-	0	HIMB5_01184	HIMB5	963	NA	NA	NA	HIMB5_01181
CP003809.1	Prodigal:002006	CDS	1095764	1096282	.	-	0	HIMB5_01185	HIMB5	2066	NA	NA	NA	HIMB5_01181
CP003809.1	Prodigal:002006	CDS	1096266	1096811	.	-	0	HIMB5_01186	HIMB5	1505	NA	NA	NA	HIMB5_01181
