contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	1241112	1243544	.	-	0	HIMB59_01348	HIMB59	72	COG0404	GcvT	K00315	HIMB59_01353
CP003801.1	Prodigal:002006	CDS	1243545	1244402	.	-	0	HIMB59_01349	HIMB59	1966	COG0510	CotS	NA	HIMB59_01353
CP003801.1	Prodigal:002006	CDS	1244403	1246427	.	-	0	HIMB59_01350	HIMB59	79	COG4176	ProW	K02001	HIMB59_01353
CP003801.1	Prodigal:002006	CDS	1246438	1247379	.	-	0	HIMB59_01351	HIMB59	96	COG2113	ProX	K02002	HIMB59_01353
CP003801.1	Prodigal:002006	CDS	1247466	1249133	.	-	0	HIMB59_01352	HIMB59	131	COG2303	BetA	K00108	HIMB59_01353
CP003801.1	Prodigal:002006	CDS	1249259	1249903	.	+	0	HIMB59_01353	HIMB59	1461	COG0625	GstA	NA	HIMB59_01353
CP003801.1	Prodigal:002006	CDS	1249900	1250631	.	+	0	HIMB59_01354	HIMB59	1125	COG1076	DjlA	K05801	HIMB59_01353
CP003801.1	Prodigal:002006	CDS	1250628	1250831	.	-	0	HIMB59_01355	HIMB59	91	COG1278	CspC	K03704	HIMB59_01353
CP003801.1	Prodigal:002006	CDS	1251006	1251761	.	+	0	HIMB59_01356	HIMB59	1871	COG0510	CotS	NA	HIMB59_01353
CP003801.1	Prodigal:002006	CDS	1251742	1252437	.	-	0	HIMB59_01357	HIMB59	3989	COG3840	ThiQ	NA	HIMB59_01353
CP003801.1	Prodigal:002006	CDS	1252430	1253977	.	-	0	HIMB59_01358	HIMB59	1764	COG1178	FbpB	NA	HIMB59_01353
