contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	929282	930577	.	+	0	HTCC1002_01010	HTCC1002	431	OG0001251	K11473	glycolate dehydrogenase iron-sulfur subunit [EC:1.1.99.14]	COG0247	GlpC	Fe-S cluster-containing oxidoreductase, includes glycolate oxidase subunit GlcF	HTCC1002_01015
CH724130.1	Prodigal:2.6	CDS	930580	931533	.	+	0	HTCC1002_01011	HTCC1002	317	OG0000012	NA	NA	COG1052	LdhA	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	HTCC1002_01015
CH724130.1	Prodigal:2.6	CDS	931666	932952	.	+	0	HTCC1002_01012	HTCC1002	428	OG0002932	NA	NA	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	HTCC1002_01015
CH724130.1	Prodigal:2.6	CDS	933023	933418	.	+	0	HTCC1002_01013	HTCC1002	131	OG0003092	NA	NA	NA	NA	NA	HTCC1002_01015
CH724130.1	Prodigal:2.6	CDS	933427	933804	.	+	0	HTCC1002_01014	HTCC1002	125	OG0002722	NA	NA	COG2863	CytC553	Cytochrome c553	HTCC1002_01015
CH724130.1	Prodigal:2.6	CDS	933814	934203	.	-	0	HTCC1002_01015	HTCC1002	129	OG0005179	NA	NA	NA	NA	NA	HTCC1002_01015
CH724130.1	Prodigal:2.6	CDS	934215	935333	.	-	0	HTCC1002_01016	HTCC1002	372	OG0001628	NA	NA	COG2370	HupE	Hydrogenase/urease accessory protein HupE	HTCC1002_01015
CH724130.1	Prodigal:2.6	CDS	935389	936135	.	+	0	HTCC1002_01017	HTCC1002	248	OG0001752	NA	NA	COG5266	NA	Uncharacterized protein, contains GH25 family domain	HTCC1002_01015
CH724130.1	Prodigal:2.6	CDS	936300	937460	.	+	0	HTCC1002_01018	HTCC1002	386	OG0000009	NA	NA	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	HTCC1002_01015
CH724130.1	Prodigal:2.6	CDS	937549	938136	.	+	0	HTCC1002_01019	HTCC1002	195	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HTCC1002_01015
CH724130.1	Prodigal:2.6	CDS	938126	939487	.	+	0	HTCC1002_01020	HTCC1002	453	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HTCC1002_01015
CP159811.1	Prodigal:2.6	CDS	1265186	1266547	.	-	0	Uisw_137_01367	Uisw_137	453	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	Uisw_137_01372
CP159811.1	Prodigal:2.6	CDS	1266537	1267124	.	-	0	Uisw_137_01368	Uisw_137	195	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	Uisw_137_01372
CP159811.1	Prodigal:2.6	CDS	1267213	1268373	.	-	0	Uisw_137_01369	Uisw_137	386	OG0000009	NA	NA	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	Uisw_137_01372
CP159811.1	Prodigal:2.6	CDS	1268548	1269225	.	-	0	Uisw_137_01370	Uisw_137	225	OG0001752	NA	NA	COG5266	NA	Uncharacterized protein, contains GH25 family domain	Uisw_137_01372
CP159811.1	Prodigal:2.6	CDS	1269350	1270468	.	+	0	Uisw_137_01371	Uisw_137	372	OG0001628	NA	NA	COG2370	HupE	Hydrogenase/urease accessory protein HupE	Uisw_137_01372
CP159811.1	Prodigal:2.6	CDS	1270480	1270869	.	+	0	Uisw_137_01372	Uisw_137	129	OG0005179	NA	NA	NA	NA	NA	Uisw_137_01372
CP159811.1	Prodigal:2.6	CDS	1270873	1271289	.	-	0	Uisw_137_01373	Uisw_137	138	OG0002722	NA	NA	COG2863	CytC553	Cytochrome c553	Uisw_137_01372
CP159811.1	Prodigal:2.6	CDS	1271289	1271684	.	-	0	Uisw_137_01374	Uisw_137	131	OG0003092	NA	NA	NA	NA	NA	Uisw_137_01372
CP159811.1	Prodigal:2.6	CDS	1271754	1273040	.	-	0	Uisw_137_01375	Uisw_137	428	OG0002932	NA	NA	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	Uisw_137_01372
CP159811.1	Prodigal:2.6	CDS	1273166	1273636	.	-	0	Uisw_137_01376	Uisw_137	156	OG0002382	NA	NA	NA	NA	NA	Uisw_137_01372
CP159811.1	Prodigal:2.6	CDS	1273777	1274730	.	-	0	Uisw_137_01377	Uisw_137	317	OG0000012	NA	NA	COG1052	LdhA	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	Uisw_137_01372
