contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	34842	35861	.	+	0	IMCC9063_00042	IMCC9063	885	COG0472	Rfe	NA	IMCC9063_00047
CP002511.1	Prodigal:002006	CDS	35851	36939	.	-	0	IMCC9063_00043	IMCC9063	737	NA	NA	NA	IMCC9063_00047
CP002511.1	Prodigal:002006	CDS	36960	37118	.	-	0	IMCC9063_00044	IMCC9063	NA	NA	NA	NA	IMCC9063_00047
CP002511.1	Prodigal:002006	CDS	37121	37465	.	-	0	IMCC9063_00045	IMCC9063	5176	NA	NA	NA	IMCC9063_00047
CP002511.1	Prodigal:002006	CDS	37468	38139	.	-	0	IMCC9063_00046	IMCC9063	49	COG0463	WcaA	NA	IMCC9063_00047
CP002511.1	Prodigal:002006	CDS	38143	38814	.	-	0	IMCC9063_00047	IMCC9063	1755	COG1208	GCD1	NA	IMCC9063_00047
CP002511.1	Prodigal:002006	CDS	38814	39755	.	-	0	IMCC9063_00048	IMCC9063	930	COG1086	FlaA1	NA	IMCC9063_00047
CP002511.1	Prodigal:002006	CDS	39758	40744	.	+	0	IMCC9063_00049	IMCC9063	4329	NA	NA	NA	IMCC9063_00047
CP002511.1	Prodigal:002006	CDS	41081	41755	.	-	0	IMCC9063_00050	IMCC9063	1056	NA	NA	NA	IMCC9063_00047
CP002511.1	Prodigal:002006	CDS	41787	42221	.	-	0	IMCC9063_00051	IMCC9063	1056	COG0037	TilS	NA	IMCC9063_00047
CP002511.1	Prodigal:002006	CDS	42222	43166	.	-	0	IMCC9063_00052	IMCC9063	NA	NA	NA	NA	IMCC9063_00047
CP003801.1	Aragorn:001002	tRNA	1384655	1384730	.	-	.	HIMB59_01502	HIMB59	NA	NA	NA	NA	HIMB59_01507
CP003801.1	Aragorn:001002	tRNA	1384739	1384815	.	-	.	HIMB59_01503	HIMB59	NA	NA	NA	NA	HIMB59_01507
CP003801.1	barrnap:0.9	rRNA	1384913	1386401	0	-	.	HIMB59_01504	HIMB59	NA	NA	NA	NA	HIMB59_01507
CP003801.1	Prodigal:002006	CDS	1386690	1387745	.	-	0	HIMB59_01505	HIMB59	27	COG0673	MviM	K13020	HIMB59_01507
CP003801.1	Prodigal:002006	CDS	1387805	1388746	.	+	0	HIMB59_01506	HIMB59	930	COG1086	FlaA1	NA	HIMB59_01507
CP003801.1	Prodigal:002006	CDS	1388727	1389413	.	+	0	HIMB59_01507	HIMB59	1755	COG1208	GCD1	NA	HIMB59_01507
CP003801.1	Prodigal:002006	CDS	1389385	1390083	.	+	0	HIMB59_01508	HIMB59	49	COG0463	WcaA	NA	HIMB59_01507
CP003801.1	Prodigal:002006	CDS	1390080	1390430	.	+	0	HIMB59_01509	HIMB59	5176	NA	NA	NA	HIMB59_01507
CP003801.1	Aragorn:001002	tRNA	1392051	1392127	.	-	.	HIMB59_01510	HIMB59	NA	NA	NA	NA	HIMB59_01507
CP003801.1	Prodigal:002006	CDS	1392266	1393999	.	-	0	HIMB59_01511	HIMB59	1007	COG0367	AsnB	K01953	HIMB59_01507
CP003801.1	Aragorn:001002	tRNA	1394055	1394131	.	-	.	HIMB59_01512	HIMB59	NA	NA	NA	NA	HIMB59_01507
LT840186.1	Prodigal:002006	CDS	779896	780597	.	-	0	HIMB1321_00861	HIMB1321	1322	COG1262	YfmG	NA	HIMB1321_00866
LT840186.1	Prodigal:002006	CDS	780576	781283	.	-	0	HIMB1321_00862	HIMB1321	985	NA	NA	NA	HIMB1321_00866
LT840186.1	Prodigal:002006	CDS	781334	782287	.	+	0	HIMB1321_00863	HIMB1321	1184	NA	NA	NA	HIMB1321_00866
LT840186.1	Prodigal:002006	CDS	782277	783206	.	-	0	HIMB1321_00864	HIMB1321	1681	NA	NA	NA	HIMB1321_00866
LT840186.1	Prodigal:002006	CDS	783247	784200	.	+	0	HIMB1321_00865	HIMB1321	930	COG1086	FlaA1	NA	HIMB1321_00866
LT840186.1	Prodigal:002006	CDS	784190	784864	.	+	0	HIMB1321_00866	HIMB1321	1755	COG1208	GCD1	NA	HIMB1321_00866
LT840186.1	Prodigal:002006	CDS	784923	785561	.	-	0	HIMB1321_00867	HIMB1321	1162	NA	NA	NA	HIMB1321_00866
LT840186.1	Prodigal:002006	CDS	785702	786469	.	-	0	HIMB1321_00868	HIMB1321	150	COG0842	YadH	NA	HIMB1321_00866
LT840186.1	Prodigal:002006	CDS	786459	787394	.	-	0	HIMB1321_00869	HIMB1321	166	COG1131	CcmA	K01990	HIMB1321_00866
LT840186.1	Prodigal:002006	CDS	787508	788254	.	+	0	HIMB1321_00870	HIMB1321	1305	COG3000	ERG3	NA	HIMB1321_00866
LT840186.1	Prodigal:002006	CDS	788256	789569	.	-	0	HIMB1321_00871	HIMB1321	249	COG3222	NA	NA	HIMB1321_00866
