contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159812.1	Prodigal:2.6	CDS	1316699	1317202	.	-	0	Uisw_136_01425	Uisw_136	167	OG0000784	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	Uisw_136_01430
CP159812.1	Prodigal:2.6	CDS	1317199	1317564	.	-	0	Uisw_136_01426	Uisw_136	121	OG0000196	K02503	histidine triad (HIT) family protein	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	Uisw_136_01430
CP159812.1	Prodigal:2.6	CDS	1317564	1317869	.	-	0	Uisw_136_01427	Uisw_136	101	OG0000185	NA	NA	COG0140	HisI2	Phosphoribosyl-ATP pyrophosphohydrolase	Uisw_136_01430
CP159812.1	Prodigal:2.6	CDS	1317872	1318627	.	-	0	Uisw_136_01428	Uisw_136	251	OG0000053	K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	Uisw_136_01430
CP159812.1	Prodigal:2.6	CDS	1318620	1319339	.	-	0	Uisw_136_01429	Uisw_136	239	OG0000210	K01814	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]	COG0106	HisA	Phosphoribosylformimino-5-aminoimidazole carboxamide ribonucleotide (ProFAR) isomerase	Uisw_136_01430
CP159812.1	Prodigal:2.6	CDS	1319343	1320299	.	-	0	Uisw_136_01430	Uisw_136	318	OG0002257	NA	NA	NA	NA	NA	Uisw_136_01430
CP159812.1	Prodigal:2.6	CDS	1320305	1320931	.	-	0	Uisw_136_01431	Uisw_136	208	OG0000057	K02501	imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	Uisw_136_01430
CP159812.1	Prodigal:2.6	CDS	1320937	1321527	.	-	0	Uisw_136_01432	Uisw_136	196	OG0000237	K01693	imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]	COG0131	HisB2	Imidazoleglycerol phosphate dehydratase HisB	Uisw_136_01430
CP159812.1	Prodigal:2.6	CDS	1321619	1322134	.	+	0	Uisw_136_01433	Uisw_136	171	OG0000379	K01419	ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]	COG5405	HslV	ATP-dependent protease HslVU (ClpYQ), peptidase subunit	Uisw_136_01430
CP159812.1	Prodigal:2.6	CDS	1322134	1323501	.	+	0	Uisw_136_01434	Uisw_136	455	OG0000400	K03667	ATP-dependent HslUV protease ATP-binding subunit HslU	COG1220	HslU	ATP-dependent protease HslVU (ClpYQ), ATPase subunit HslU	Uisw_136_01430
CP159812.1	Prodigal:2.6	CDS	1323507	1324433	.	-	0	Uisw_136_01435	Uisw_136	308	OG0000072	NA	NA	NA	NA	NA	Uisw_136_01430
