contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	678636	678959	.	-	0	NP1_00764	NP1	107	OG0000130	NA	NA	COG3118	CnoX	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	NP1_00769
CP038852.1	Prodigal:2.6	CDS	679046	680467	.	-	0	NP1_00765	NP1	473	OG0000147	NA	NA	COG2925	SbcB	Exonuclease I (degrades ssDNA)	NP1_00769
CP038852.1	Prodigal:2.6	CDS	680483	680755	.	-	0	NP1_00766	NP1	90	OG0003723	NA	NA	NA	NA	NA	NP1_00769
CP038852.1	Prodigal:2.6	CDS	680733	681767	.	-	0	NP1_00767	NP1	344	OG0001512	K09760	DNA recombination protein RmuC	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	NP1_00769
CP038852.1	Prodigal:2.6	CDS	681769	682737	.	-	0	NP1_00768	NP1	322	OG0003722	NA	NA	NA	NA	NA	NP1_00769
CP038852.1	Prodigal:2.6	CDS	682716	684308	.	-	0	NP1_00769	NP1	530	OG0002528	NA	NA	NA	NA	NA	NP1_00769
CP038852.1	Prodigal:2.6	CDS	684301	684486	.	-	0	NP1_00770	NP1	61	OG0001860	NA	NA	NA	NA	NA	NP1_00769
CP038852.1	Prodigal:2.6	CDS	685165	685647	.	-	0	NP1_00771	NP1	160	OG0001541	NA	NA	NA	NA	NA	NP1_00769
CP038852.1	Prodigal:2.6	CDS	685685	686539	.	-	0	NP1_00772	NP1	284	OG0002939	NA	NA	NA	NA	NA	NP1_00769
CP038852.1	Prodigal:2.6	CDS	686702	686965	.	+	0	NP1_00773	NP1	87	OG0003721	NA	NA	COG0272	Lig	NAD-dependent DNA ligase	NP1_00769
CP038852.1	Prodigal:2.6	CDS	686992	687258	.	+	0	NP1_00774	NP1	88	OG0003721	NA	NA	COG0272	Lig	NAD-dependent DNA ligase	NP1_00769
NZ_LANA01000001.1	Prodigal:2.6	CDS	573180	574643	.	-	0	HTCC9565_00611	HTCC9565	487	OG0000147	NA	NA	COG2925	SbcB	Exonuclease I (degrades ssDNA)	HTCC9565_00616
NZ_LANA01000001.1	Prodigal:2.6	CDS	574653	575993	.	-	0	HTCC9565_00612	HTCC9565	446	OG0003212	NA	NA	NA	NA	NA	HTCC9565_00616
NZ_LANA01000001.1	Prodigal:2.6	CDS	576115	576528	.	+	0	HTCC9565_00613	HTCC9565	137	OG0001981	NA	NA	NA	NA	NA	HTCC9565_00616
NZ_LANA01000001.1	Prodigal:2.6	CDS	576529	576783	.	+	0	HTCC9565_00614	HTCC9565	84	OG0002529	NA	NA	COG3831	WGR	WGR domain, predicted DNA-binding domain in MolR	HTCC9565_00616
NZ_LANA01000001.1	Prodigal:2.6	CDS	576867	577172	.	+	0	HTCC9565_00615	HTCC9565	101	OG0001561	NA	NA	NA	NA	NA	HTCC9565_00616
NZ_LANA01000001.1	Prodigal:2.6	CDS	577165	578757	.	+	0	HTCC9565_00616	HTCC9565	530	OG0002528	NA	NA	NA	NA	NA	HTCC9565_00616
NZ_LANA01000001.1	Prodigal:2.6	CDS	578772	579914	.	+	0	HTCC9565_00617	HTCC9565	380	OG0001512	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	HTCC9565_00616
NZ_LANA01000001.1	Prodigal:2.6	CDS	579923	580513	.	+	0	HTCC9565_00618	HTCC9565	196	OG0001965	NA	NA	NA	NA	NA	HTCC9565_00616
NZ_LANA01000001.1	Prodigal:2.6	CDS	580500	583904	.	+	0	HTCC9565_00619	HTCC9565	1134	OG0001684	NA	NA	COG2251	NA	Predicted nuclease, RecB family	HTCC9565_00616
NZ_LANA01000001.1	Prodigal:2.6	CDS	583901	584677	.	-	0	HTCC9565_00620	HTCC9565	258	OG0001613	NA	NA	COG1074	RecB	3'-5' helicase subunit RecB of the DNA repair enzyme RecBCD (exonuclease V)	HTCC9565_00616
NZ_LANA01000001.1	Prodigal:2.6	CDS	584800	585114	.	+	0	HTCC9565_00621	HTCC9565	104	OG0000130	NA	NA	COG3118	CnoX	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	HTCC9565_00616
HIMB1573-00000000001	Prodigal:2.6	CDS	579335	580042	.	+	0	HIMB1573_00626	HIMB1573	235	OG0000989	NA	NA	NA	NA	NA	HIMB1573_00631
HIMB1573-00000000001	Prodigal:2.6	CDS	580052	580315	.	-	0	HIMB1573_00627	HIMB1573	87	OG0003721	NA	NA	COG0272	Lig	NAD-dependent DNA ligase	HIMB1573_00631
HIMB1573-00000000001	Prodigal:2.6	CDS	580431	581357	.	+	0	HIMB1573_00628	HIMB1573	308	OG0002939	NA	NA	NA	NA	NA	HIMB1573_00631
HIMB1573-00000000001	Prodigal:2.6	CDS	581388	581870	.	+	0	HIMB1573_00629	HIMB1573	160	OG0001541	NA	NA	NA	NA	NA	HIMB1573_00631
HIMB1573-00000000001	Prodigal:2.6	CDS	582510	582785	.	+	0	HIMB1573_00630	HIMB1573	91	OG0001860	NA	NA	NA	NA	NA	HIMB1573_00631
HIMB1573-00000000001	Prodigal:2.6	CDS	582772	584349	.	+	0	HIMB1573_00631	HIMB1573	525	OG0002528	NA	NA	NA	NA	NA	HIMB1573_00631
HIMB1573-00000000001	Prodigal:2.6	CDS	584349	585296	.	+	0	HIMB1573_00632	HIMB1573	315	OG0003722	NA	NA	NA	NA	NA	HIMB1573_00631
HIMB1573-00000000001	Prodigal:2.6	CDS	585299	586363	.	+	0	HIMB1573_00633	HIMB1573	354	OG0001512	K09760	DNA recombination protein RmuC	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	HIMB1573_00631
HIMB1573-00000000001	Prodigal:2.6	CDS	586347	586628	.	+	0	HIMB1573_00634	HIMB1573	93	OG0003723	NA	NA	NA	NA	NA	HIMB1573_00631
HIMB1573-00000000001	Prodigal:2.6	CDS	586644	588065	.	+	0	HIMB1573_00635	HIMB1573	473	OG0000147	NA	NA	COG2925	SbcB	Exonuclease I (degrades ssDNA)	HIMB1573_00631
HIMB1573-00000000001	Prodigal:2.6	CDS	588083	591448	.	+	0	HIMB1573_00636	HIMB1573	1121	OG0001684	NA	NA	COG2251	NA	Predicted nuclease, RecB family	HIMB1573_00631
