contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	1100634	1101392	.	+	0	HTCC7211_01204	HTCC7211	1	COG1028	FabG	K03331	HTCC7211_01209
DS995298.1	Prodigal:002006	CDS	1101377	1102180	.	+	0	HTCC7211_01205	HTCC7211	491	COG0739	NlpD	NA	HTCC7211_01209
DS995298.1	Prodigal:002006	CDS	1102190	1102966	.	+	0	HTCC7211_01206	HTCC7211	766	COG3971	MhpD	NA	HTCC7211_01209
DS995298.1	Prodigal:002006	CDS	1102966	1104117	.	+	0	HTCC7211_01207	HTCC7211	24	COG0006	PepP	NA	HTCC7211_01209
DS995298.1	Prodigal:002006	CDS	1104140	1104625	.	+	0	HTCC7211_01208	HTCC7211	1031	COG1666	YajQ	K09767	HTCC7211_01209
DS995298.1	Prodigal:002006	CDS	1104631	1105461	.	-	0	HTCC7211_01209	HTCC7211	2071	COG0627	FrmB	K01070	HTCC7211_01209
DS995298.1	Prodigal:002006	CDS	1105463	1106575	.	-	0	HTCC7211_01210	HTCC7211	67	COG1062	FrmA	K00121	HTCC7211_01209
DS995298.1	Prodigal:002006	CDS	1106638	1107942	.	-	0	HTCC7211_01211	HTCC7211	3	COG0665	DadA	NA	HTCC7211_01209
DS995298.1	Prodigal:002006	CDS	1107982	1109766	.	-	0	HTCC7211_01212	HTCC7211	21	COG0028	IlvB	K03852	HTCC7211_01209
DS995298.1	Prodigal:002006	CDS	1109881	1110165	.	+	0	HTCC7211_01213	HTCC7211	902	COG2721	UxaA	K16845	HTCC7211_01209
DS995298.1	Prodigal:002006	CDS	1110143	1111336	.	+	0	HTCC7211_01214	HTCC7211	609	COG2721	UxaA	K16846	HTCC7211_01209
KL370779.1	Prodigal:002006	CDS	958144	959337	.	-	0	HTCC7214_00996	HTCC7214	609	COG2721	UxaA	K16846	HTCC7214_01001
KL370779.1	Prodigal:002006	CDS	959315	959599	.	-	0	HTCC7214_00997	HTCC7214	902	COG2721	UxaA	K16845	HTCC7214_01001
KL370779.1	Prodigal:002006	CDS	959716	961500	.	+	0	HTCC7214_00998	HTCC7214	21	COG0028	IlvB	K03852	HTCC7214_01001
KL370779.1	Prodigal:002006	CDS	961540	962844	.	+	0	HTCC7214_00999	HTCC7214	3	COG0665	DadA	NA	HTCC7214_01001
KL370779.1	Prodigal:002006	CDS	962908	964020	.	+	0	HTCC7214_01000	HTCC7214	67	COG1062	FrmA	K00121	HTCC7214_01001
KL370779.1	Prodigal:002006	CDS	964022	964852	.	+	0	HTCC7214_01001	HTCC7214	2071	COG0627	FrmB	K01070	HTCC7214_01001
KL370779.1	Prodigal:002006	CDS	964858	965343	.	-	0	HTCC7214_01002	HTCC7214	1031	COG1666	YajQ	K09767	HTCC7214_01001
KL370779.1	Prodigal:002006	CDS	965366	966517	.	-	0	HTCC7214_01003	HTCC7214	24	COG0006	PepP	NA	HTCC7214_01001
KL370779.1	Prodigal:002006	CDS	966517	967293	.	-	0	HTCC7214_01004	HTCC7214	766	COG3971	MhpD	NA	HTCC7214_01001
KL370779.1	Prodigal:002006	CDS	967303	968106	.	-	0	HTCC7214_01005	HTCC7214	491	COG0739	NlpD	NA	HTCC7214_01001
KL370779.1	Prodigal:002006	CDS	968091	968849	.	-	0	HTCC7214_01006	HTCC7214	1	COG1028	FabG	K03331	HTCC7214_01001
JNIU01000001.1	Prodigal:002006	CDS	465104	465862	.	+	0	HTCC7217_00520	HTCC7217	1	COG1028	FabG	K03331	HTCC7217_00525
JNIU01000001.1	Prodigal:002006	CDS	465847	466650	.	+	0	HTCC7217_00521	HTCC7217	491	COG0739	NlpD	NA	HTCC7217_00525
JNIU01000001.1	Prodigal:002006	CDS	466660	467436	.	+	0	HTCC7217_00522	HTCC7217	766	COG3971	MhpD	NA	HTCC7217_00525
JNIU01000001.1	Prodigal:002006	CDS	467436	468587	.	+	0	HTCC7217_00523	HTCC7217	24	COG0006	PepP	NA	HTCC7217_00525
JNIU01000001.1	Prodigal:002006	CDS	468610	469095	.	+	0	HTCC7217_00524	HTCC7217	1031	COG1666	YajQ	K09767	HTCC7217_00525
JNIU01000001.1	Prodigal:002006	CDS	469101	469931	.	-	0	HTCC7217_00525	HTCC7217	2071	COG0627	FrmB	K01070	HTCC7217_00525
JNIU01000001.1	Prodigal:002006	CDS	469933	471045	.	-	0	HTCC7217_00526	HTCC7217	67	COG1062	FrmA	K00121	HTCC7217_00525
JNIU01000001.1	Prodigal:002006	CDS	471109	472413	.	-	0	HTCC7217_00527	HTCC7217	3	COG0665	DadA	NA	HTCC7217_00525
JNIU01000001.1	Prodigal:002006	CDS	472453	474237	.	-	0	HTCC7217_00528	HTCC7217	21	COG0028	IlvB	K03852	HTCC7217_00525
JNIU01000001.1	Prodigal:002006	CDS	474352	474636	.	+	0	HTCC7217_00529	HTCC7217	902	COG2721	UxaA	K16845	HTCC7217_00525
JNIU01000001.1	Prodigal:002006	CDS	474614	475807	.	+	0	HTCC7217_00530	HTCC7217	609	COG2721	UxaA	K16846	HTCC7217_00525
