contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
NZ_LANA01000001.1	Prodigal:2.6	CDS	661656	662603	.	-	0	HTCC9565_00712	HTCC9565	315	OG0001283	NA	NA	NA	NA	NA	HTCC9565_00717
NZ_LANA01000001.1	Prodigal:2.6	CDS	662613	663557	.	-	0	HTCC9565_00713	HTCC9565	314	OG0000265	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	COG0492	TrxB	Thioredoxin reductase	HTCC9565_00717
NZ_LANA01000001.1	Prodigal:2.6	CDS	663579	664532	.	+	0	HTCC9565_00714	HTCC9565	317	OG0000315	K07276	uncharacterized protein	COG3660	ELM1	Mitochondrial fission protein ELM1	HTCC9565_00717
NZ_LANA01000001.1	Prodigal:2.6	CDS	664519	665181	.	+	0	HTCC9565_00715	HTCC9565	220	OG0000334	NA	NA	NA	NA	NA	HTCC9565_00717
NZ_LANA01000001.1	Prodigal:2.6	CDS	665359	666414	.	+	0	HTCC9565_00716	HTCC9565	351	OG0002126	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	COG1181	DdlA	D-alanine-D-alanine ligase or related ATP-grasp enzyme	HTCC9565_00717
NZ_LANA01000001.1	Prodigal:2.6	CDS	666578	666823	.	-	0	HTCC9565_00717	HTCC9565	81	OG0001678	NA	NA	NA	NA	NA	HTCC9565_00717
NZ_LANA01000001.1	Prodigal:2.6	CDS	666948	670175	.	-	0	HTCC9565_00718	HTCC9565	1075	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	HTCC9565_00717
NZ_LANA01000001.1	Prodigal:2.6	CDS	670153	671346	.	-	0	HTCC9565_00719	HTCC9565	397	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HTCC9565_00717
NZ_LANA01000001.1	Prodigal:2.6	CDS	671473	671934	.	+	0	HTCC9565_00720	HTCC9565	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HTCC9565_00717
NZ_LANA01000001.1	Prodigal:2.6	CDS	671934	673709	.	+	0	HTCC9565_00721	HTCC9565	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HTCC9565_00717
NZ_LANA01000001.1	Prodigal:2.6	CDS	673776	675617	.	+	0	HTCC9565_00722	HTCC9565	613	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HTCC9565_00717
HIMB1437-00000000001	Prodigal:2.6	CDS	419843	421633	.	-	0	HIMB1437_00470	HIMB1437	596	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HIMB1437_00475
HIMB1437-00000000001	Prodigal:2.6	CDS	421736	423511	.	-	0	HIMB1437_00471	HIMB1437	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HIMB1437_00475
HIMB1437-00000000001	Prodigal:2.6	CDS	423514	423975	.	-	0	HIMB1437_00472	HIMB1437	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HIMB1437_00475
HIMB1437-00000000001	Prodigal:2.6	CDS	424101	425294	.	+	0	HIMB1437_00473	HIMB1437	397	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HIMB1437_00475
HIMB1437-00000000001	Prodigal:2.6	CDS	425272	428499	.	+	0	HIMB1437_00474	HIMB1437	1075	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	HIMB1437_00475
HIMB1437-00000000001	Prodigal:2.6	CDS	428604	428864	.	+	0	HIMB1437_00475	HIMB1437	86	OG0001678	NA	NA	NA	NA	NA	HIMB1437_00475
HIMB1437-00000000001	Prodigal:2.6	CDS	428865	429527	.	-	0	HIMB1437_00476	HIMB1437	220	OG0000334	NA	NA	NA	NA	NA	HIMB1437_00475
HIMB1437-00000000001	Prodigal:2.6	CDS	429514	430464	.	-	0	HIMB1437_00477	HIMB1437	316	OG0000315	K07276	uncharacterized protein	COG3660	ELM1	Mitochondrial fission protein ELM1	HIMB1437_00475
HIMB1437-00000000001	Prodigal:2.6	CDS	430486	431430	.	+	0	HIMB1437_00478	HIMB1437	314	OG0000265	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	COG0492	TrxB	Thioredoxin reductase	HIMB1437_00475
HIMB1437-00000000001	Prodigal:2.6	CDS	431432	432379	.	+	0	HIMB1437_00479	HIMB1437	315	OG0001283	NA	NA	COG1397	DraG	ADP-ribosylglycohydrolase	HIMB1437_00475
HIMB1437-00000000001	Prodigal:2.6	CDS	432380	433570	.	-	0	HIMB1437_00480	HIMB1437	396	OG0000014	K00812	aspartate aminotransferase [EC:2.6.1.1]	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HIMB1437_00475
HIMB1863-00000000006	Prodigal:2.6	CDS	56745	57935	.	+	0	HIMB1863_00793	HIMB1863	396	OG0000014	K00812	aspartate aminotransferase [EC:2.6.1.1]	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HIMB1863_00798
HIMB1863-00000000006	Prodigal:2.6	CDS	57936	58883	.	-	0	HIMB1863_00794	HIMB1863	315	OG0001283	NA	NA	COG1397	DraG	ADP-ribosylglycohydrolase	HIMB1863_00798
HIMB1863-00000000006	Prodigal:2.6	CDS	58885	59829	.	-	0	HIMB1863_00795	HIMB1863	314	OG0000265	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	COG0492	TrxB	Thioredoxin reductase	HIMB1863_00798
HIMB1863-00000000006	Prodigal:2.6	CDS	59851	60801	.	+	0	HIMB1863_00796	HIMB1863	316	OG0000315	K07276	uncharacterized protein	COG3660	ELM1	Mitochondrial fission protein ELM1	HIMB1863_00798
HIMB1863-00000000006	Prodigal:2.6	CDS	60788	61450	.	+	0	HIMB1863_00797	HIMB1863	220	OG0000334	NA	NA	NA	NA	NA	HIMB1863_00798
HIMB1863-00000000006	Prodigal:2.6	CDS	61451	61711	.	-	0	HIMB1863_00798	HIMB1863	86	OG0001678	NA	NA	NA	NA	NA	HIMB1863_00798
HIMB1863-00000000006	Prodigal:2.6	CDS	61816	65043	.	-	0	HIMB1863_00799	HIMB1863	1075	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	HIMB1863_00798
HIMB1863-00000000006	Prodigal:2.6	CDS	65021	66214	.	-	0	HIMB1863_00800	HIMB1863	397	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HIMB1863_00798
HIMB1863-00000000006	Prodigal:2.6	CDS	66340	66801	.	+	0	HIMB1863_00801	HIMB1863	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HIMB1863_00798
HIMB1863-00000000006	Prodigal:2.6	CDS	66804	68582	.	+	0	HIMB1863_00802	HIMB1863	592	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HIMB1863_00798
HIMB1863-00000000006	Prodigal:2.6	CDS	68685	70475	.	+	0	HIMB1863_00803	HIMB1863	596	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HIMB1863_00798
HIMB2104-00000000007	Prodigal:2.6	CDS	18631	20457	.	-	0	HIMB2104_01037	HIMB2104	608	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HIMB2104_01042
HIMB2104-00000000007	Prodigal:2.6	CDS	20524	22299	.	-	0	HIMB2104_01038	HIMB2104	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HIMB2104_01042
HIMB2104-00000000007	Prodigal:2.6	CDS	22302	22763	.	-	0	HIMB2104_01039	HIMB2104	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HIMB2104_01042
HIMB2104-00000000007	Prodigal:2.6	CDS	22889	24082	.	+	0	HIMB2104_01040	HIMB2104	397	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HIMB2104_01042
HIMB2104-00000000007	Prodigal:2.6	CDS	24060	27287	.	+	0	HIMB2104_01041	HIMB2104	1075	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	HIMB2104_01042
HIMB2104-00000000007	Prodigal:2.6	CDS	27391	27651	.	+	0	HIMB2104_01042	HIMB2104	86	OG0001678	NA	NA	NA	NA	NA	HIMB2104_01042
HIMB2104-00000000007	Prodigal:2.6	CDS	27652	28314	.	-	0	HIMB2104_01043	HIMB2104	220	OG0000334	NA	NA	NA	NA	NA	HIMB2104_01042
HIMB2104-00000000007	Prodigal:2.6	CDS	28301	29251	.	-	0	HIMB2104_01044	HIMB2104	316	OG0000315	K07276	uncharacterized protein	COG3660	ELM1	Mitochondrial fission protein ELM1	HIMB2104_01042
HIMB2104-00000000007	Prodigal:2.6	CDS	29273	30217	.	+	0	HIMB2104_01045	HIMB2104	314	OG0000265	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	COG0492	TrxB	Thioredoxin reductase	HIMB2104_01042
HIMB2104-00000000007	Prodigal:2.6	CDS	30219	31166	.	+	0	HIMB2104_01046	HIMB2104	315	OG0001283	NA	NA	COG1397	DraG	ADP-ribosylglycohydrolase	HIMB2104_01042
HIMB2104-00000000007	Prodigal:2.6	CDS	31167	32357	.	-	0	HIMB2104_01047	HIMB2104	396	OG0000014	K00812	aspartate aminotransferase [EC:2.6.1.1]	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HIMB2104_01042
HIMB2200-00000000002	Prodigal:2.6	CDS	6315	8141	.	-	0	HIMB2200_00021	HIMB2200	608	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HIMB2200_00026
HIMB2200-00000000002	Prodigal:2.6	CDS	8209	9984	.	-	0	HIMB2200_00022	HIMB2200	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HIMB2200_00026
HIMB2200-00000000002	Prodigal:2.6	CDS	9987	10448	.	-	0	HIMB2200_00023	HIMB2200	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HIMB2200_00026
HIMB2200-00000000002	Prodigal:2.6	CDS	10574	11767	.	+	0	HIMB2200_00024	HIMB2200	397	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HIMB2200_00026
HIMB2200-00000000002	Prodigal:2.6	CDS	11745	14972	.	+	0	HIMB2200_00025	HIMB2200	1075	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	HIMB2200_00026
HIMB2200-00000000002	Prodigal:2.6	CDS	15078	15338	.	+	0	HIMB2200_00026	HIMB2200	86	OG0001678	NA	NA	NA	NA	NA	HIMB2200_00026
HIMB2200-00000000002	Prodigal:2.6	CDS	15339	16001	.	-	0	HIMB2200_00027	HIMB2200	220	OG0000334	NA	NA	NA	NA	NA	HIMB2200_00026
HIMB2200-00000000002	Prodigal:2.6	CDS	15988	16938	.	-	0	HIMB2200_00028	HIMB2200	316	OG0000315	K07276	uncharacterized protein	COG3660	ELM1	Mitochondrial fission protein ELM1	HIMB2200_00026
HIMB2200-00000000002	Prodigal:2.6	CDS	16960	17904	.	+	0	HIMB2200_00029	HIMB2200	314	OG0000265	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	COG0492	TrxB	Thioredoxin reductase	HIMB2200_00026
HIMB2200-00000000002	Prodigal:2.6	CDS	17930	18853	.	+	0	HIMB2200_00030	HIMB2200	307	OG0001283	NA	NA	COG1397	DraG	ADP-ribosylglycohydrolase	HIMB2200_00026
HIMB2200-00000000002	Prodigal:2.6	CDS	18854	20044	.	-	0	HIMB2200_00031	HIMB2200	396	OG0000014	K00812	aspartate aminotransferase [EC:2.6.1.1]	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HIMB2200_00026
HIMB2215-00000000002	Prodigal:2.6	CDS	113517	115343	.	-	0	HIMB2215_00363	HIMB2215	608	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HIMB2215_00368
HIMB2215-00000000002	Prodigal:2.6	CDS	115410	117185	.	-	0	HIMB2215_00364	HIMB2215	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HIMB2215_00368
HIMB2215-00000000002	Prodigal:2.6	CDS	117188	117649	.	-	0	HIMB2215_00365	HIMB2215	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HIMB2215_00368
HIMB2215-00000000002	Prodigal:2.6	CDS	117775	118968	.	+	0	HIMB2215_00366	HIMB2215	397	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HIMB2215_00368
HIMB2215-00000000002	Prodigal:2.6	CDS	118946	122173	.	+	0	HIMB2215_00367	HIMB2215	1075	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	HIMB2215_00368
HIMB2215-00000000002	Prodigal:2.6	CDS	122278	122538	.	+	0	HIMB2215_00368	HIMB2215	86	OG0001678	NA	NA	NA	NA	NA	HIMB2215_00368
HIMB2215-00000000002	Prodigal:2.6	CDS	122539	123201	.	-	0	HIMB2215_00369	HIMB2215	220	OG0000334	NA	NA	NA	NA	NA	HIMB2215_00368
HIMB2215-00000000002	Prodigal:2.6	CDS	123188	124138	.	-	0	HIMB2215_00370	HIMB2215	316	OG0000315	K07276	uncharacterized protein	COG3660	ELM1	Mitochondrial fission protein ELM1	HIMB2215_00368
HIMB2215-00000000002	Prodigal:2.6	CDS	124160	125104	.	+	0	HIMB2215_00371	HIMB2215	314	OG0000265	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	COG0492	TrxB	Thioredoxin reductase	HIMB2215_00368
HIMB2215-00000000002	Prodigal:2.6	CDS	125106	126053	.	+	0	HIMB2215_00372	HIMB2215	315	OG0001283	NA	NA	COG1397	DraG	ADP-ribosylglycohydrolase	HIMB2215_00368
HIMB2215-00000000002	Prodigal:2.6	CDS	126054	127244	.	-	0	HIMB2215_00373	HIMB2215	396	OG0000014	K00812	aspartate aminotransferase [EC:2.6.1.1]	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HIMB2215_00368
HIMB2204-00000000001	Prodigal:2.6	CDS	352447	354237	.	-	0	HIMB2204_00385	HIMB2204	596	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HIMB2204_00390
HIMB2204-00000000001	Prodigal:2.6	CDS	354340	356115	.	-	0	HIMB2204_00386	HIMB2204	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HIMB2204_00390
HIMB2204-00000000001	Prodigal:2.6	CDS	356118	356579	.	-	0	HIMB2204_00387	HIMB2204	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HIMB2204_00390
HIMB2204-00000000001	Prodigal:2.6	CDS	356705	357898	.	+	0	HIMB2204_00388	HIMB2204	397	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HIMB2204_00390
HIMB2204-00000000001	Prodigal:2.6	CDS	357876	361103	.	+	0	HIMB2204_00389	HIMB2204	1075	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	HIMB2204_00390
HIMB2204-00000000001	Prodigal:2.6	CDS	361209	361463	.	+	0	HIMB2204_00390	HIMB2204	84	OG0001678	NA	NA	NA	NA	NA	HIMB2204_00390
HIMB2204-00000000001	Prodigal:2.6	CDS	361470	362132	.	-	0	HIMB2204_00391	HIMB2204	220	OG0000334	NA	NA	NA	NA	NA	HIMB2204_00390
HIMB2204-00000000001	Prodigal:2.6	CDS	362119	363069	.	-	0	HIMB2204_00392	HIMB2204	316	OG0000315	K07276	uncharacterized protein	COG3660	ELM1	Mitochondrial fission protein ELM1	HIMB2204_00390
HIMB2204-00000000001	Prodigal:2.6	CDS	363091	364035	.	+	0	HIMB2204_00393	HIMB2204	314	OG0000265	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	COG0492	TrxB	Thioredoxin reductase	HIMB2204_00390
HIMB2204-00000000001	Prodigal:2.6	CDS	364037	364984	.	+	0	HIMB2204_00394	HIMB2204	315	OG0001283	NA	NA	COG1397	DraG	ADP-ribosylglycohydrolase	HIMB2204_00390
HIMB2204-00000000001	Prodigal:2.6	CDS	364985	366175	.	-	0	HIMB2204_00395	HIMB2204	396	OG0000014	K00812	aspartate aminotransferase [EC:2.6.1.1]	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HIMB2204_00390
HIMB1402-00000000001	Prodigal:2.6	CDS	58058	59248	.	+	0	HIMB1402_00068	HIMB1402	396	OG0000014	K00812	aspartate aminotransferase [EC:2.6.1.1]	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HIMB1402_00073
HIMB1402-00000000001	Prodigal:2.6	CDS	59249	60196	.	-	0	HIMB1402_00069	HIMB1402	315	OG0001283	NA	NA	COG1397	DraG	ADP-ribosylglycohydrolase	HIMB1402_00073
HIMB1402-00000000001	Prodigal:2.6	CDS	60198	61142	.	-	0	HIMB1402_00070	HIMB1402	314	OG0000265	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	COG0492	TrxB	Thioredoxin reductase	HIMB1402_00073
HIMB1402-00000000001	Prodigal:2.6	CDS	61164	62114	.	+	0	HIMB1402_00071	HIMB1402	316	OG0000315	K07276	uncharacterized protein	COG3660	ELM1	Mitochondrial fission protein ELM1	HIMB1402_00073
HIMB1402-00000000001	Prodigal:2.6	CDS	62101	62763	.	+	0	HIMB1402_00072	HIMB1402	220	OG0000334	NA	NA	NA	NA	NA	HIMB1402_00073
HIMB1402-00000000001	Prodigal:2.6	CDS	62764	63024	.	-	0	HIMB1402_00073	HIMB1402	86	OG0001678	NA	NA	NA	NA	NA	HIMB1402_00073
HIMB1402-00000000001	Prodigal:2.6	CDS	63131	66358	.	-	0	HIMB1402_00074	HIMB1402	1075	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	HIMB1402_00073
HIMB1402-00000000001	Prodigal:2.6	CDS	66336	67529	.	-	0	HIMB1402_00075	HIMB1402	397	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HIMB1402_00073
HIMB1402-00000000001	Prodigal:2.6	CDS	67657	68124	.	+	0	HIMB1402_00076	HIMB1402	155	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HIMB1402_00073
HIMB1402-00000000001	Prodigal:2.6	CDS	68121	69896	.	+	0	HIMB1402_00077	HIMB1402	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HIMB1402_00073
