contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ARVY01000001.1	Prodigal:2.6	CDS	371728	372918	.	-	0	HTCC1040_00393	HTCC1040	396	OG0001263	NA	NA	NA	NA	NA	HTCC1040_00398
ARVY01000001.1	Prodigal:2.6	CDS	372927	373550	.	-	0	HTCC1040_00394	HTCC1040	207	OG0000057	NA	NA	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	HTCC1040_00398
ARVY01000001.1	Prodigal:2.6	CDS	373547	374272	.	-	0	HTCC1040_00395	HTCC1040	241	OG0000053	NA	NA	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	HTCC1040_00398
ARVY01000001.1	Prodigal:2.6	CDS	374308	375018	.	+	0	HTCC1040_00396	HTCC1040	236	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HTCC1040_00398
ARVY01000001.1	Prodigal:2.6	CDS	375072	375650	.	+	0	HTCC1040_00397	HTCC1040	192	OG0004380	NA	NA	COG0194	Gmk	Guanylate kinase	HTCC1040_00398
ARVY01000001.1	Prodigal:2.6	CDS	375647	376393	.	+	0	HTCC1040_00398	HTCC1040	248	OG0002515	NA	NA	COG0558	PgsA	Phosphatidylglycerophosphate synthase	HTCC1040_00398
ARVY01000001.1	Prodigal:2.6	CDS	376380	378728	.	+	0	HTCC1040_00399	HTCC1040	782	OG0001626	K22424	glutamine kinase [EC:2.7.3.13]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HTCC1040_00398
ARVY01000001.1	Prodigal:2.6	CDS	378731	379222	.	+	0	HTCC1040_00400	HTCC1040	163	OG0001442	NA	NA	COG0529	CysC	Adenylylsulfate kinase or related kinase	HTCC1040_00398
ARVY01000001.1	Prodigal:2.6	CDS	379219	379737	.	+	0	HTCC1040_00401	HTCC1040	172	OG0001442	NA	NA	NA	NA	NA	HTCC1040_00398
ARVY01000001.1	Prodigal:2.6	CDS	379724	380431	.	+	0	HTCC1040_00402	HTCC1040	235	OG0001932	NA	NA	NA	NA	NA	HTCC1040_00398
ARVY01000001.1	Prodigal:2.6	CDS	380428	381033	.	+	0	HTCC1040_00403	HTCC1040	201	OG0001535	K23150	N5-(cytidine 5'-diphosphoramidyl)-L-glutamine hydrolase [EC:3.5.1.129]	COG2071	PuuD	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD (putrescine degradation), contains GATase1-like domain	HTCC1040_00398
CP159814.1	Prodigal:2.6	CDS	140059	140580	.	-	0	Uisw_130_00148	Uisw_130	173	OG0002783	NA	NA	NA	NA	NA	Uisw_130_00153
CP159814.1	Prodigal:2.6	CDS	140567	141061	.	-	0	Uisw_130_00149	Uisw_130	164	OG0001442	NA	NA	COG0529	CysC	Adenylylsulfate kinase or related kinase	Uisw_130_00153
CP159814.1	Prodigal:2.6	CDS	141062	141775	.	-	0	Uisw_130_00150	Uisw_130	237	OG0001571	NA	NA	COG1213	NA	Choline kinase	Uisw_130_00153
CP159814.1	Prodigal:2.6	CDS	141772	142344	.	-	0	Uisw_130_00151	Uisw_130	190	OG0001535	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	Uisw_130_00153
CP159814.1	Prodigal:2.6	CDS	142341	144659	.	-	0	Uisw_130_00152	Uisw_130	772	OG0001626	K22424	glutamine kinase [EC:2.7.3.13]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	Uisw_130_00153
CP159814.1	Prodigal:2.6	CDS	144791	145474	.	+	0	Uisw_130_00153	Uisw_130	227	OG0002515	NA	NA	COG0558	PgsA	Phosphatidylglycerophosphate synthase	Uisw_130_00153
CP159814.1	Prodigal:2.6	CDS	145496	147199	.	+	0	Uisw_130_00154	Uisw_130	567	OG0000003	NA	NA	COG2274	SunT	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain	Uisw_130_00153
CP159814.1	Prodigal:2.6	CDS	147227	148468	.	-	0	Uisw_130_00155	Uisw_130	413	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_130_00153
CP159814.1	Prodigal:2.6	CDS	148763	149866	.	+	0	Uisw_130_00156	Uisw_130	367	OG0001873	K06320	spore maturation protein CgeB	COG4641	NA	Spore maturation protein CgeB	Uisw_130_00153
CP159814.1	Prodigal:2.6	CDS	149880	150599	.	+	0	Uisw_130_00157	Uisw_130	239	OG0001128	NA	NA	COG1091	RfbD	dTDP-4-dehydrorhamnose reductase	Uisw_130_00153
CP159814.1	Prodigal:2.6	CDS	150592	151446	.	-	0	Uisw_130_00158	Uisw_130	284	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	Uisw_130_00153
