contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	667978	668700	.	-	0	HTCC1002_00728	HTCC1002	240	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC1002_00733
CH724130.1	Prodigal:2.6	CDS	668701	670209	.	-	0	HTCC1002_00729	HTCC1002	502	OG0001377	NA	NA	COG2870	RfaE	ADP-heptose synthase, bifunctional sugar kinase/adenylyltransferase	HTCC1002_00733
CH724130.1	Prodigal:2.6	CDS	670202	671140	.	-	0	HTCC1002_00730	HTCC1002	312	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1002_00733
CH724130.1	Prodigal:2.6	CDS	671180	671971	.	+	0	HTCC1002_00731	HTCC1002	263	OG0000058	K00615	transketolase [EC:2.2.1.1]	COG3959	TktA1	Transketolase, N-terminal subunit	HTCC1002_00733
CH724130.1	Prodigal:2.6	CDS	671971	672900	.	+	0	HTCC1002_00732	HTCC1002	309	OG0000066	NA	NA	COG3958	TktA2	Transketolase, C-terminal subunit	HTCC1002_00733
CH724130.1	Prodigal:2.6	CDS	672894	674348	.	+	0	HTCC1002_00733	HTCC1002	484	OG0003724	NA	NA	COG3642	Bud32	tRNA A37 N6-threonylcarbamoyl transferase component Bud32	HTCC1002_00733
CH724130.1	Prodigal:2.6	CDS	674419	675729	.	-	0	HTCC1002_00734	HTCC1002	436	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC1002_00733
CH724130.1	Prodigal:2.6	CDS	675749	676522	.	+	0	HTCC1002_00735	HTCC1002	257	OG0000008	NA	NA	NA	NA	NA	HTCC1002_00733
CH724130.1	Prodigal:2.6	CDS	676582	677946	.	+	0	HTCC1002_00736	HTCC1002	454	OG0001819	NA	NA	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HTCC1002_00733
CH724130.1	Prodigal:2.6	CDS	677949	678728	.	-	0	HTCC1002_00737	HTCC1002	259	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1002_00733
CH724130.1	Prodigal:2.6	CDS	678728	679909	.	-	0	HTCC1002_00738	HTCC1002	393	OG0000814	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HTCC1002_00733
CP000084.1	Prodigal:2.6	CDS	522650	523831	.	+	0	HTCC1062_00542	HTCC1062	393	OG0000814	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HTCC1062_00547
CP000084.1	Prodigal:2.6	CDS	523831	524610	.	+	0	HTCC1062_00543	HTCC1062	259	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1062_00547
CP000084.1	Prodigal:2.6	CDS	524613	525977	.	-	0	HTCC1062_00544	HTCC1062	454	OG0001819	NA	NA	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HTCC1062_00547
