contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	558909	559793	.	+	0	IMCC9063_00626	IMCC9063	34	COG2084	MmsB	K00020	IMCC9063_00631
CP002511.1	Aragorn:001002	tRNA	559797	559872	.	-	.	IMCC9063_00627	IMCC9063	NA	NA	NA	NA	IMCC9063_00631
CP002511.1	Prodigal:002006	CDS	559990	560205	.	+	0	IMCC9063_00628	IMCC9063	1311	NA	NA	NA	IMCC9063_00631
CP002511.1	Prodigal:002006	CDS	560324	560530	.	+	0	IMCC9063_00629	IMCC9063	91	COG1278	CspC	K03704	IMCC9063_00631
CP002511.1	Prodigal:002006	CDS	560566	560766	.	+	0	IMCC9063_00630	IMCC9063	535	NA	NA	NA	IMCC9063_00631
CP002511.1	Prodigal:002006	CDS	560784	560897	.	+	0	IMCC9063_00631	IMCC9063	4068	NA	NA	NA	IMCC9063_00631
CP002511.1	Prodigal:002006	CDS	560878	561432	.	+	0	IMCC9063_00632	IMCC9063	525	COG0717	Dcd	K01494	IMCC9063_00631
CP002511.1	Prodigal:002006	CDS	561439	562701	.	+	0	IMCC9063_00633	IMCC9063	45	COG0766	MurA	K00790	IMCC9063_00631
CP002511.1	Prodigal:002006	CDS	562670	563140	.	+	0	IMCC9063_00634	IMCC9063	602	NA	NA	NA	IMCC9063_00631
CP002511.1	Prodigal:002006	CDS	563140	564438	.	+	0	IMCC9063_00635	IMCC9063	89	COG0141	HisD	K00013	IMCC9063_00631
CP002511.1	Prodigal:002006	CDS	564444	564662	.	+	0	IMCC9063_00636	IMCC9063	686	COG0361	InfA	K02518	IMCC9063_00631
