contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159816.1	Prodigal:2.6	CDS	1072692	1072952	.	+	0	Uisw_121_01164	Uisw_121	86	OG0000685	NA	NA	COG5389	NA	Uncharacterized conserved protein, DUF721 domain	Uisw_121_01169
CP159816.1	Prodigal:2.6	CDS	1072949	1073539	.	+	0	Uisw_121_01165	Uisw_121	196	OG0000554	NA	NA	COG1651	DsbG	Protein thiol-disulfide isomerase DsbC	Uisw_121_01169
CP159816.1	Prodigal:2.6	CDS	1073548	1075515	.	+	0	Uisw_121_01166	Uisw_121	655	OG0000372	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	Uisw_121_01169
CP159816.1	Prodigal:2.6	CDS	1075475	1076122	.	+	0	Uisw_121_01167	Uisw_121	215	OG0000372	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	Uisw_121_01169
CP159816.1	Prodigal:2.6	CDS	1076131	1076406	.	+	0	Uisw_121_01168	Uisw_121	91	OG0000537	K02116	ATP synthase protein I	COG5336	AtpZ	FoF1-type ATP synthase AtpZ/Atp1/AtpQ subunit, putative Ca2+/Mg2+ transporter	Uisw_121_01169
CP159816.1	Prodigal:2.6	CDS	1076419	1076610	.	+	0	Uisw_121_01169	Uisw_121	63	OG0005322	NA	NA	NA	NA	NA	Uisw_121_01169
CP159816.1	Prodigal:2.6	CDS	1076594	1077154	.	+	0	Uisw_121_01170	Uisw_121	186	OG0000461	K02108	F-type H+-transporting ATPase subunit a	COG0356	AtpB	FoF1-type ATP synthase, membrane subunit a	Uisw_121_01169
CP159816.1	Prodigal:2.6	CDS	1077174	1077401	.	+	0	Uisw_121_01171	Uisw_121	75	OG0000443	K02110	F-type H+-transporting ATPase subunit c	COG0636	AtpE	FoF1-type ATP synthase, membrane subunit c/Archaeal/vacuolar-type H+-ATPase, subunit K	Uisw_121_01169
CP159816.1	Prodigal:2.6	CDS	1077458	1077982	.	+	0	Uisw_121_01172	Uisw_121	174	OG0000414	K02109	F-type H+-transporting ATPase subunit b	COG0711	AtpF	FoF1-type ATP synthase, membrane subunit b or b'	Uisw_121_01169
CP159816.1	Prodigal:2.6	CDS	1077979	1078482	.	+	0	Uisw_121_01173	Uisw_121	167	OG0000373	K02109	F-type H+-transporting ATPase subunit b	COG0711	AtpF	FoF1-type ATP synthase, membrane subunit b or b'	Uisw_121_01169
CP159816.1	Prodigal:2.6	CDS	1078525	1079982	.	+	0	Uisw_121_01174	Uisw_121	485	OG0000176	K10027	phytoene desaturase [EC:1.3.99.26 1.3.99.28 1.3.99.29 1.3.99.31]	COG1233	NA	Phytoene dehydrogenase-related protein	Uisw_121_01169
