contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	754240	754935	.	-	0	LSUCC0530_00837	LSUCC0530	925	COG1296	AzlC	NA	LSUCC0530_00842
CP024034.1	Prodigal:002006	CDS	754932	755549	.	-	0	LSUCC0530_00838	LSUCC0530	793	COG1280	RhtB	NA	LSUCC0530_00842
CP024034.1	Prodigal:002006	CDS	755731	756618	.	+	0	LSUCC0530_00839	LSUCC0530	1391	COG0685	MetF	K00297	LSUCC0530_00842
CP024034.1	Prodigal:002006	CDS	756615	758897	.	+	0	LSUCC0530_00840	LSUCC0530	1105	COG0620	MetE	K00549	LSUCC0530_00842
CP024034.1	Prodigal:002006	CDS	758894	760069	.	+	0	LSUCC0530_00841	LSUCC0530	36	COG0626	MetC	K10764	LSUCC0530_00842
CP024034.1	Prodigal:002006	CDS	760073	760378	.	-	0	LSUCC0530_00842	LSUCC0530	1701	COG3411	NA	NA	LSUCC0530_00842
CP024034.1	Prodigal:002006	CDS	760379	761131	.	-	0	LSUCC0530_00843	LSUCC0530	16	COG0300	YqjQ	NA	LSUCC0530_00842
CP024034.1	Prodigal:002006	CDS	761192	762580	.	+	0	LSUCC0530_00844	LSUCC0530	597	COG0114	FumC	K01679	LSUCC0530_00842
CP024034.1	Prodigal:002006	CDS	762577	764064	.	-	0	LSUCC0530_00845	LSUCC0530	899	NA	NA	NA	LSUCC0530_00842
CP024034.1	Prodigal:002006	CDS	764110	766350	.	+	0	LSUCC0530_00846	LSUCC0530	259	COG0210	UvrD	K03657	LSUCC0530_00842
CP024034.1	Prodigal:002006	CDS	766343	768076	.	+	0	LSUCC0530_00847	LSUCC0530	471	COG0006	PepP	K01262	LSUCC0530_00842
