contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	243599	244057	.	-	0	HTCC1002_00294	HTCC1002	152	OG0000439	K03111	single-strand DNA-binding protein	COG0629	Ssb	Single-stranded DNA-binding protein	HTCC1002_00299
CH724130.1	Prodigal:2.6	CDS	244147	247026	.	+	0	HTCC1002_00295	HTCC1002	959	OG0000296	K03701	excinuclease ABC subunit A	COG0178	UvrA	Excinuclease UvrABC ATPase subunit	HTCC1002_00299
CH724130.1	Prodigal:2.6	CDS	247054	247647	.	+	0	HTCC1002_00296	HTCC1002	197	OG0000776	NA	NA	COG3748	NA	Uncharacterized membrane protein	HTCC1002_00299
CH724130.1	Prodigal:2.6	CDS	247650	248537	.	-	0	HTCC1002_00297	HTCC1002	295	OG0000349	K03074	preprotein translocase subunit SecF	COG0341	SecF	Preprotein translocase subunit SecF	HTCC1002_00299
CH724130.1	Prodigal:2.6	CDS	248537	250090	.	-	0	HTCC1002_00298	HTCC1002	517	OG0000425	K03072	preprotein translocase subunit SecD	COG0342	SecD	Preprotein translocase subunit SecD	HTCC1002_00299
CH724130.1	Prodigal:2.6	CDS	250103	250387	.	-	0	HTCC1002_00299	HTCC1002	94	OG0000668	K03210	preprotein translocase subunit YajC	COG1862	YajC	Protein translocase subunit YajC	HTCC1002_00299
CH724130.1	Prodigal:2.6	CDS	250441	251700	.	-	0	HTCC1002_00300	HTCC1002	419	OG0000617	K01875	seryl-tRNA synthetase [EC:6.1.1.11]	COG0172	SerS	Seryl-tRNA synthetase	HTCC1002_00299
CH724130.1	Prodigal:2.6	CDS	251693	252457	.	-	0	HTCC1002_00301	HTCC1002	254	OG0000771	K03118	sec-independent protein translocase protein TatC	COG0805	TatC	Twin-arginine protein secretion pathway component TatC	HTCC1002_00299
CH724130.1	Prodigal:2.6	CDS	252444	252665	.	-	0	HTCC1002_00302	HTCC1002	73	OG0000775	NA	NA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	HTCC1002_00299
CH724130.1	Prodigal:2.6	CDS	252671	252871	.	-	0	HTCC1002_00303	HTCC1002	66	OG0000747	K03116	sec-independent protein translocase protein TatA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	HTCC1002_00299
CH724130.1	Prodigal:2.6	CDS	252914	253615	.	-	0	HTCC1002_00304	HTCC1002	233	OG0000711	K06024	segregation and condensation protein B	COG1386	ScpB	Chromosome segregation and condensation protein ScpB	HTCC1002_00299
KI421438.1	Prodigal:2.6	CDS	43273	43974	.	+	0	HTCC1013_00820	HTCC1013	233	OG0000711	K06024	segregation and condensation protein B	COG1386	ScpB	Chromosome segregation and condensation protein ScpB	HTCC1013_00825
KI421438.1	Prodigal:2.6	CDS	44017	44217	.	+	0	HTCC1013_00821	HTCC1013	66	OG0000747	K03116	sec-independent protein translocase protein TatA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	HTCC1013_00825
KI421438.1	Prodigal:2.6	CDS	44223	44444	.	+	0	HTCC1013_00822	HTCC1013	73	OG0000775	NA	NA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	HTCC1013_00825
KI421438.1	Prodigal:2.6	CDS	44431	45195	.	+	0	HTCC1013_00823	HTCC1013	254	OG0000771	K03118	sec-independent protein translocase protein TatC	COG0805	TatC	Twin-arginine protein secretion pathway component TatC	HTCC1013_00825
KI421438.1	Prodigal:2.6	CDS	45188	46447	.	+	0	HTCC1013_00824	HTCC1013	419	OG0000617	K01875	seryl-tRNA synthetase [EC:6.1.1.11]	COG0172	SerS	Seryl-tRNA synthetase	HTCC1013_00825
KI421438.1	Prodigal:2.6	CDS	46501	46785	.	+	0	HTCC1013_00825	HTCC1013	94	OG0000668	K03210	preprotein translocase subunit YajC	COG1862	YajC	Protein translocase subunit YajC	HTCC1013_00825
KI421438.1	Prodigal:2.6	CDS	46798	48351	.	+	0	HTCC1013_00826	HTCC1013	517	OG0000425	K03072	preprotein translocase subunit SecD	COG0342	SecD	Preprotein translocase subunit SecD	HTCC1013_00825
KI421438.1	Prodigal:2.6	CDS	48351	49238	.	+	0	HTCC1013_00827	HTCC1013	295	OG0000349	K03074	preprotein translocase subunit SecF	COG0341	SecF	Preprotein translocase subunit SecF	HTCC1013_00825
KI421438.1	Prodigal:2.6	CDS	49241	49834	.	-	0	HTCC1013_00828	HTCC1013	197	OG0000776	NA	NA	COG3748	NA	Uncharacterized membrane protein	HTCC1013_00825
KI421438.1	Prodigal:2.6	CDS	49862	52741	.	-	0	HTCC1013_00829	HTCC1013	959	OG0000296	K03701	excinuclease ABC subunit A	COG0178	UvrA	Excinuclease UvrABC ATPase subunit	HTCC1013_00825
KI421438.1	Prodigal:2.6	CDS	52831	53289	.	+	0	HTCC1013_00830	HTCC1013	152	OG0000439	K03111	single-strand DNA-binding protein	COG0629	Ssb	Single-stranded DNA-binding protein	HTCC1013_00825
CP000084.1	Prodigal:2.6	CDS	956384	957085	.	+	0	HTCC1062_00980	HTCC1062	233	OG0000711	K06024	segregation and condensation protein B	COG1386	ScpB	Chromosome segregation and condensation protein ScpB	HTCC1062_00985
CP000084.1	Prodigal:2.6	CDS	957128	957328	.	+	0	HTCC1062_00981	HTCC1062	66	OG0000747	K03116	sec-independent protein translocase protein TatA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	HTCC1062_00985
CP000084.1	Prodigal:2.6	CDS	957334	957555	.	+	0	HTCC1062_00982	HTCC1062	73	OG0000775	NA	NA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	HTCC1062_00985
CP000084.1	Prodigal:2.6	CDS	957542	958306	.	+	0	HTCC1062_00983	HTCC1062	254	OG0000771	K03118	sec-independent protein translocase protein TatC	COG0805	TatC	Twin-arginine protein secretion pathway component TatC	HTCC1062_00985
CP000084.1	Prodigal:2.6	CDS	958299	959558	.	+	0	HTCC1062_00984	HTCC1062	419	OG0000617	K01875	seryl-tRNA synthetase [EC:6.1.1.11]	COG0172	SerS	Seryl-tRNA synthetase	HTCC1062_00985
CP000084.1	Prodigal:2.6	CDS	959612	959896	.	+	0	HTCC1062_00985	HTCC1062	94	OG0000668	K03210	preprotein translocase subunit YajC	COG1862	YajC	Protein translocase subunit YajC	HTCC1062_00985
CP000084.1	Prodigal:2.6	CDS	959909	961462	.	+	0	HTCC1062_00986	HTCC1062	517	OG0000425	K03072	preprotein translocase subunit SecD	COG0342	SecD	Preprotein translocase subunit SecD	HTCC1062_00985
CP000084.1	Prodigal:2.6	CDS	961462	962349	.	+	0	HTCC1062_00987	HTCC1062	295	OG0000349	K03074	preprotein translocase subunit SecF	COG0341	SecF	Preprotein translocase subunit SecF	HTCC1062_00985
CP000084.1	Prodigal:2.6	CDS	962352	962945	.	-	0	HTCC1062_00988	HTCC1062	197	OG0000776	NA	NA	COG3748	NA	Uncharacterized membrane protein	HTCC1062_00985
CP000084.1	Prodigal:2.6	CDS	962973	965852	.	-	0	HTCC1062_00989	HTCC1062	959	OG0000296	K03701	excinuclease ABC subunit A	COG0178	UvrA	Excinuclease UvrABC ATPase subunit	HTCC1062_00985
CP000084.1	Prodigal:2.6	CDS	965942	966400	.	+	0	HTCC1062_00990	HTCC1062	152	OG0000439	K03111	single-strand DNA-binding protein	COG0629	Ssb	Single-stranded DNA-binding protein	HTCC1062_00985
ARVY01000001.1	Prodigal:2.6	CDS	772982	773683	.	+	0	HTCC1040_00817	HTCC1040	233	OG0000711	K06024	segregation and condensation protein B	COG1386	ScpB	Chromosome segregation and condensation protein ScpB	HTCC1040_00822
ARVY01000001.1	Prodigal:2.6	CDS	773726	773926	.	+	0	HTCC1040_00818	HTCC1040	66	OG0000747	K03116	sec-independent protein translocase protein TatA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	HTCC1040_00822
ARVY01000001.1	Prodigal:2.6	CDS	773932	774153	.	+	0	HTCC1040_00819	HTCC1040	73	OG0000775	NA	NA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	HTCC1040_00822
ARVY01000001.1	Prodigal:2.6	CDS	774140	774904	.	+	0	HTCC1040_00820	HTCC1040	254	OG0000771	K03118	sec-independent protein translocase protein TatC	COG0805	TatC	Twin-arginine protein secretion pathway component TatC	HTCC1040_00822
ARVY01000001.1	Prodigal:2.6	CDS	774897	776156	.	+	0	HTCC1040_00821	HTCC1040	419	OG0000617	K01875	seryl-tRNA synthetase [EC:6.1.1.11]	COG0172	SerS	Seryl-tRNA synthetase	HTCC1040_00822
ARVY01000001.1	Prodigal:2.6	CDS	776210	776494	.	+	0	HTCC1040_00822	HTCC1040	94	OG0000668	K03210	preprotein translocase subunit YajC	COG1862	YajC	Protein translocase subunit YajC	HTCC1040_00822
ARVY01000001.1	Prodigal:2.6	CDS	776507	778060	.	+	0	HTCC1040_00823	HTCC1040	517	OG0000425	K03072	preprotein translocase subunit SecD	COG0342	SecD	Preprotein translocase subunit SecD	HTCC1040_00822
ARVY01000001.1	Prodigal:2.6	CDS	778060	778947	.	+	0	HTCC1040_00824	HTCC1040	295	OG0000349	K03074	preprotein translocase subunit SecF	COG0341	SecF	Preprotein translocase subunit SecF	HTCC1040_00822
ARVY01000001.1	Prodigal:2.6	CDS	778950	779543	.	-	0	HTCC1040_00825	HTCC1040	197	OG0000776	NA	NA	COG3748	NA	Uncharacterized membrane protein	HTCC1040_00822
ARVY01000001.1	Prodigal:2.6	CDS	779571	782450	.	-	0	HTCC1040_00826	HTCC1040	959	OG0000296	K03701	excinuclease ABC subunit A	COG0178	UvrA	Excinuclease UvrABC ATPase subunit	HTCC1040_00822
ARVY01000001.1	Prodigal:2.6	CDS	782540	782998	.	+	0	HTCC1040_00827	HTCC1040	152	OG0000439	K03111	single-strand DNA-binding protein	COG0629	Ssb	Single-stranded DNA-binding protein	HTCC1040_00822
CP038852.1	Prodigal:2.6	CDS	181099	181560	.	-	0	NP1_00221	NP1	153	OG0000439	K03111	single-strand DNA-binding protein	COG0629	Ssb	Single-stranded DNA-binding protein	NP1_00226
CP038852.1	Prodigal:2.6	CDS	181650	184529	.	+	0	NP1_00222	NP1	959	OG0000296	K03701	excinuclease ABC subunit A	COG0178	UvrA	Excinuclease UvrABC ATPase subunit	NP1_00226
CP038852.1	Prodigal:2.6	CDS	184557	185150	.	+	0	NP1_00223	NP1	197	OG0000776	NA	NA	COG3748	NA	Uncharacterized membrane protein	NP1_00226
CP038852.1	Prodigal:2.6	CDS	185153	186040	.	-	0	NP1_00224	NP1	295	OG0000349	K03074	preprotein translocase subunit SecF	COG0341	SecF	Preprotein translocase subunit SecF	NP1_00226
CP038852.1	Prodigal:2.6	CDS	186041	187594	.	-	0	NP1_00225	NP1	517	OG0000425	K03072	preprotein translocase subunit SecD	COG0342	SecD	Preprotein translocase subunit SecD	NP1_00226
CP038852.1	Prodigal:2.6	CDS	187607	187891	.	-	0	NP1_00226	NP1	94	OG0000668	K03210	preprotein translocase subunit YajC	COG1862	YajC	Protein translocase subunit YajC	NP1_00226
