contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	307830	308099	.	-	0	IMCC9063_00338	IMCC9063	243	COG0184	RpsO	K02956	IMCC9063_00343
CP002511.1	Prodigal:002006	CDS	308106	308984	.	-	0	IMCC9063_00339	IMCC9063	1190	COG0130	TruB	K03177	IMCC9063_00343
CP002511.1	Prodigal:002006	CDS	308981	309358	.	-	0	IMCC9063_00340	IMCC9063	250	COG0858	RbfA	K02834	IMCC9063_00343
CP002511.1	Prodigal:002006	CDS	309358	311166	.	-	0	IMCC9063_00341	IMCC9063	210	COG0532	InfB	K02519	IMCC9063_00343
CP002511.1	Prodigal:002006	CDS	311561	313105	.	-	0	IMCC9063_00342	IMCC9063	235	COG0195	NusA	K02600	IMCC9063_00343
CP002511.1	Prodigal:002006	CDS	313212	313670	.	-	0	IMCC9063_00343	IMCC9063	1231	COG0220	TrmB	K03439	IMCC9063_00343
CP002511.1	Prodigal:002006	CDS	313822	314985	.	-	0	IMCC9063_00344	IMCC9063	324	COG0192	MetK	K00789	IMCC9063_00343
CP002511.1	Prodigal:002006	CDS	314982	316499	.	-	0	IMCC9063_00345	IMCC9063	423	COG0815	Lnt	K03820	IMCC9063_00343
CP002511.1	Prodigal:002006	CDS	316502	317344	.	-	0	IMCC9063_00346	IMCC9063	1274	COG1253	TlyC	K06189	IMCC9063_00343
CP002511.1	Prodigal:002006	CDS	317341	317637	.	-	0	IMCC9063_00347	IMCC9063	565	COG0319	YbeY	K07042	IMCC9063_00343
CP002511.1	Prodigal:002006	CDS	317670	317801	.	-	0	IMCC9063_00348	IMCC9063	NA	NA	NA	NA	IMCC9063_00343
Ga0182791_11	Prodigal:002006	CDS	1246974	1247972	.	+	0	LSUCC0261_01340	LSUCC0261	404	COG1702	PhoH	K06217	LSUCC0261_01345
Ga0182791_11	Prodigal:002006	CDS	1247959	1248417	.	+	0	LSUCC0261_01341	LSUCC0261	565	COG0319	YbeY	K07042	LSUCC0261_01345
Ga0182791_11	Prodigal:002006	CDS	1248417	1249256	.	+	0	LSUCC0261_01342	LSUCC0261	1274	COG1253	TlyC	K06189	LSUCC0261_01345
Ga0182791_11	Prodigal:002006	CDS	1249262	1250791	.	+	0	LSUCC0261_01343	LSUCC0261	423	COG0815	Lnt	K03820	LSUCC0261_01345
Ga0182791_11	Prodigal:002006	CDS	1250784	1251947	.	+	0	LSUCC0261_01344	LSUCC0261	324	COG0192	MetK	K00789	LSUCC0261_01345
Ga0182791_11	Prodigal:002006	CDS	1252096	1252584	.	+	0	LSUCC0261_01345	LSUCC0261	1231	COG0220	TrmB	K03439	LSUCC0261_01345
Ga0182791_11	Prodigal:002006	CDS	1252659	1254203	.	+	0	LSUCC0261_01346	LSUCC0261	235	COG0195	NusA	K02600	LSUCC0261_01345
Ga0182791_11	Prodigal:002006	CDS	1254225	1256408	.	+	0	LSUCC0261_01347	LSUCC0261	210	COG0532	InfB	K02519	LSUCC0261_01345
Ga0182791_11	Prodigal:002006	CDS	1256408	1256785	.	+	0	LSUCC0261_01348	LSUCC0261	250	COG0858	RbfA	K02834	LSUCC0261_01345
Ga0182791_11	Prodigal:002006	CDS	1256785	1257663	.	+	0	LSUCC0261_01349	LSUCC0261	1190	COG0130	TruB	K03177	LSUCC0261_01345
Ga0182791_11	Prodigal:002006	CDS	1257673	1257942	.	+	0	LSUCC0261_01350	LSUCC0261	243	COG0184	RpsO	K02956	LSUCC0261_01345
CP024034.1	Prodigal:002006	CDS	1137454	1138752	.	+	0	LSUCC0530_01246	LSUCC0530	151	COG0621	MiaB	K06168	LSUCC0530_01251
CP024034.1	Prodigal:002006	CDS	1138752	1139777	.	+	0	LSUCC0530_01247	LSUCC0530	404	COG1702	PhoH	K06217	LSUCC0530_01251
CP024034.1	Prodigal:002006	CDS	1139764	1140231	.	+	0	LSUCC0530_01248	LSUCC0530	565	COG0319	YbeY	K07042	LSUCC0530_01251
CP024034.1	Prodigal:002006	CDS	1140240	1141778	.	+	0	LSUCC0530_01249	LSUCC0530	423	COG0815	Lnt	K03820	LSUCC0530_01251
CP024034.1	Prodigal:002006	CDS	1141771	1142934	.	+	0	LSUCC0530_01250	LSUCC0530	324	COG0192	MetK	K00789	LSUCC0530_01251
CP024034.1	Prodigal:002006	CDS	1142936	1143586	.	+	0	LSUCC0530_01251	LSUCC0530	1231	COG0220	TrmB	K03439	LSUCC0530_01251
CP024034.1	Prodigal:002006	CDS	1143669	1145213	.	+	0	LSUCC0530_01252	LSUCC0530	235	COG0195	NusA	K02600	LSUCC0530_01251
CP024034.1	Prodigal:002006	CDS	1145236	1147452	.	+	0	LSUCC0530_01253	LSUCC0530	210	COG0532	InfB	K02519	LSUCC0530_01251
CP024034.1	Prodigal:002006	CDS	1147455	1147832	.	+	0	LSUCC0530_01254	LSUCC0530	250	COG0858	RbfA	K02834	LSUCC0530_01251
CP024034.1	Prodigal:002006	CDS	1147825	1148703	.	+	0	LSUCC0530_01255	LSUCC0530	1190	COG0130	TruB	K03177	LSUCC0530_01251
CP024034.1	Prodigal:002006	CDS	1148707	1148976	.	+	0	LSUCC0530_01256	LSUCC0530	243	COG0184	RpsO	K02956	LSUCC0530_01251
Ga0255589_11	Prodigal:002006	CDS	1148469	1149776	.	+	0	LSUCC0664_01267	LSUCC0664	151	COG0621	MiaB	K06168	LSUCC0664_01272
Ga0255589_11	Prodigal:002006	CDS	1149781	1150749	.	+	0	LSUCC0664_01268	LSUCC0664	404	COG1702	PhoH	K06217	LSUCC0664_01272
Ga0255589_11	Prodigal:002006	CDS	1150749	1151201	.	+	0	LSUCC0664_01269	LSUCC0664	565	COG0319	YbeY	K07042	LSUCC0664_01272
Ga0255589_11	Prodigal:002006	CDS	1151198	1152040	.	+	0	LSUCC0664_01270	LSUCC0664	1274	COG1253	TlyC	K06189	LSUCC0664_01272
Ga0255589_11	Prodigal:002006	CDS	1152083	1153243	.	+	0	LSUCC0664_01271	LSUCC0664	324	COG0192	MetK	K00789	LSUCC0664_01272
Ga0255589_11	Prodigal:002006	CDS	1153473	1153877	.	+	0	LSUCC0664_01272	LSUCC0664	1231	COG0220	TrmB	K03439	LSUCC0664_01272
Ga0255589_11	Prodigal:002006	CDS	1153954	1155498	.	+	0	LSUCC0664_01273	LSUCC0664	235	COG0195	NusA	K02600	LSUCC0664_01272
Ga0255589_11	Prodigal:002006	CDS	1155520	1157697	.	+	0	LSUCC0664_01274	LSUCC0664	210	COG0532	InfB	K02519	LSUCC0664_01272
Ga0255589_11	Prodigal:002006	CDS	1157701	1158066	.	+	0	LSUCC0664_01275	LSUCC0664	250	COG0858	RbfA	K02834	LSUCC0664_01272
Ga0255589_11	Prodigal:002006	CDS	1158063	1158962	.	+	0	LSUCC0664_01276	LSUCC0664	1190	COG0130	TruB	K03177	LSUCC0664_01272
Ga0255589_11	Prodigal:002006	CDS	1158955	1159224	.	+	0	LSUCC0664_01277	LSUCC0664	243	COG0184	RpsO	K02956	LSUCC0664_01272
Ga0197930_11	Prodigal:002006	CDS	1182945	1184210	.	+	0	LSUCC0723_01320	LSUCC0723	151	COG0621	MiaB	K06168	LSUCC0723_01325
