contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1701-00000000001	Prodigal:2.6	CDS	355610	355861	.	-	0	HIMB1701_00413	HIMB1701	83	OG0002013	NA	NA	NA	NA	NA	HIMB1701_00418
HIMB1701-00000000001	Prodigal:2.6	CDS	355836	357173	.	-	0	HIMB1701_00414	HIMB1701	445	OG0005109	NA	NA	NA	NA	NA	HIMB1701_00418
HIMB1701-00000000001	Prodigal:2.6	CDS	357322	357483	.	+	0	HIMB1701_00415	HIMB1701	53	OG0001702	NA	NA	NA	NA	NA	HIMB1701_00418
HIMB1701-00000000001	Prodigal:2.6	CDS	357480	357779	.	+	0	HIMB1701_00416	HIMB1701	99	OG0001561	NA	NA	NA	NA	NA	HIMB1701_00418
HIMB1701-00000000001	Prodigal:2.6	CDS	357766	358521	.	+	0	HIMB1701_00417	HIMB1701	251	OG0001613	NA	NA	NA	NA	NA	HIMB1701_00418
HIMB1701-00000000001	Prodigal:2.6	CDS	358540	358980	.	+	0	HIMB1701_00418	HIMB1701	146	OG0002842	NA	NA	NA	NA	NA	HIMB1701_00418
HIMB1701-00000000001	Prodigal:2.6	CDS	358986	359465	.	+	0	HIMB1701_00419	HIMB1701	159	OG0003230	NA	NA	NA	NA	NA	HIMB1701_00418
HIMB1701-00000000001	Prodigal:2.6	CDS	359480	360682	.	+	0	HIMB1701_00420	HIMB1701	400	OG0001903	NA	NA	COG4487	NA	Uncharacterized conserved protein, contains DUF2130 domain	HIMB1701_00418
HIMB1701-00000000001	Prodigal:2.6	CDS	360754	361653	.	+	0	HIMB1701_00421	HIMB1701	299	OG0004329	NA	NA	NA	NA	NA	HIMB1701_00418
HIMB1701-00000000001	Prodigal:2.6	CDS	361656	362792	.	-	0	HIMB1701_00422	HIMB1701	378	OG0002350	NA	NA	COG0501	HtpX	Zn-dependent protease with chaperone function	HIMB1701_00418
HIMB1701-00000000001	Prodigal:2.6	CDS	362792	364303	.	-	0	HIMB1701_00423	HIMB1701	503	OG0002305	NA	NA	NA	NA	NA	HIMB1701_00418
