contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	907113	907823	.	-	0	HTCC1002_00981	HTCC1002	1	COG1028	FabG	NA	HTCC1002_00986
CH724130.1	Prodigal:002006	CDS	907851	909341	.	+	0	HTCC1002_00982	HTCC1002	840	COG3046	NA	K06876	HTCC1002_00986
CH724130.1	Prodigal:002006	CDS	909341	909670	.	+	0	HTCC1002_00983	HTCC1002	1684	NA	NA	NA	HTCC1002_00986
CH724130.1	Prodigal:002006	CDS	909791	910207	.	+	0	HTCC1002_00984	HTCC1002	1228	COG1238	YgaA	NA	HTCC1002_00986
CH724130.1	Prodigal:002006	CDS	910211	910930	.	+	0	HTCC1002_00985	HTCC1002	962	COG0518	GuaA1	NA	HTCC1002_00986
CH724130.1	Prodigal:002006	CDS	910936	911157	.	+	0	HTCC1002_00986	HTCC1002	1101	NA	NA	NA	HTCC1002_00986
CH724130.1	Prodigal:002006	CDS	911198	911806	.	+	0	HTCC1002_00987	HTCC1002	1290	COG2095	MarC	K05595	HTCC1002_00986
CH724130.1	Prodigal:002006	CDS	911803	912945	.	-	0	HTCC1002_00988	HTCC1002	116	COG0415	PhrB	NA	HTCC1002_00986
CH724130.1	Prodigal:002006	CDS	912952	913332	.	-	0	HTCC1002_00989	HTCC1002	798	NA	NA	K13256	HTCC1002_00986
CH724130.1	Prodigal:002006	CDS	913332	913790	.	-	0	HTCC1002_00990	HTCC1002	934	NA	NA	NA	HTCC1002_00986
CH724130.1	Prodigal:002006	CDS	913847	914464	.	-	0	HTCC1002_00991	HTCC1002	110	COG2761	FrnE	NA	HTCC1002_00986
KI421437.1	Prodigal:002006	CDS	600698	601408	.	-	0	HTCC1013_00633	HTCC1013	1	COG1028	FabG	NA	HTCC1013_00638
KI421437.1	Prodigal:002006	CDS	601436	602926	.	+	0	HTCC1013_00634	HTCC1013	840	COG3046	NA	K06876	HTCC1013_00638
KI421437.1	Prodigal:002006	CDS	603045	603458	.	+	0	HTCC1013_00635	HTCC1013	1228	COG1238	YgaA	NA	HTCC1013_00638
KI421437.1	Prodigal:002006	CDS	603500	604108	.	+	0	HTCC1013_00636	HTCC1013	1290	COG2095	MarC	K05595	HTCC1013_00638
KI421437.1	Prodigal:002006	CDS	604152	604871	.	+	0	HTCC1013_00637	HTCC1013	962	COG0518	GuaA1	NA	HTCC1013_00638
KI421437.1	Prodigal:002006	CDS	604868	605089	.	+	0	HTCC1013_00638	HTCC1013	1101	NA	NA	NA	HTCC1013_00638
KI421437.1	Prodigal:002006	CDS	605086	606228	.	-	0	HTCC1013_00639	HTCC1013	116	COG0415	PhrB	NA	HTCC1013_00638
KI421437.1	Prodigal:002006	CDS	606235	606615	.	-	0	HTCC1013_00640	HTCC1013	798	NA	NA	K13256	HTCC1013_00638
KI421437.1	Prodigal:002006	CDS	606615	607073	.	-	0	HTCC1013_00641	HTCC1013	934	NA	NA	NA	HTCC1013_00638
KI421437.1	Prodigal:002006	CDS	607130	607747	.	-	0	HTCC1013_00642	HTCC1013	110	COG2761	FrnE	NA	HTCC1013_00638
KI421437.1	Prodigal:002006	CDS	607752	608939	.	-	0	HTCC1013_00643	HTCC1013	246	COG0137	ArgG	K01940	HTCC1013_00638
ARVY01000001.1	Prodigal:002006	CDS	130283	131470	.	+	0	HTCC1040_00133	HTCC1040	246	COG0137	ArgG	K01940	HTCC1040_00138
ARVY01000001.1	Prodigal:002006	CDS	131475	132092	.	+	0	HTCC1040_00134	HTCC1040	110	COG2761	FrnE	NA	HTCC1040_00138
ARVY01000001.1	Prodigal:002006	CDS	132149	132607	.	+	0	HTCC1040_00135	HTCC1040	934	NA	NA	NA	HTCC1040_00138
ARVY01000001.1	Prodigal:002006	CDS	132607	132987	.	+	0	HTCC1040_00136	HTCC1040	798	NA	NA	K13256	HTCC1040_00138
ARVY01000001.1	Prodigal:002006	CDS	132994	134136	.	+	0	HTCC1040_00137	HTCC1040	116	COG0415	PhrB	NA	HTCC1040_00138
ARVY01000001.1	Prodigal:002006	CDS	134133	134354	.	-	0	HTCC1040_00138	HTCC1040	1101	NA	NA	NA	HTCC1040_00138
ARVY01000001.1	Prodigal:002006	CDS	134351	135070	.	-	0	HTCC1040_00139	HTCC1040	962	COG0518	GuaA1	NA	HTCC1040_00138
ARVY01000001.1	Prodigal:002006	CDS	135114	135722	.	-	0	HTCC1040_00140	HTCC1040	1290	COG2095	MarC	K05595	HTCC1040_00138
ARVY01000001.1	Prodigal:002006	CDS	135764	136177	.	-	0	HTCC1040_00141	HTCC1040	1228	COG1238	YgaA	NA	HTCC1040_00138
ARVY01000001.1	Prodigal:002006	CDS	136296	137786	.	-	0	HTCC1040_00142	HTCC1040	840	COG3046	NA	K06876	HTCC1040_00138
ARVY01000001.1	Prodigal:002006	CDS	137814	138524	.	+	0	HTCC1040_00143	HTCC1040	1	COG1028	FabG	NA	HTCC1040_00138
CP000084.1	Prodigal:002006	CDS	293329	294516	.	+	0	HTCC1062_00293	HTCC1062	246	COG0137	ArgG	K01940	HTCC1062_00298
CP000084.1	Prodigal:002006	CDS	294521	295138	.	+	0	HTCC1062_00294	HTCC1062	110	COG2761	FrnE	NA	HTCC1062_00298
CP000084.1	Prodigal:002006	CDS	295195	295653	.	+	0	HTCC1062_00295	HTCC1062	934	NA	NA	NA	HTCC1062_00298
CP000084.1	Prodigal:002006	CDS	295653	296033	.	+	0	HTCC1062_00296	HTCC1062	798	NA	NA	K13256	HTCC1062_00298
CP000084.1	Prodigal:002006	CDS	296040	297182	.	+	0	HTCC1062_00297	HTCC1062	116	COG0415	PhrB	NA	HTCC1062_00298
CP000084.1	Prodigal:002006	CDS	297179	297400	.	-	0	HTCC1062_00298	HTCC1062	1101	NA	NA	NA	HTCC1062_00298
CP000084.1	Prodigal:002006	CDS	297397	298116	.	-	0	HTCC1062_00299	HTCC1062	962	COG0518	GuaA1	NA	HTCC1062_00298
CP000084.1	Prodigal:002006	CDS	298160	298768	.	-	0	HTCC1062_00300	HTCC1062	1290	COG2095	MarC	K05595	HTCC1062_00298
CP000084.1	Prodigal:002006	CDS	298810	299223	.	-	0	HTCC1062_00301	HTCC1062	1228	COG1238	YgaA	NA	HTCC1062_00298
CP000084.1	Prodigal:002006	CDS	299342	300832	.	-	0	HTCC1062_00302	HTCC1062	840	COG3046	NA	K06876	HTCC1062_00298
CP000084.1	Prodigal:002006	CDS	300860	301570	.	+	0	HTCC1062_00303	HTCC1062	1	COG1028	FabG	NA	HTCC1062_00298
DS995298.1	Prodigal:002006	CDS	273276	273986	.	-	0	HTCC7211_00293	HTCC7211	1	COG1028	FabG	NA	HTCC7211_00298
DS995298.1	Prodigal:002006	CDS	274014	275504	.	+	0	HTCC7211_00294	HTCC7211	840	COG3046	NA	K06876	HTCC7211_00298
DS995298.1	Prodigal:002006	CDS	275629	277059	.	+	0	HTCC7211_00295	HTCC7211	1319	NA	NA	NA	HTCC7211_00298
DS995298.1	Prodigal:002006	CDS	277056	277745	.	+	0	HTCC7211_00296	HTCC7211	1326	NA	NA	NA	HTCC7211_00298
DS995298.1	Prodigal:002006	CDS	277793	278512	.	+	0	HTCC7211_00297	HTCC7211	962	COG0518	GuaA1	NA	HTCC7211_00298
DS995298.1	Prodigal:002006	CDS	278509	278730	.	+	0	HTCC7211_00298	HTCC7211	1101	NA	NA	NA	HTCC7211_00298
DS995298.1	Prodigal:002006	CDS	278778	280925	.	+	0	HTCC7211_00299	HTCC7211	57	COG0004	AmtB	K03320	HTCC7211_00298
DS995298.1	Prodigal:002006	CDS	280956	282095	.	-	0	HTCC7211_00300	HTCC7211	116	COG0415	PhrB	NA	HTCC7211_00298
DS995298.1	Prodigal:002006	CDS	282102	282482	.	-	0	HTCC7211_00301	HTCC7211	798	NA	NA	K13256	HTCC7211_00298
DS995298.1	Prodigal:002006	CDS	282482	282940	.	-	0	HTCC7211_00302	HTCC7211	934	NA	NA	NA	HTCC7211_00298
DS995298.1	Prodigal:002006	CDS	283001	284182	.	-	0	HTCC7211_00303	HTCC7211	246	COG0137	ArgG	K01940	HTCC7211_00298
KL370779.1	Prodigal:002006	CDS	358868	360049	.	+	0	HTCC7214_00368	HTCC7214	246	COG0137	ArgG	K01940	HTCC7214_00373
KL370779.1	Prodigal:002006	CDS	360113	360571	.	+	0	HTCC7214_00369	HTCC7214	934	NA	NA	NA	HTCC7214_00373
KL370779.1	Prodigal:002006	CDS	360571	360951	.	+	0	HTCC7214_00370	HTCC7214	798	NA	NA	K13256	HTCC7214_00373
KL370779.1	Prodigal:002006	CDS	360958	362097	.	+	0	HTCC7214_00371	HTCC7214	116	COG0415	PhrB	NA	HTCC7214_00373
KL370779.1	Prodigal:002006	CDS	362128	364275	.	-	0	HTCC7214_00372	HTCC7214	57	COG0004	AmtB	K03320	HTCC7214_00373
KL370779.1	Prodigal:002006	CDS	364389	364610	.	-	0	HTCC7214_00373	HTCC7214	1101	NA	NA	NA	HTCC7214_00373
KL370779.1	Prodigal:002006	CDS	364607	365326	.	-	0	HTCC7214_00374	HTCC7214	962	COG0518	GuaA1	NA	HTCC7214_00373
KL370779.1	Prodigal:002006	CDS	365461	366951	.	-	0	HTCC7214_00375	HTCC7214	840	COG3046	NA	K06876	HTCC7214_00373
KL370779.1	Prodigal:002006	CDS	366979	367689	.	+	0	HTCC7214_00376	HTCC7214	1	COG1028	FabG	NA	HTCC7214_00373
KL370779.1	Prodigal:002006	CDS	367696	367998	.	+	0	HTCC7214_00377	HTCC7214	1236	COG2329	HmoA	NA	HTCC7214_00373
KL370779.1	Prodigal:002006	CDS	367999	368874	.	-	0	HTCC7214_00378	HTCC7214	296	COG2513	PrpB	NA	HTCC7214_00373
JNIU01000001.1	Prodigal:002006	CDS	1071629	1072726	.	-	0	HTCC7217_01156	HTCC7217	144	COG2133	YliI	K21430	HTCC7217_01161
JNIU01000001.1	Prodigal:002006	CDS	1072701	1073411	.	-	0	HTCC7217_01157	HTCC7217	1	COG1028	FabG	NA	HTCC7217_01161
JNIU01000001.1	Prodigal:002006	CDS	1073439	1074929	.	+	0	HTCC7217_01158	HTCC7217	840	COG3046	NA	K06876	HTCC7217_01161
JNIU01000001.1	Prodigal:002006	CDS	1075048	1075464	.	+	0	HTCC7217_01159	HTCC7217	1228	COG1238	YgaA	NA	HTCC7217_01161
JNIU01000001.1	Prodigal:002006	CDS	1075468	1076187	.	+	0	HTCC7217_01160	HTCC7217	962	COG0518	GuaA1	NA	HTCC7217_01161
JNIU01000001.1	Prodigal:002006	CDS	1076184	1076405	.	+	0	HTCC7217_01161	HTCC7217	1101	NA	NA	NA	HTCC7217_01161
JNIU01000001.1	Prodigal:002006	CDS	1076453	1078600	.	+	0	HTCC7217_01162	HTCC7217	57	COG0004	AmtB	K03320	HTCC7217_01161
JNIU01000001.1	Prodigal:002006	CDS	1078631	1079770	.	-	0	HTCC7217_01163	HTCC7217	116	COG0415	PhrB	NA	HTCC7217_01161
JNIU01000001.1	Prodigal:002006	CDS	1079777	1080157	.	-	0	HTCC7217_01164	HTCC7217	798	NA	NA	K13256	HTCC7217_01161
JNIU01000001.1	Prodigal:002006	CDS	1080157	1080615	.	-	0	HTCC7217_01165	HTCC7217	934	NA	NA	NA	HTCC7217_01161
JNIU01000001.1	Prodigal:002006	CDS	1080676	1081857	.	-	0	HTCC7217_01166	HTCC7217	246	COG0137	ArgG	K01940	HTCC7217_01161
KI421440.1	Prodigal:002006	CDS	1346159	1347148	.	-	0	HTCC8051_01447	HTCC8051	797	COG2220	UlaG	K13985	HTCC8051_01452
KI421440.1	Prodigal:002006	CDS	1347157	1348248	.	-	0	HTCC8051_01448	HTCC8051	144	COG2133	YliI	K21430	HTCC8051_01452
KI421440.1	Prodigal:002006	CDS	1348223	1348933	.	-	0	HTCC8051_01449	HTCC8051	1	COG1028	FabG	NA	HTCC8051_01452
KI421440.1	Prodigal:002006	CDS	1348961	1350454	.	+	0	HTCC8051_01450	HTCC8051	840	COG3046	NA	K06876	HTCC8051_01452
KI421440.1	Prodigal:002006	CDS	1350586	1351305	.	+	0	HTCC8051_01451	HTCC8051	962	COG0518	GuaA1	NA	HTCC8051_01452
KI421440.1	Prodigal:002006	CDS	1351324	1351545	.	+	0	HTCC8051_01452	HTCC8051	1101	NA	NA	NA	HTCC8051_01452
KI421440.1	Prodigal:002006	CDS	1351586	1352194	.	+	0	HTCC8051_01453	HTCC8051	1290	COG2095	MarC	K05595	HTCC8051_01452
KI421440.1	Prodigal:002006	CDS	1352191	1353333	.	-	0	HTCC8051_01454	HTCC8051	116	COG0415	PhrB	NA	HTCC8051_01452
KI421440.1	Prodigal:002006	CDS	1353340	1353720	.	-	0	HTCC8051_01455	HTCC8051	798	NA	NA	K13256	HTCC8051_01452
KI421440.1	Prodigal:002006	CDS	1353720	1354178	.	-	0	HTCC8051_01456	HTCC8051	934	NA	NA	NA	HTCC8051_01452
KI421440.1	Prodigal:002006	CDS	1354233	1354850	.	-	0	HTCC8051_01457	HTCC8051	110	COG2761	FrnE	NA	HTCC8051_01452
AWZW01000001.1	Prodigal:002006	CDS	118166	118783	.	+	0	HTCC9022_00121	HTCC9022	110	COG2761	FrnE	NA	HTCC9022_00126
AWZW01000001.1	Prodigal:002006	CDS	118838	119296	.	+	0	HTCC9022_00122	HTCC9022	934	NA	NA	NA	HTCC9022_00126
AWZW01000001.1	Prodigal:002006	CDS	119296	119676	.	+	0	HTCC9022_00123	HTCC9022	798	NA	NA	K13256	HTCC9022_00126
AWZW01000001.1	Prodigal:002006	CDS	119683	120825	.	+	0	HTCC9022_00124	HTCC9022	116	COG0415	PhrB	NA	HTCC9022_00126
AWZW01000001.1	Prodigal:002006	CDS	120822	121430	.	-	0	HTCC9022_00125	HTCC9022	1290	COG2095	MarC	K05595	HTCC9022_00126
AWZW01000001.1	Prodigal:002006	CDS	121471	121692	.	-	0	HTCC9022_00126	HTCC9022	1101	NA	NA	NA	HTCC9022_00126
AWZW01000001.1	Prodigal:002006	CDS	121692	122408	.	-	0	HTCC9022_00127	HTCC9022	962	COG0518	GuaA1	NA	HTCC9022_00126
AWZW01000001.1	Prodigal:002006	CDS	122412	122828	.	-	0	HTCC9022_00128	HTCC9022	1228	COG1238	YgaA	NA	HTCC9022_00126
AWZW01000001.1	Prodigal:002006	CDS	122949	123278	.	-	0	HTCC9022_00129	HTCC9022	1684	NA	NA	NA	HTCC9022_00126
AWZW01000001.1	Prodigal:002006	CDS	123278	124768	.	-	0	HTCC9022_00130	HTCC9022	840	COG3046	NA	K06876	HTCC9022_00126
AWZW01000001.1	Prodigal:002006	CDS	124796	125506	.	+	0	HTCC9022_00131	HTCC9022	1	COG1028	FabG	NA	HTCC9022_00126
CP003801.1	Prodigal:002006	CDS	64172	64990	.	+	0	HIMB59_00067	HIMB59	331	COG0408	HemF	K00228	HIMB59_00072
CP003801.1	Prodigal:002006	CDS	64994	65410	.	+	0	HIMB59_00068	HIMB59	644	COG1981	HemJ	K08973	HIMB59_00072
CP003801.1	Prodigal:002006	CDS	65414	66772	.	+	0	HIMB59_00069	HIMB59	772	COG0534	NorM	K03327	HIMB59_00072
CP003801.1	Prodigal:002006	CDS	66765	67505	.	-	0	HIMB59_00070	HIMB59	127	COG0765	HisM	K02029	HIMB59_00072
CP003801.1	Prodigal:002006	CDS	67548	67961	.	-	0	HIMB59_00071	HIMB59	863	NA	NA	NA	HIMB59_00072
CP003801.1	Prodigal:002006	CDS	68171	68395	.	+	0	HIMB59_00072	HIMB59	1101	NA	NA	NA	HIMB59_00072
CP003801.1	Prodigal:002006	CDS	68392	69003	.	-	0	HIMB59_00073	HIMB59	935	COG1279	ArgO	K06895	HIMB59_00072
CP003801.1	Prodigal:002006	CDS	69136	69717	.	-	0	HIMB59_00074	HIMB59	2538	NA	NA	NA	HIMB59_00072
CP003801.1	Prodigal:002006	CDS	69768	70481	.	+	0	HIMB59_00075	HIMB59	12	COG0730	TauE	K07090	HIMB59_00072
CP003801.1	Prodigal:002006	CDS	70478	71191	.	+	0	HIMB59_00076	HIMB59	2539	NA	NA	NA	HIMB59_00072
CP003801.1	Prodigal:002006	CDS	71240	71425	.	-	0	HIMB59_00077	HIMB59	2540	NA	NA	NA	HIMB59_00072
NZ_LAMZ01000001.1	Prodigal:002006	CDS	866461	867648	.	+	0	HIMB140_00936	HIMB140	246	COG0137	ArgG	K01940	HIMB140_00941
NZ_LAMZ01000001.1	Prodigal:002006	CDS	867653	868270	.	+	0	HIMB140_00937	HIMB140	110	COG2761	FrnE	NA	HIMB140_00941
NZ_LAMZ01000001.1	Prodigal:002006	CDS	868324	868782	.	+	0	HIMB140_00938	HIMB140	934	NA	NA	NA	HIMB140_00941
NZ_LAMZ01000001.1	Prodigal:002006	CDS	868782	869162	.	+	0	HIMB140_00939	HIMB140	798	NA	NA	K13256	HIMB140_00941
NZ_LAMZ01000001.1	Prodigal:002006	CDS	869169	870308	.	+	0	HIMB140_00940	HIMB140	116	COG0415	PhrB	NA	HIMB140_00941
NZ_LAMZ01000001.1	Prodigal:002006	CDS	870305	870526	.	-	0	HIMB140_00941	HIMB140	1101	NA	NA	NA	HIMB140_00941
NZ_LAMZ01000001.1	Prodigal:002006	CDS	870519	870710	.	-	0	HIMB140_00942	HIMB140	1432	NA	NA	NA	HIMB140_00941
NZ_LAMZ01000001.1	Prodigal:002006	CDS	870707	871426	.	-	0	HIMB140_00943	HIMB140	962	COG0518	GuaA1	NA	HIMB140_00941
NZ_LAMZ01000001.1	Prodigal:002006	CDS	871562	871891	.	-	0	HIMB140_00944	HIMB140	1684	NA	NA	NA	HIMB140_00941
NZ_LAMZ01000001.1	Prodigal:002006	CDS	871902	873305	.	-	0	HIMB140_00945	HIMB140	218	COG0277	GlcD	NA	HIMB140_00941
NZ_LAMZ01000001.1	Prodigal:002006	CDS	873302	874714	.	-	0	HIMB140_00946	HIMB140	840	COG3046	NA	K06876	HIMB140_00941
AZAL01000001.1	Prodigal:002006	CDS	862426	863520	.	-	0	HIMB083_00944	HIMB083	144	COG2133	YliI	K21430	HIMB083_00949
AZAL01000001.1	Prodigal:002006	CDS	863495	864205	.	-	0	HIMB083_00945	HIMB083	1	COG1028	FabG	NA	HIMB083_00949
AZAL01000001.1	Prodigal:002006	CDS	864233	865723	.	+	0	HIMB083_00946	HIMB083	840	COG3046	NA	K06876	HIMB083_00949
AZAL01000001.1	Prodigal:002006	CDS	865729	866058	.	+	0	HIMB083_00947	HIMB083	1684	NA	NA	NA	HIMB083_00949
AZAL01000001.1	Prodigal:002006	CDS	866194	866913	.	+	0	HIMB083_00948	HIMB083	962	COG0518	GuaA1	NA	HIMB083_00949
AZAL01000001.1	Prodigal:002006	CDS	866910	867131	.	+	0	HIMB083_00949	HIMB083	1101	NA	NA	NA	HIMB083_00949
AZAL01000001.1	Prodigal:002006	CDS	867128	868267	.	-	0	HIMB083_00950	HIMB083	116	COG0415	PhrB	NA	HIMB083_00949
AZAL01000001.1	Prodigal:002006	CDS	868274	868654	.	-	0	HIMB083_00951	HIMB083	798	NA	NA	K13256	HIMB083_00949
AZAL01000001.1	Prodigal:002006	CDS	868654	869112	.	-	0	HIMB083_00952	HIMB083	934	NA	NA	NA	HIMB083_00949
AZAL01000001.1	Prodigal:002006	CDS	869170	870357	.	-	0	HIMB083_00953	HIMB083	246	COG0137	ArgG	K01940	HIMB083_00949
AZAL01000001.1	Prodigal:002006	CDS	870362	870874	.	-	0	HIMB083_00954	HIMB083	305	NA	NA	NA	HIMB083_00949
ATTF01000034.1	Prodigal:002006	CDS	170	391	.	+	0	HIMB058_01114	HIMB058	1101	NA	NA	NA	HIMB058_01114
ATTF01000034.1	Prodigal:002006	CDS	388	1518	.	-	0	HIMB058_01115	HIMB058	116	COG0415	PhrB	NA	HIMB058_01114
ATTF01000034.1	Prodigal:002006	CDS	1515	1718	.	-	0	HIMB058_01116	HIMB058	1013	NA	NA	NA	HIMB058_01114
ATTF01000034.1	Prodigal:002006	CDS	1718	2173	.	-	0	HIMB058_01117	HIMB058	875	NA	NA	NA	HIMB058_01114
