contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1126550	1127482	.	+	0	HIMB140_01215	HIMB140	310	OG0000840	K13016	UDP-N-acetyl-2-amino-2-deoxyglucuronate dehydrogenase [EC:1.1.1.335]	COG0673	MviM	Predicted dehydrogenase	HIMB140_01220
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1127493	1127987	.	+	0	HIMB140_01216	HIMB140	164	OG0000109	K13018	UDP-2-acetamido-3-amino-2,3-dideoxy-glucuronate N-acetyltransferase [EC:2.3.1.201]	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	HIMB140_01220
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1127982	1129064	.	-	0	HIMB140_01217	HIMB140	360	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB140_01220
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1129069	1130796	.	+	0	HIMB140_01218	HIMB140	575	OG0001697	NA	NA	NA	NA	NA	HIMB140_01220
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1130786	1131526	.	-	0	HIMB140_01219	HIMB140	246	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB140_01220
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1131523	1132692	.	-	0	HIMB140_01220	HIMB140	389	OG0003597	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB140_01220
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1132746	1134134	.	+	0	HIMB140_01221	HIMB140	462	OG0000170	NA	NA	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	HIMB140_01220
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1134118	1135203	.	+	0	HIMB140_01222	HIMB140	361	OG0001815	NA	NA	COG1541	PaaK	Phenylacetate-coenzyme A ligase PaaK, adenylate-forming domain family	HIMB140_01220
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1135211	1136386	.	+	0	HIMB140_01223	HIMB140	391	OG0001798	NA	NA	NA	NA	NA	HIMB140_01220
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1136379	1136819	.	+	0	HIMB140_01224	HIMB140	146	OG0000116	K02372	3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	HIMB140_01220
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1136868	1137929	.	+	0	HIMB140_01225	HIMB140	353	OG0001743	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB140_01220
